Lemma,POS,# of Occurrences
サダヨ,Noun,2
ヨシテル,Noun,2
太陽,Noun,2
先客,Noun,2
手並み,Noun,2
蔑ろ,な-Adjective,2
店仕舞い,Noun,2
路上,Noun,2
萎える,Verb,2
女難,Noun,2
排気,Noun,2
喧騒,Noun,2
夜景,Noun,2
なんちゃって,Interjection,2
中断,Noun,2
古本,Noun,2
バースト-burst,Noun,2
箇所,Noun,2
タブー-taboo,Noun,2
友好,Noun,2
ライト-light（光）,Noun,2
正,Noun,2
ちょっぴり,Adverb,2
助言,Noun,2
誇り,Noun,2
投げ出す,Verb,2
餞別,Noun,2
長らく,Adverb,2
客人,Noun,2
檻,Noun,2
何物,Noun,2
買い取る,Verb,2
極限,Noun,2
察,Noun,2
パーツ-parts,Noun,2
セール-sale,Noun,2
新米,Noun,2
点数,Noun,2
立て,Suffix,2
新規,な-Adjective,2
実用,Noun,2
極める,Verb,2
保つ,Verb,2
大敵,Noun,2
護衛,Noun,2
立ち会い,Noun,2
咳,Noun,2
兄貴,Noun,2
仁義,Noun,2
急患,Noun,2
全身,Noun,2
持病,Noun,2
勤まる,Verb,2
転ぶ,Verb,2
春眠,Noun,2
カフェイン-Kaffein,Noun,2
摂取,Noun,2
段々,Adverb,2
薬品,Noun,2
実験,Noun,2
ジャンク-junk,Noun,2
沈む,Verb,2
溶かす,Verb,2
忘れ物,Noun,2
病状,Noun,2
捨身,Noun,2
投与,Noun,2
夜遊び,Noun,2
時刻,Noun,2
レッスン-lesson,Noun,2
専念,Noun,2
酔っ払う,Verb,2
どす,Auxiliary Verb,2
カントウ,Noun,2
ジャーナリスト-journalist,Noun,2
塵箱,Noun,2
仕入れる,Verb,2
ドリンク-drink,Noun,2
眺め,Noun,2
あは,Interjection,2
エスパー-esper,Noun,2
ライン-line,Noun,2
上げ,Noun,2
嗽,Noun,2
がちゃ,Adverb,2
シュー-chou,Noun,2
オープン-open,Noun,2
実戦,Noun,2
断食,Noun,2
ギャグ-gag,Noun,2
タケクマ,Noun,2
戦争,Noun,2
仲直り,Noun,2
人違い,Noun,2
上級,Noun,2
雨音,Noun,2
切らす,Verb,2
冴える,Verb,2
俗,Noun,2
教本,Noun,2
八百長,Noun,2
エキジビション-exhibition,Noun,2
マッチ-match（合致・試合）,Noun,2
今生,Noun,2
イグルー-igloo,Noun,2
かまくら,Noun,2
前線,Noun,2
停滞,Noun,2
メジャー-major,Noun,2
デビュー-debut,Noun,2
先方,Noun,2
近場,Noun,2
さく,Adverb,2
ルポ-reportage,Noun,2
前兆,Noun,2
蔓延,Noun,2
先行き,Noun,2
打開,Noun,2
急務,Noun,2
貧困,Noun,2
鬱病,Noun,2
年々,Noun,2
理念,Noun,2
申し上げる,Verb,2
改変,Noun,2
立ち止まる,Verb,2
率直,な-Adjective,2
会食,Noun,2
打診,Noun,2
大方,Adverb,2
コーポ-corporate house,Noun,2
田園,Noun,2
中古,Noun,2
絶好,Noun,2
悩ます,Verb,2
食感,Noun,2
挟む,Verb,2
チーズ-cheese,Noun,2
ブルー-blue,Noun,2
難なく,Adverb,2
服装,Noun,2
探り当てる,Verb,2
広間,Noun,2
キウチ,Noun,2
コジョウ,Noun,2
追い追い,Adverb,2
山分け,Noun,2
儲け,Noun,2
確かめ,Noun,2
開通,Noun,2
余興,Noun,2
気負う,Verb,2
ワカン,Noun,2
かっと,Adverb,2
必需,Noun,2
正攻,Noun,2
間合い,Noun,2
熟し,Noun,2
飛び移る,Verb,2
微か,な-Adjective,2
置き場,Noun,2
配分,Noun,2
武勇,Noun,2
掟,Noun,2
王妃,Noun,2
卑,Prefix,2
聖,な-Adjective,2
吐き気,Noun,2
土足,Noun,2
踏み入る,Verb,2
迎え打つ,Verb,2
臆する,Verb,2
らむ,Auxiliary Verb,2
逃げ足,Noun,2
うだうだ,Adverb,2
虎穴,Noun,2
見分け,Noun,2
入念,な-Adjective,2
域,Suffix,2
鎌,Noun,2
封鎖,Noun,2
昇降,Noun,2
格子,Noun,2
食堂,Noun,2
左側,Noun,2
所作,Noun,2
奇襲,Noun,2
孤立,Noun,2
拠点,Noun,2
生き物,Noun,2
テーク-take,Noun,2
薄暗い,い-Adjective,2
向け,Suffix,2
拘束,Noun,2
具,Noun,2
エディター-editor,Noun,2
脱走,Noun,2
基礎,Noun,2
前後,Noun,2
不覚,Noun,2
移送,Noun,2
人影,Noun,2
盛大,な-Adjective,2
傍ら,Noun,2
兵,Noun,2
途絶える,Verb,2
各員,Noun,2
盗み聞く,Verb,2
銅,Noun,2
馬鹿げる,Verb,2
飛び越える,Verb,2
スタミナ-stamina,Noun,2
わっ,Adverb,2
連携,Noun,2
防備,Noun,2
一斉,Noun,2
統一,Noun,2
号令,Noun,2
黄金,Noun,2
及び,Conjunction,2
着地,Noun,2
鑢,Noun,2
びくと,Adverb,2
爪鑢,Noun,2
アトリエ-atelier,Noun,2
虚栄,Noun,2
塗れる,Verb,2
出向く,Verb,2
兄弟,Noun,2
独創,Noun,2
構図,Noun,2
前衛,Noun,2
作者,Noun,2
ダンジョン,Noun,2
素早い,い-Adjective,2
除く,Verb,2
突っ切る,Verb,2
呼び寄せる,Verb,2
金ぴか,な-Adjective,2
騙し絵,Noun,2
誤,Prefix,2
見破る,Verb,2
踏ん張る,Verb,2
立て直す,Verb,2
包囲,Noun,2
電灯,Noun,2
吸い込む,Verb,2
承認,Noun,2
称える,Verb,2
ぬっ,Adverb,2
結界,Noun,2
額縁,Noun,2
金色,Noun,2
背景,Noun,2
備わる,Verb,2
紛い物,Noun,2
目処,Noun,2
周辺,Noun,2
辛抱,Noun,2
停電,Noun,2
秒間,Noun,2
照明,Noun,2
途端,Noun,2
持ち場,Noun,2
直ちに,Adverb,2
詰める,Verb,2
示唆,Noun,2
洗浄,Noun,2
下層,Noun,2
数式,Noun,2
先決,Noun,2
着眼,Noun,2
上空,Noun,2
応接,Noun,2
右手,Noun,2
無謀,Noun,2
パネル-panel,Noun,2
憶測,Noun,2
逸れる,Verb,2
視界,Noun,2
鮮明,な-Adjective,2
片方,Noun,2
取っ捕まえる,Verb,2
無効,Noun,2
ミスる,Verb,2
役員,Noun,2
思い切る,Verb,2
装う,Verb,2
推測,Noun,2
待ち構える,Verb,2
逃げ込む,Verb,2
聞き取る,Verb,2
きっ,Adverb,2
制作,Noun,2
パート-part,Noun,2
路,Suffix,2
乗り出す,Verb,2
楽ちん,な-Adjective,2
ツ,Code,2
ふふん,Interjection,2
レディー-lady,Noun,2
仕える,Verb,2
いわね,Noun,2
先行,Noun,2
育児,Noun,2
遺書,Noun,2
映し出す,Verb,2
墓場,Noun,2
導き,Noun,2
心理,Noun,2
怪奇,Noun,2
先進,Noun,2
放出,Noun,2
ホログラム-hologram,Noun,2
あい,Interjection,2
王墓,Noun,2
ヲ,Code,2
タリ,Noun,2
トモ,Noun,2
クッソ-kousso,Noun,2
かっか,Adverb,2
元通り,Noun,2
泳ぐ,Verb,2
有り触れる,Verb,2
造形,Noun,2
期する,Verb,2
エジプト-Egypt,Noun,2
神話,Noun,2
冥界,Noun,2
印,Noun,2
装填,Noun,2
リョウ,Code,2
探し物,Noun,2
同業,Noun,2
狩り,Noun,2
逃げ回る,Verb,2
紙,Suffix,2
リフト-lift,Noun,2
フリスビー-Frisbee,Noun,2
身内,Noun,2
クラック-crack,Noun,2
重大,な-Adjective,2
頻度,Noun,2
保安,Noun,2
遊泳,Noun,2
混ざる,Verb,2
稼働,Noun,2
英気,Noun,2
コンベヤー-conveyor,Noun,2
呆気ない,い-Adjective,2
固まり,Noun,2
負担,Noun,2
飲,Noun,2
ざっ,Adverb,2
悪夢,Noun,2
同僚,Noun,2
マインド-mind,Noun,2
扱き使う,Verb,2
挙げ句,Noun,2
出力,Noun,2
炉,Noun,2
手順,Noun,2
的確,な-Adjective,2
張り,Suffix,2
産業,Noun,2
コン,Code,2
名刺,Noun,2
畳む,Verb,2
上位,Noun,2
着実,な-Adjective,2
押し売り,Noun,2
バ,Code,2
要職,Noun,2
デ,Code,2
反る,Verb,2
うぉっ,Adverb,2
ほ,Adverb,2
勤める,Verb,2
リカ,Noun,2
名乗り,Noun,2
不貞る,Verb,2
極秘,Noun,2
査察,Noun,2
イル,Noun,2
本命,Noun,2
ラー,Noun,2
チョ,Noun,2
尾,Noun,2
ベリー-very,Noun,2
しゃっ,Adverb,2
廃棄,Noun,2
又々,Adverb,2
王手,Noun,2
ばた,Adverb,2
遊,Noun,2
道断,Noun,2
引き渡す,Verb,2
尊い,い-Adjective,2
下賤,Noun,2
ネ,Code,2
密か,な-Adjective,2
見なす,Verb,2
其,Pronoun,2
巻く,Verb,2
不躾,Noun,2
汚,Prefix,2
教,Suffix,2
どんぴしゃり,Noun,2
臨む,Verb,2
経路,Noun,2
片仮名,Noun,2
ぴっ,Adverb,2
口車,Noun,2
最上,Noun,2
むふふ,Interjection,2
傍聴,Noun,2
ローラー-roller,Noun,2
資格,Noun,2
毒する,Verb,2
ギフト-gift,Noun,2
左手,Noun,2
思惑,Noun,2
審,Suffix,2
起訴,Noun,2
被告,Noun,2
正確,Noun,2
餌食,Noun,2
遥か,な-Adjective,2
儲ける,Verb,2
コントロール-control,Noun,2
倍率,Noun,2
独露,Noun,2
施す,Verb,2
ポット-pot,Noun,2
コスト-cost,Noun,2
区別,Noun,2
セブン-seven,Noun,2
儲かる,Verb,2
正真,Noun,2
正銘,Noun,2
天秤,Noun,2
峰,Suffix,2
立ち寄る,Verb,2
方々,Noun,2
勝敗,Noun,2
競う,Verb,2
競馬,Noun,2
トランプ-trump,Noun,2
悪態,Noun,2
虫螻,Noun,2
出場,Noun,2
測る,Verb,2
リング-ring,Noun,2
炎,Noun,2
灼熱,Noun,2
参戦,Noun,2
伊富魚,Noun,2
戦慄,Noun,2
ダイイング-dying,Noun,2
盛ん,な-Adjective,2
来場,Noun,2
全般,Noun,2
朧,な-Adjective,2
褒め,Noun,2
見世物,Noun,2
芸人,Noun,2
けっ,Interjection,2
看板,Noun,2
リストランテ-ristorante,Noun,2
ガール-girl,Noun,2
当船,Noun,2
シェフ-chef,Noun,2
然様,な-Adjective,2
何せ,Adverb,2
畏まる,Verb,2
お偉,Noun,2
気品,Noun,2
有益,Noun,2
新参,Noun,2
若しくは,Conjunction,2
後回し,Noun,2
優雅,Noun,2
プールサイド-poolside,Noun,2
水泳,Noun,2
墨付,Noun,2
べらべら,Adverb,2
塩水,Noun,2
たんま,Noun,2
言葉遣い,Noun,2
表向き,Noun,2
削除,Noun,2
悪用,Noun,2
女好き,な-Adjective,2
気乗り,Noun,2
承る,Verb,2
出来す,Verb,2
貸し,Noun,2
穏やか,な-Adjective,2
吠える,Verb,2
背,Noun,2
近寄る,Verb,2
浚い,Noun,2
プロフィール-profile,Noun,2
ラス-Las,Noun,2
ダン-Dan,Noun,2
抜かり,Noun,2
眩しい,い-Adjective,2
佳境,Noun,2
番人,Noun,2
愚問,Noun,2
管,Noun,2
正しく,Adverb,2
藁,Noun,2
分子,Noun,2
ふてぶてしい,い-Adjective,2
ホット-hot,Noun,2
悪名,Noun,2
レール-rail,Noun,2
融合,Noun,2
線路,Noun,2
構成,Noun,2
待ち合い,Noun,2
引き際,Noun,2
出張,Noun,2
八百屋,Noun,2
後先,Noun,2
がっぽり,Adverb,2
ターミナル-terminal,Noun,2
実習,Noun,2
無駄口,Noun,2
慎む,Verb,2
刑務,Noun,2
便宜,Noun,2
挫ける,Verb,2
サマリー-summary,Noun,2
カーム-calm,Noun,2
放り出す,Verb,2
リスト-list,Noun,2
成し遂げる,Verb,2
強大,Noun,2
立ち塞がる,Verb,2
撓,Noun,2
ワイルド-wild,な-Adjective,2
展覧,Noun,2
代物,Noun,2
大船,Noun,2
汁,Noun,2
じたばた,Adverb,2
直線,Noun,2
濡れ衣,Noun,2
バレーボール-volleyball,Noun,2
ヌード-nude,Noun,2
数える,Verb,2
膨大,Noun,2
請求,Noun,2
ポスト-post（郵便）,Noun,2
証人,Noun,2
安眠,Noun,2
我楽多,Noun,2
掘り出す,Verb,2
殺風景,Noun,2
迷い込む,Verb,2
代償,Noun,2
吹き飛ぶ,Verb,2
只事,Noun,2
退かす,Verb,2
丁場,Noun,2
アマゾネス-Amazones,Noun,2
インターネット-internet,Noun,2
宣伝,Noun,2
無念,Noun,2
品切れ,Noun,2
売り切れ,Noun,2
感激,Noun,2
関の山,Noun,2
惨状,Noun,2
古びる,Verb,2
家具,Noun,2
研ぎ澄ます,Verb,2
戸棚,Noun,2
縦,Noun,2
シューティング-shooting,Noun,2
連射,Noun,2
音楽,Noun,2
ラジオ-radio,Noun,2
塗れ,Suffix,2
残り物,Noun,2
警告,Noun,2
カロリー-calorie,Noun,2
旦那,Noun,2
食べ物,Noun,2
器具,Noun,2
先払い,Noun,2
ダイヤル-dial,Noun,2
オプション-option,Noun,2
親族,Noun,2
分厚い,い-Adjective,2
読破,Noun,2
主婦,Noun,2
ワーカー-worker,Noun,2
トカイ-Tokay,Noun,2
予報,Noun,2
支払う,Verb,2
愛用,Noun,2
釣り竿,Noun,2
色合い,Noun,2
ルーン-rune,Noun,2
鍛冶,Noun,2
逸品,Noun,2
緩める,Verb,2
晴天,Noun,2
政局,Noun,2
教諭,Noun,2
評論,Noun,2
持ち駒,Noun,2
剥き出し,Noun,2
模試,Noun,2
銀-銀行,Suffix,2
ランナー-runner,Noun,2
笑み,Noun,2
ベンチ-bench,Noun,2
創立,Noun,2
大差,Noun,2
打球,Noun,2
身長,Noun,2
魅せる,Verb,2
弾く,Verb,2
進出,Noun,2
振りかぶる,Verb,2
球,Noun,2
打,Suffix,2
無情,Noun,2
返り討ち,Noun,2
熱戦,Noun,2
厚生,Noun,2
与野党,Noun,2
竜王,Noun,2
扇子,Noun,2
取り出す,Verb,2
字,Noun,2
ストレッチ-stretch,Noun,2
次々,Adverb,2
行方,Noun,2
洗練,Noun,2
潜伏,Noun,2
衆院,Noun,2
争点,Noun,2
立ち上げる,Verb,2
選,Suffix,2
始業,Noun,2
詰め寄る,Verb,2
業務,Noun,2
有無,Noun,2
鑑定,Noun,2
体制,Noun,2
故意,Noun,2
渦中,Noun,2
進退,Noun,2
辞意,Noun,2
見受ける,Verb,2
当事,Noun,2
所謂,Adnominal,2
振り込む,Verb,2
不信,Noun,2
昭和,Noun,2
列,Noun,2
全校,Noun,2
裏付け,Noun,2
猥褻,な-Adjective,2
売れ行き,Noun,2
揺るがす,Verb,2
追放,Noun,2
変遷,Noun,2
初夏,Noun,2
舞い込む,Verb,2
下回る,Verb,2
繊細,Noun,2
文書,Noun,2
送り付ける,Verb,2
搬送,Noun,2
振り込み,Noun,2
例年,Noun,2
日進,Noun,2
月歩,Noun,2
猛暑,Noun,2
一途,Noun,2
レジャー-leisure,Noun,2
ちらほら,Adverb,2
預金,Noun,2
道路,Noun,2
断続,Noun,2
図る,Verb,2
打ち出す,Verb,2
湧き上がる,Verb,2
上陸,Noun,2
猛威,Noun,2
踏まえる,Verb,2
青春,Noun,2
宅,Noun,2
捜索,Noun,2
両面,Noun,2
容態,Noun,2
プロファイリング-profiling,Noun,2
浮かび上がる,Verb,2
ハロウィーン-Halloween,Noun,2
パレード-parade,Noun,2
降下,Noun,2
陥れる,Verb,2
激務,Noun,2
片手,Noun,2
日和,Noun,2
昼頃,Noun,2
大気,Noun,2
雲,Noun,2
レスキュー-rescue,Noun,2
救出,Noun,2
難航,Noun,2
創業,Noun,2
扠置く,Verb,2
焼き蕎麦,Noun,2
凄腕,Noun,2
懺悔,Noun,2
サマー-summer,Noun,2
マンモス-mammoth,Noun,2
埋まる,Verb,2
就寝,Noun,2
見聞,Noun,2
平日,Noun,2
同行-連れ立つ,Noun,2
ガイドブック-guidebook,Noun,2
偶々,Adverb,2
育成,Noun,2
不便,Noun,2
真っ暗,な-Adjective,2
換金,Noun,2
衣替え,Noun,2
周到,な-Adjective,2
切れ者,Noun,2
参謀,Noun,2
酒臭い,い-Adjective,2
災難,Noun,2
熱帯,Noun,2
漕ぎ着ける,Verb,2
薄々,Adverb,2
顔出し,Noun,2
頂点,Noun,2
命ずる,Verb,2
へろへろ,な-Adjective,2
ぐっすり,Adverb,2
逃避,Noun,2
取り返し,Noun,2
ピック-pick,Noun,2
勧め,Noun,2
劇,Noun,2
ふらふら,Adverb,2
引き寄せる,Verb,2
にやにや,Adverb,2
楽観,Noun,2
仕返し,Noun,2
オーラス-all last,Noun,2
天辺,Noun,2
密接,な-Adjective,2
関わり,Noun,2
頷く,Verb,2
秘策,Noun,2
けえ,Interjection,2
毛並み,Noun,2
切実,な-Adjective,2
堪能,Noun,2
テルヨ,Noun,2
慣れ,Noun,2
極端,Noun,2
折り返し,Noun,2
ヨシ,Noun,2
安直,な-Adjective,2
ぎゃふん,Adverb,2
ラス-lath,Noun,2
ファッション-fashion,Noun,2
若干,Noun,2
収め,Noun,2
産物,Noun,2
比例,Noun,2
鈍感,Noun,2
瞭然,な-Adjective,2
共通,Noun,2
面識,Noun,2
皿,Noun,2
急所,Noun,2
金蔓,Noun,2
快,Prefix,2
接客,Noun,2
戯れ,Noun,2
待望,Noun,2
甚だしい,い-Adjective,2
憂さ晴らし,Noun,2
ビッチ,Noun,2
恋う,Verb,2
節度,Noun,2
マキガミ,Noun,2
カズヤ,Noun,2
チェスト-chest,Noun,2
絞り取る,Verb,2
大損,Noun,2
こってり,Adverb,2
悲しみ,Noun,2
萌やし,Noun,2
言動,Noun,2
温泉,Noun,2
染み,Noun,2
シミズ,Noun,2
口先,Noun,2
引き摺る,Verb,2
社内,Noun,2
摂理,Noun,2
保険,Noun,2
レース-race（競争）,Noun,2
公務,Noun,2
執行,Noun,2
差し置く,Verb,2
平,Noun,2
腹癒せ,Noun,2
僻み,Noun,2
卑屈,Noun,2
敗れる,Verb,2
嬢,Noun,2
化け猫,Noun,2
リュウガサキ,Noun,2
すか,Adverb,2
タニ,Noun,2
残虐,Noun,2
落ち零れ,Noun,2
クリエーター-creator,Noun,2
悩ましい,い-Adjective,2
呟く,Verb,2
フェース-face,Noun,2
代価,Noun,2
限,Suffix,2
不快,Noun,2
損ない,Noun,2
私腹,Noun,2
肥やす,Verb,2
参上,Noun,2
抉る,Verb,2
ワ,Code,2
キシ,Noun,2
いびる,Verb,2
学習,Noun,2
負,Noun,2
矯正,Noun,2
惚ける,Verb,2
イズ-is,Noun,2
鬱憤,Noun,2
ダリー-外国,Noun,2
塵屑,Noun,2
にゃあ,Adverb,2
キツ,Code,2
アキツ,Noun,2
改名,Noun,2
踏み倒す,Verb,2
曝け出す,Verb,2
ワカサ,Noun,2
噛み付く,Verb,2
負け組,Noun,2
告げ,Noun,2
崇高,Noun,2
救済,Noun,2
田舎者,Noun,2
再会,Noun,2
組,Noun,2
若頭,Noun,2
堅気,Noun,2
ホンコン,Noun,2
組員,Noun,2
陰,Noun,2
ムネ,Noun,2
あっさり,Adverb,2
汲む,Verb,2
口答え,Noun,2
ぬう,Interjection,2
治療,Noun,2
医療,Noun,2
ホスピス-hospice,Noun,2
末期,Noun,2
養父母,Noun,2
見返す,Verb,2
ブランド-brand,Noun,2
ダイキ,Noun,2
胡散,Noun,2
ジャーナリズム-journalism,Noun,2
伸し上がる,Verb,2
葉,Noun,2
ジュース-juice,Noun,2
当店,Noun,2
マンション-mansion,Noun,2
キャンペーン-campaign,Noun,2
無料,Noun,2
入荷,Noun,2
ツアー-tour,Noun,2
版,Noun,2
厳守,Noun,2
科,Suffix,2
喚起,Noun,2
日程,Noun,2
満ちる,Verb,2
よいしょ,Interjection,2
ジム-外国,Noun,2
前金,Noun,2
零,Noun,2
生還,Noun,2
わなわな,Adverb,2
レキ,Noun,2
羊,Noun,2
休館,Noun,2
遭わす,Verb,2
覗く,Verb,2
受け付ける,Verb,2
ねん,Particle,2
代金,Noun,2
七,Noun,2
献上,Noun,2
取り巻き,Noun,2
事案,Noun,2
登校,Noun,2
モンスター-monster,Noun,2
せこい,い-Adjective,2
倹約,Noun,2
ミノ,Noun,2
大っぴら,な-Adjective,2
鰻上り,Noun,2
エゾ,Noun,2
次元,Noun,2
ソー-saw,Noun,2
半,Noun,2
遣る瀬,Noun,2
躍起,Noun,2
堅苦しい,い-Adjective,2
独占,Noun,2
ゴシップ-gossip,Noun,2
出任せ,Noun,2
ずぶずぶ,Adverb,2
観客,Noun,2
クー,Noun,2
万人,Noun,2
蒸し返す,Verb,2
メディア-media,Noun,2
唐突,な-Adjective,2
ヤダ,Noun,2
入れ食い,Noun,2
召す,Verb,2
税金,Noun,2
電波,Noun,2
憎い,い-Adjective,2
リラックス-relax,Noun,2
厳密,な-Adjective,2
がっつり,Adverb,2
なんと,Particle,2
雲隠れ,Noun,2
痺れ,Noun,2
中-中学校,Suffix,2
黍,Noun,2
棘,Noun,2
交ぜる,Verb,2
漏洩,Noun,2
毛色,Noun,2
敏感,Noun,2
後味,Noun,2
種,Noun,2
がり,Adverb,2
免許,Noun,2
改まる,Verb,2
浮き足,Noun,2
竜,Noun,2
当初,Noun,2
臍,Noun,2
アンチ-anti,Noun,2
神頼み,Noun,2
モチーフ-motif,Noun,2
目敏い,い-Adjective,2
ラジャー-roger,Noun,2
中途,Noun,2
半端,Noun,2
瀕死,Noun,2
予て,Adverb,2
芋蔓,Noun,2
ぱぱ,Adverb,2
憂鬱,Noun,2
雑用,Noun,2
銃器,Noun,2
一肌,Adverb,2
来院,Noun,2
作用,Noun,2
救い,Noun,2
スペック-spec,Noun,2
燥ぐ,Verb,2
スタン-stun,Noun,2
飢える,Verb,2
些細,Noun,2
オール-all,Noun,2
張り合い,Noun,2
修業,Noun,2
棋力,Noun,2
積み重ね,Noun,2
節,Noun,2
精進,Noun,2
飛び出す,Verb,2
長引く,Verb,2
釈放,Noun,2
心地,Noun,2
明ける,Verb,2
どーん,Adverb,2
ぱーん,Adverb,2
ターン-turn,Noun,2
不服,Noun,2
神出,Noun,2
鬼没,Noun,2
年末,Noun,2
遂行,Noun,2
立ち向かう,Verb,2
擬装,Noun,2
見縊る,Verb,2
出頭,Noun,2
心肺,Noun,2
医師,Noun,2
接点,Noun,2
葬儀,Noun,2
任せ,Noun,2
捩じ曲げる,Verb,2
詰む,Verb,2
行儀,Noun,2
キャンバス-canvas,Noun,2
解雇,Noun,2
重役,Noun,2
ロ,Code,2
食わす,Verb,2
ごたごた,Adverb,2
成り行き,Noun,2
絡み,Suffix,2
叫び,Noun,2
ロボ-robot,Noun,2
追い求める,Verb,2
張り出す,Verb,2
手渡し,Noun,2
解する,Verb,2
ケーキ-cake,Noun,2
纏う,Verb,2
何色,Noun,2
募金,Noun,2
成り済ます,Verb,2
這い這い,Noun,2
退社,Noun,2
了承,Noun,2
二鳥,Noun,2
柔ら,Noun,2
逆手,Noun,2
挽回,Noun,2
本題,Noun,2
常習,Noun,2
拡散,Noun,2
クレーマー-claimer,Noun,2
ダイスケ,Noun,2
ばっさり,Adverb,2
発展,Noun,2
小粒,Noun,2
遣り手,Noun,2
見せしめ,Noun,2
絶える,Verb,2
罵倒,Noun,2
暴露,Noun,2
公認,Noun,2
枕,Noun,2
仕甲斐,Noun,2
霊感,Noun,2
本拠,Noun,2
金融,Noun,2
怪人,Noun,2
面相,Noun,2
居酒屋,Noun,2
潜り込む,Verb,2
深夜,Noun,2
補導,Noun,2
閃く,Verb,2
追い出す,Verb,2
♪,Auxiliary Symbol,2
呼び捨て,Noun,2
しらばくれる,Verb,2
足取り,Noun,2
異形,Noun,2
進捗,Noun,2
アカウント-account,Noun,2
取り掛かり,Noun,2
晒し,Noun,2
ユーモア-humor,Noun,2
元祖,Noun,2
月曜,Noun,2
速報,Noun,2
故障,Noun,2
怯える,Verb,2
作り話,Noun,2
肩書き,Noun,2
歳,Suffix,2
都,Noun,2
閣僚,Noun,2
当確,Noun,2
ニシヤマ,Noun,2
自主,Noun,2
躄る,Verb,2
勧誘,Noun,2
聞き回る,Verb,2
遊技,Noun,2
汗臭い,い-Adjective,2
汚名,Noun,2
警視,Noun,2
化け,Noun,2
一押し,Noun,2
踏み出す,Verb,2
ビック-vic,Noun,2
ぐれる,Verb,2
迷子,Noun,2
請け負う,Verb,2
手厳しい,い-Adjective,2
積み重ねる,Verb,2
手柔らか,な-Adjective,2
繰り返し,Noun,2
獄中,Noun,2
追っ掛け,Noun,2
当選,Noun,2
端,Noun,2
違和,Noun,2
拠り所,Noun,2
入選,Noun,2
塞がり,Noun,2
同級,Noun,2
孤高,Noun,2
聞き役,Noun,2
糖分,Noun,2
やった,Interjection,2
鉛,Noun,2
通話,Noun,2
ラスボス-last boss,Noun,2
チキン-chicken,Noun,2
ヒット-hit,Noun,2
総額,Noun,2
訳有り,Noun,2
そそる,Verb,2
ぴかぴか,Adverb,2
馬力,Noun,2
マンダ,Noun,2
当分,Adverb,2
影,Noun,2
粗朶,Noun,2
異国,Noun,2
満喫,Noun,2
発散,Noun,2
スリラー-thriller,Noun,2
主導,Noun,2
素養,Noun,2
ピン-pin,Noun,2
カウント-count,Noun,2
装備,Noun,2
入れ替え,Noun,2
デメリット-demerit,Noun,2
陥る,Verb,2
進入,Noun,2
ヒート-heat,Noun,2
アイランド-island,Noun,2
遠隔,Noun,2
名所,Noun,2
リクエスト-request,Noun,2
目印,Noun,2
遭遇,Noun,2
スケッチ-sketch,Noun,2
減少,Noun,2
利害,Noun,2
隣接,Noun,2
瞬時,Noun,2
擦り抜ける,Verb,2
刈り取る,Verb,2
オート-auto,Noun,2
知人,Noun,2
脱する,Verb,2
言わば,Adverb,2
言い寄る,Verb,2
試みる,Verb,2
思い掛ける,Verb,2
困惑,Noun,2
二十歳,Noun,2
口論,Noun,2
和解,Noun,2
明るみ,Noun,2
唱える,Verb,2
知らす,Verb,2
朦朧,な-Adjective,2
黙秘,Noun,2
行く手,Noun,2
再燃,Noun,2
実在,Noun,2
同意,Noun,2
調書,Noun,2
記す,Verb,2
署,Suffix,2
誘い込む,Verb,2
中二,Noun,2
動画,Noun,2
独り善がり,Noun,2
デンジャラス-dangerous,Noun,2
労力,Noun,2
阿礼,Noun,2
島国,Noun,2
コネ-connection,Noun,2
狭める,Verb,2
ピンポイント-pinpoint,Noun,2
癇癪,Noun,2
揚げ物,Noun,2
過小,Noun,2
合い,Suffix,2
ちぐはぐ,な-Adjective,2
ばむ,Suffix,2
縮める,Verb,2
勝ち負け,Noun,2
議論,Noun,2
繰る,Verb,2
見下ろす,Verb,2
ストイック-stoic,な-Adjective,2
ポエム-poem,Noun,2
洒落る,Verb,2
サブ-sub,Noun,2
ネガティブ-negative,Noun,2
生まれ,Noun,2
やっかむ,Verb,2
来世,Noun,2
チャラ-外国,Noun,2
天地,Noun,2
異状,Noun,2
卑しい,い-Adjective,2
勝ち取る,Verb,2
捧げる,Verb,2
イッ,Noun,2
変数,Noun,2
冷,Noun,2
論理,Noun,2
忍ぶ,Verb,2
生き様,Noun,2
故郷,Noun,2
就職,Noun,2
ざら,な-Adjective,2
手玉,Noun,2
見積もる,Verb,2
独身,Noun,2
トラウマ-trauma,Noun,2
突っ張る,Verb,2
誉め言葉,Noun,2
入れ込む,Verb,2
アウトロー-outlaw,Noun,2
細やか,な-Adjective,2
完敗,Noun,2
寛容,Noun,2
損失,Noun,2
宝探し,Noun,2
財,Noun,2
憧れる,Verb,2
差し支え,Noun,2
テクノロジー-technology,Noun,2
美談,Noun,2
戦意,Noun,2
ふざけ,Noun,2
茶化す,Verb,2
開き直り,Noun,2
自問,Noun,2
自答,Noun,2
当人,Noun,2
脛,Noun,2
欲張り,な-Adjective,2
定石,Noun,2
凶暴,な-Adjective,2
月並み,な-Adjective,2
太っ腹,Noun,2
大凶,Noun,2
何たる,Adnominal,2
隣人,Noun,2
切磋,Noun,2
琢磨,Noun,2
称する,Verb,2
良薬,Noun,2
表現,Noun,2
