Lemma,POS,P4 Occurrences,P5 Occurrences
真似,Noun,16,25
改めて,Adverb,15,25
生活,Noun,13,25
趣味,Noun,12,25
自ら,Noun,11,25
魅力,Noun,7,25
告白,Noun,7,25
中華,Noun,7,25
耳,Noun,6,25
ハイ-high,Noun,4,25
使用,Noun,4,25
教育,Noun,4,25
キン,Noun,3,25
特集,Noun,2,25
表示,Noun,2,25
油断,Noun,2,25
検証,Noun,1,25
処理,Noun,1,25
書き込み,Noun,1,25
“,Auxiliary Symbol,1459,24
町,Noun,151,24
恥ずかしい,い-Adjective,87,24
謎,Noun,44,24
遣る気,Noun,29,24
騒ぐ,Verb,25,24
発表,Noun,19,24
餡,Noun,16,24
寧ろ,Adverb,15,24
間違う,Verb,14,24
出会う,Verb,14,24
抜く,Verb,13,24
腕,Noun,11,24
歩,Noun,10,24
続き,Noun,9,24
合体,Noun,8,24
効果,Noun,8,24
最高,Noun,8,24
洗う,Verb,6,24
応援,Noun,6,24
昼間,Noun,6,24
見事,な-Adjective,4,24
庫,Suffix,4,24
床,Noun,3,24
我々,Pronoun,3,24
仮,Noun,3,24
掛け金,Noun,3,24
持ち,Suffix,3,24
率,Noun,2,24
テーブル-table,Noun,2,24
好む,Verb,1,24
見,Noun,1,24
学ぶ,Verb,1,24
はは,Interjection,133,23
寂しい,い-Adjective,79,23
昨日,Noun,62,23
わあ,Interjection,54,23
空気,Noun,38,23
おっと,Interjection,32,23
繋がる,Verb,32,23
迚も,Adverb,30,23
色んな,Adnominal,30,23
いらっしゃる,Verb,26,23
祭,Suffix,26,23
着る,Verb,19,23
安い,い-Adjective,14,23
文,Noun,14,23
宜しい,い-Adjective,11,23
関する,Verb,11,23
巻き込む,Verb,11,23
訪れる,Verb,10,23
勘弁,Noun,10,23
現われる,Verb,10,23
週間,Noun,10,23
着替える,Verb,8,23
避ける,Verb,8,23
患者,Noun,8,23
性格,Noun,7,23
辿り着く,Verb,7,23
溜まる,Verb,6,23
仮名,Noun,6,23
正に,Adverb,5,23
戻す,Verb,4,23
片付く,Verb,4,23
宇宙,Noun,3,23
備える,Verb,2,23
会長,Noun,2,23
無用,Noun,2,23
トラブル-trouble,Noun,1,23
属性,Noun,1,23
取って置き,Noun,1,23
実力,Noun,1,23
橋,Noun,1,23
そして,Conjunction,65,22
特に,Adverb,36,22
揃う,Verb,32,22
余計,な-Adjective,25,22
実際,Noun,24,22
愛,Noun,22,22
歩く,Verb,21,22
ゆっくり,Adverb,21,22
迎える,Verb,20,22
嫌う,Verb,19,22
アルバイト-Arbeit,Noun,19,22
騒ぎ,Noun,16,22
オーケー-okay,Noun,16,22
難い,Suffix,15,22
気味,Noun,15,22
冷たい,い-Adjective,15,22
吐く,Verb,14,22
取材,Noun,13,22
意気,Noun,13,22
雰囲気,Noun,11,22
仕方,Noun,11,22
望み,Noun,11,22
っこ,Suffix,9,22
如何,な-Adjective,7,22
最悪,Noun,6,22
くっ,Interjection,6,22
控える,Verb,6,22
くくく,Interjection,5,22
バン-van,Noun,4,22
突く,Verb,4,22
闇,Noun,4,22
チャンネル-channel,Noun,4,22
カメラ-camera,Noun,4,22
厄介,Noun,4,22
叶う,Verb,4,22
自殺,Noun,3,22
コウ,Noun,3,22
退学,Noun,2,22
墓,Noun,2,22
待ち合わせる,Verb,1,22
所持,Noun,1,22
営業,Noun,1,22
鉄,Suffix,1,22
対象,Noun,1,22
ピラミッド-pyramid,Noun,1,22
屑,Noun,1,22
窃盗,Noun,1,22
占う,Verb,1,22
美味しい,い-Adjective,53,21
生まれる,Verb,30,21
高,Prefix,29,21
離れる,Verb,24,21
関わる,Verb,24,21
頼り,Noun,22,21
服,Noun,22,21
むむ,Interjection,19,21
正解,Noun,18,21
走る,Verb,17,21
暴走,Noun,17,21
直す,Verb,14,21
下手,Noun,14,21
体育,Noun,13,21
願い,Suffix,13,21
貸す,Verb,11,21
ふふふ,Interjection,11,21
通す,Verb,10,21
交換,Noun,9,21
果たす,Verb,8,21
保護,Noun,8,21
当て,Noun,8,21
反省,Noun,8,21
消す,Verb,7,21
決着,Noun,7,21
ホーム-home,Noun,6,21
縁,Noun,6,21
新,Prefix,5,21
止め,Noun,5,21
はっ,Interjection,5,21
限る,Verb,5,21
美,Noun,4,21
終了,Noun,3,21
問う,Verb,3,21
棚,Noun,3,21
前向き,な-Adjective,3,21
欲,Noun,3,21
体力,Noun,3,21
足元,Noun,2,21
評価,Noun,2,21
茶,Noun,2,21
ル,Code,1,21
飾る,Verb,1,21
自首,Noun,1,21
ブラック-black,Noun,1,21
えーと,Interjection,148,20
人生,Noun,34,20
人物,Noun,25,20
遠い,い-Adjective,24,20
確かめる,Verb,23,20
き,Auxiliary Verb,21,20
手掛かり,Noun,21,20
一生,Noun,21,20
娘,Noun,20,20
今夜,Noun,20,20
いや,Interjection,18,20
喋る,Verb,18,20
想像,Noun,18,20
証明,Noun,16,20
報道,Noun,16,20
挑戦,Noun,16,20
流れる,Verb,15,20
書,Suffix,14,20
個,Suffix,13,20
ラーメン-Rahmen,Noun,13,20
体調,Noun,13,20
とも,Particle,13,20
血,Noun,13,20
シュウ,Noun,13,20
外れる,Verb,12,20
ランク-rank,Noun,12,20
豚,Noun,12,20
酒,Noun,11,20
シャドウ,Noun,11,20
隠れる,Verb,11,20
番号,Noun,11,20
失う,Verb,11,20
成長,Noun,11,20
休憩,Noun,10,20
然う然う,Interjection,10,20
おや,Interjection,9,20
良し,Noun,8,20
乗り,Noun,7,20
勘違い,Noun,7,20
特定,Noun,7,20
今後,Noun,7,20
先日,Noun,6,20
大分,Adverb,6,20
最低,Noun,6,20
作り,Noun,6,20
有り難い,い-Adjective,5,20
海外,Noun,4,20
姿勢,Noun,4,20
済み,Suffix,4,20
無茶,Noun,4,20
隙,Noun,4,20
建物,Noun,3,20
判断,Noun,3,20
全,Prefix,3,20
勢い,Noun,2,20
ジ,Code,2,20
各地,Noun,2,20
届ける,Verb,2,20
巻,Noun,2,20
成立,Noun,2,20
暴力,Noun,2,20
診察,Noun,1,20
データ-data,Noun,1,20
裁き,Noun,1,20
見抜く,Verb,1,20
インテリア-interior,Noun,1,20
限定,Noun,1,20
歪む,Verb,1,20
尽くし,Suffix,1,20
絆,Noun,85,19
車,Noun,41,19
少年,Noun,34,19
捨てる,Verb,34,19
似る,Verb,33,19
伝わる,Verb,32,19
思い,Noun,31,19
味,Noun,28,19
アイドル-idol,Noun,28,19
苦手,Noun,25,19
勇気,Noun,22,19
頼る,Verb,22,19
すっきり,Adverb,18,19
納得,Noun,15,19
何者,Noun,14,19
決まり,Noun,13,19
打ち明ける,Verb,10,19
明らか,な-Adjective,9,19
個人,Noun,9,19
レベル-level,Noun,9,19
起こす,Verb,8,19
面,Noun,8,19
投げる,Verb,8,19
苛め,Noun,7,19
ノート-note,Noun,7,19
今晩,Noun,6,19
発想,Noun,6,19
心当たり,Noun,6,19
基本,Noun,6,19
嘗める,Verb,5,19
堂々,Adverb,5,19
全力,Noun,5,19
役立つ,Verb,4,19
育つ,Verb,4,19
念,Noun,4,19
冷蔵,Noun,4,19
老人,Noun,3,19
質,Noun,3,19
裁判,Noun,3,19
デー-day,Noun,2,19
声明,Noun,2,19
ド,Code,2,19
ビル-building,Noun,2,19
ドア-door,Noun,2,19
言い付ける,Verb,1,19
カーテン-curtain,Noun,1,19
景品,Noun,1,19
女子,Noun,63,18
平気,Noun,33,18
遊び,Noun,27,18
適当,Noun,26,18
王,Noun,25,18
残す,Verb,24,18
チェック-check,Noun,20,18
水着,Noun,20,18
ふう,Interjection,19,18
違い,Noun,17,18
以前,Noun,16,18
熱い,い-Adjective,16,18
芸能,Noun,15,18
努力,Noun,15,18
どころ,Particle,14,18
席,Noun,13,18
軽い,い-Adjective,12,18
セット-set,Noun,12,18
解ける,Verb,12,18
らん,Adverb,11,18
生み出す,Verb,10,18
水,Noun,10,18
人々,Noun,9,18
イベント-event,Noun,9,18
案内,Noun,8,18
すら,Particle,8,18
飛ぶ,Verb,8,18
渡る,Verb,7,18
喋り,Noun,6,18
突然,Adverb,6,18
大会,Noun,6,18
ストーカー-stalker,Noun,5,18
勿体,Noun,5,18
知識,Noun,5,18
整理,Noun,5,18
計画,Noun,4,18
光る,Verb,4,18
度胸,Noun,3,18
壊れる,Verb,3,18
息抜き,Noun,3,18
クリア-clear,Noun,2,18
中心,Noun,2,18
登録,Noun,2,18
ガ,Code,2,18
寄越す,Verb,2,18
苦しむ,Verb,2,18
実行,Noun,2,18
工場,Noun,2,18
最強,Noun,2,18
進行,Noun,2,18
親密,Noun,2,18
読書,Noun,2,18
ト,Code,1,18
政府,Noun,1,18
差し上げる,Verb,1,18
研究,Noun,1,18
捕まえる,Verb,38,17
必死,な-Adjective,29,17
首,Noun,25,17
今更,Adverb,24,17
携帯,Noun,22,17
触れる,Verb,20,17
だらけ,Suffix,20,17
匂い,Noun,20,17
胸,Noun,20,17
流す,Verb,19,17
飯,Noun,18,17
突き込む,Verb,18,17
立派,な-Adjective,17,17
教室,Noun,16,17
ボール-ball,Noun,16,17
経つ,Verb,15,17
基地,Noun,15,17
後悔,Noun,14,17
序で,Noun,13,17
犯,Suffix,13,17
素,Prefix,12,17
越す,Verb,11,17
否々,Interjection,10,17
鍛える,Verb,10,17
狙い,Noun,9,17
解散,Noun,9,17
通ずる,Verb,9,17
増し,な-Adjective,8,17
評判,Noun,8,17
漫画,Noun,7,17
校長,Noun,6,17
会見,Noun,6,17
行為,Noun,6,17
当てる,Verb,6,17
恋人,Noun,5,17
ヌ,Code,5,17
成す,Verb,5,17
一部,Noun,4,17
飽くまで,Adverb,4,17
不足,Noun,4,17
叩く,Verb,3,17
高級,Noun,3,17
安全,Noun,3,17
一先ず,Adverb,3,17
関連,Noun,3,17
参考,Noun,3,17
通報,Noun,3,17
汚れる,Verb,3,17
坊,Suffix,2,17
係,Noun,2,17
組織,Noun,2,17
全体,Noun,2,17
ポイント-point,Noun,2,17
支配,Noun,2,17
センス-sense,Noun,2,17
乗せる,Verb,2,17
バイ-by,Noun,2,17
金庫,Noun,1,17
収穫,Noun,1,17
活用,Noun,1,17
殺人,Noun,60,16
都会,Noun,44,16
今年,Noun,35,16
大切,な-Adjective,31,16
毎日,Noun,29,16
いえ,Interjection,28,16
大体,Noun,23,16
解く,Verb,21,16
涙,Noun,20,16
同士,Suffix,19,16
びっくり,Noun,17,16
やれ,Interjection,17,16
阿呆,Noun,17,16
流れ,Noun,16,16
割と,Adverb,15,16
羨ましい,い-Adjective,15,16
下りる,Verb,14,16
冷静,Noun,13,16
混乱,Noun,12,16
意思,Noun,11,16
過去,Noun,11,16
時代,Noun,10,16
制服,Noun,9,16
文句,Noun,9,16
投票,Noun,8,16
尽くす,Verb,8,16
話し合う,Verb,8,16
相当,な-Adjective,7,16
電気,Noun,7,16
沸く,Verb,7,16
複雑,Noun,7,16
トイレ-toilet,Noun,6,16
料,Suffix,6,16
他者,Noun,6,16
説教,Noun,5,16
アピール-appeal,Noun,5,16
武器,Noun,5,16
丑,Noun,5,16
突き止める,Verb,5,16
散歩,Noun,5,16
覚める,Verb,4,16
マスター-master,Noun,4,16
広がる,Verb,3,16
疑い,Noun,3,16
教わる,Verb,3,16
ばっちり,Adverb,3,16
ショッピング-shopping,Noun,3,16
返し,Noun,3,16
管理,Noun,3,16
泥棒,Noun,3,16
塔,Noun,2,16
呉々,Adverb,2,16
発,Suffix,2,16
マ,Noun,2,16
同時,Noun,2,16
注文,Noun,2,16
手強い,い-Adjective,2,16
格,Noun,1,16
好感,Noun,1,16
ダメージ-damage,Noun,1,16
分ける,Verb,1,16
ワード-word,Noun,1,16
サクラ,Noun,1,16
マーク-mark,Noun,1,16
頼み,Noun,1,16
可哀想,な-Adjective,45,15
買い物,Noun,43,15
知り合い,Noun,24,15
がっかり,Adverb,16,15
御飯,Noun,16,15
眠る,Verb,15,15
希望,Noun,14,15
悪戯,Noun,13,15
修学,Noun,13,15
結ぶ,Verb,13,15
材料,Noun,12,15
ポスター-poster,Noun,10,15
放つ,Verb,9,15
苛める,Verb,9,15
進展,Noun,8,15
育てる,Verb,8,15
器用,な-Adjective,7,15
距離,Noun,7,15
築く,Verb,6,15
セイ,Code,6,15
食,Noun,6,15
小,Prefix,6,15
耐える,Verb,6,15
グ,Noun,6,15
溢れる,Verb,6,15
流行る,Verb,5,15
ペース-pace,Noun,5,15
強制,Noun,5,15
ア,Code,5,15
説得,Noun,5,15
放題,Noun,5,15
許可,Noun,5,15
生む,Verb,5,15
環境,Noun,4,15
導く,Verb,4,15
術,Noun,4,15
魚,Noun,4,15
敢えて,Adverb,4,15
軒,Noun,3,15
当,Noun,3,15
図書,Noun,3,15
特殊,な-Adjective,3,15
給料,Noun,3,15
本番,Noun,3,15
次回,Noun,3,15
エ,Code,2,15
家事,Noun,2,15
見捨てる,Verb,2,15
指摘,Noun,2,15
自白,Noun,2,15
花火,Noun,2,15
弱者,Noun,2,15
こっそり,Adverb,2,15
交代,Noun,2,15
罰,Noun,2,15
優先,Noun,1,15
幸福,Noun,1,15
応募,Noun,1,15
課題,Noun,1,15
怒り,Noun,1,15
彼方,Pronoun,52,14
容疑,Noun,40,14
刑事,Noun,31,14
小さい,い-Adjective,28,14
結婚,Noun,24,14
彼氏,Noun,22,14
倒れる,Verb,22,14
下る,Verb,21,14
殺し,Noun,17,14
大した,Adnominal,15,14
誤解,Noun,15,14
機嫌,Noun,14,14
追い掛ける,Verb,14,14
手口,Noun,13,14
恨む,Verb,12,14
弟,Noun,11,14
故,Noun,11,14
中身,Noun,10,14
もてる,Verb,9,14
驕る,Verb,9,14
崩れる,Verb,9,14
演技,Noun,9,14
ふざける,Verb,8,14
小遣い,Noun,8,14
自室,Noun,8,14
自己,Noun,7,14
通う,Verb,7,14
星,Suffix,7,14
活躍,Noun,6,14
取り,Noun,6,14
専門,Noun,6,14
検査,Noun,6,14
曖昧,な-Adjective,6,14
完璧,Noun,6,14
完成,Noun,6,14
退屈,Noun,5,14
本格,Noun,5,14
出し,Noun,5,14
周囲,Noun,5,14
見掛ける,Verb,5,14
×,Auxiliary Symbol,5,14
悲しむ,Verb,5,14
放置,Noun,5,14
放送,Noun,4,14
続報,Noun,4,14
記者,Noun,4,14
解放,Noun,4,14
窓,Noun,4,14
呪い,Noun,4,14
ちょい,Adverb,3,14
回す,Verb,3,14
まい,Auxiliary Verb,3,14
予約,Noun,3,14
アンケート-enquete,Noun,3,14
院,Suffix,3,14
得,Noun,2,14
手段,Noun,2,14
派,Suffix,2,14
先程,Noun,2,14
間に合う,Verb,2,14
方向,Noun,2,14
アロマ-aroma,Noun,2,14
祈る,Verb,2,14
再開,Noun,1,14
斑,Noun,1,14
情熱,Noun,1,14
国民,Noun,1,14
ソレ-sole,Noun,1,14
蛇,Noun,1,14
ショート-short,Noun,1,14
弱点,Noun,1,14
ボーナス-bonus,Noun,1,14
自覚,Noun,1,14
値,Suffix,1,14
有利,な-Adjective,1,14
先輩,Noun,557,13
帰り,Noun,31,13
寒い,い-Adjective,25,13
犯行,Noun,23,13
プレゼント-present,Noun,18,13
喫茶,Noun,17,13
サボる,Verb,16,13
自慢,Noun,15,13
どんどん,Adverb,14,13
近所,Noun,14,13
熟す,Verb,13,13
褒める,Verb,13,13
ぎゃあ,Interjection,13,13
真剣,Noun,13,13
勘,Noun,12,13
医者,Noun,12,13
担当,Noun,11,13
当たり前,な-Adjective,11,13
自然,Adverb,11,13
上手,な-Adjective,11,13
つつ,Particle,10,13
界,Suffix,10,13
遅れる,Verb,9,13
男性,Noun,9,13
低い,い-Adjective,9,13
記憶,Noun,9,13
甘える,Verb,9,13
語る,Verb,9,13
名乗る,Verb,8,13
好み,Noun,8,13
日曜,Noun,7,13
余程,Adverb,7,13
兼ねる,Suffix,7,13
愚か,な-Adjective,7,13
季節,Noun,7,13
洗濯,Noun,6,13
ヒーロー-hero,Noun,6,13
数字,Noun,6,13
日々,Noun,6,13
現地,Noun,6,13
退く,Verb,5,13
着く,Verb,5,13
案外,Adverb,5,13
下がる,Verb,5,13
従う,Verb,4,13
複数,Noun,4,13
外れ,Suffix,4,13
身体,Noun,4,13
償う,Verb,4,13
代表,Noun,4,13
果たして,Adverb,4,13
従業,Noun,4,13
扱う,Verb,3,13
電源,Noun,3,13
味わう,Verb,3,13
校門,Noun,3,13
愉快,Noun,3,13
忍び込む,Verb,3,13
動物,Noun,3,13
転換,Noun,3,13
雑誌,Noun,2,13
セ,Code,2,13
妄想,Noun,2,13
メモ-memo,Noun,2,13
展開,Noun,2,13
聞き出す,Verb,2,13
適う,Verb,2,13
立場,Noun,2,13
展示,Noun,1,13
出現,Noun,1,13
逆転,Noun,1,13
女王,Noun,1,13
込み,Suffix,1,13
カーペット-carpet,Noun,1,13
サカモト,Noun,1,13
断り,Noun,1,13
ラッキー-lucky,Noun,1,13
がっ,Adverb,1,13
ピンチ-pinch ,Noun,1,13
多少,Noun,1,13
塵,Noun,1,13
ブーム-boom,Noun,1,13
未,Prefix,1,13
直,な-Adjective,237,12
晴れる,Verb,50,12
静か,な-Adjective,33,12
途中,Noun,31,12
盛り上がる,Verb,26,12
番,Noun,26,12
男子,Noun,23,12
山,Noun,23,12
火,Noun,22,12
現場,Noun,20,12
重い,い-Adjective,20,12
振る,Verb,19,12
鼻,Noun,19,12
向く,Verb,19,12
赤い,い-Adjective,19,12
無くす,Verb,18,12
怪我,Noun,17,12
その,Interjection,15,12
運ぶ,Verb,15,12
家庭,Noun,14,12
寄る,Verb,13,12
え,Particle,13,12
畜生,Noun,12,12
殆ど,Noun,12,12
語,Noun,12,12
切っ掛け,Noun,11,12
後ろ,Noun,10,12
勧める,Verb,10,12
独り,Noun,10,12
焼く,Verb,9,12
悩み,Noun,9,12
人数,Noun,8,12
インタビュー-interview,Noun,7,12
晴らす,Verb,7,12
ベッド-bed,Noun,7,12
声掛け,Noun,7,12
方針,Noun,6,12
家電,Noun,6,12
作業,Noun,6,12
物騒,な-Adjective,6,12
ア-a,Noun,6,12
以下,Noun,6,12
事態,Noun,5,12
おー,Interjection,5,12
打ち上げ,Noun,5,12
精々,Adverb,5,12
筋,Noun,5,12
プレーヤー-player,Noun,5,12
位置,Noun,4,12
賭け,Noun,4,12
引き続く,Verb,4,12
同,Noun,4,12
聞き込み,Noun,4,12
並ぶ,Verb,4,12
大勢,Noun,4,12
禁止,Noun,4,12
野菜,Noun,4,12
収まる,Verb,3,12
待ち,Noun,3,12
対決,Noun,3,12
涼しい,い-Adjective,3,12
決定,Noun,3,12
差,Noun,3,12
一致,Noun,3,12
ダ-da/de,Noun,3,12
追加,Noun,3,12
傷付ける,Verb,3,12
暴行,Noun,2,12
惜しい,い-Adjective,2,12
パターン-pattern,Noun,2,12
疑惑,Noun,2,12
受け付け,Noun,2,12
始末,Noun,2,12
けち,Noun,2,12
カ,Code,2,12
景気,Noun,2,12
ゲート-gate,Noun,2,12
暗号,Noun,2,12
とんでも,な-Adjective,1,12
宣言,Noun,1,12
センター-center,Noun,1,12
命乞い,Noun,1,12
盾突く,Verb,1,12
前回,Noun,1,12
心得る,Verb,1,12
金額,Noun,1,12
観,Suffix,1,12
仇,Noun,1,12
手帳,Noun,1,12
地獄,Noun,1,12
こつ,Noun,1,12
締まる,Verb,1,12
コーナー-corner,Noun,1,12
ゲット-get,Noun,1,12
家族,Noun,71,11
固い,い-Adjective,51,11
クリスマス-Christmas,Noun,37,11
此の間,Noun,30,11
不思議,Noun,29,11
とる,Auxiliary Verb,29,11
御腹,Noun,25,11
悔しい,い-Adjective,24,11
時々,Noun,21,11
平和,Noun,21,11
パーティー-party,Noun,18,11
喧嘩,Noun,17,11
うざい,い-Adjective,16,11
助け,Noun,15,11
祭り,Noun,15,11
緊張,Noun,14,11
脅迫,Noun,14,11
ブ,Code,13,11
再び,Adverb,12,11
指導,Noun,12,11
役目,Noun,11,11
我が儘,Noun,11,11
見学,Noun,11,11
苦しい,い-Adjective,10,11
犠牲,Noun,10,11
本来,Noun,9,11
調べ,Noun,9,11
穴,Noun,9,11
堪る,Verb,9,11
天才,Noun,9,11
腐る,Verb,8,11
法,Noun,8,11
感心,Noun,8,11
イイダ,Noun,8,11
要,Noun,7,11
世,Noun,7,11
フェザー-feather,Noun,7,11
たげる,Auxiliary Verb,6,11
古い,い-Adjective,6,11
マスコミ,Noun,6,11
表,Noun,6,11
赤,Noun,6,11
式,Noun,6,11
溜める,Verb,6,11
当たり,Noun,5,11
机,Noun,5,11
益々,Adverb,5,11
ぐっ,Adverb,5,11
日数,Noun,5,11
踏む,Verb,5,11
感覚,Noun,5,11
命令,Noun,5,11
余所,Noun,4,11
見当,Noun,4,11
最大,Noun,4,11
師,Suffix,4,11
何奴,Pronoun,4,11
櫓,Noun,4,11
美しい,い-Adjective,4,11
切れ,Noun,4,11
至る,Verb,4,11
見下す,Verb,4,11
預ける,Verb,4,11
捗る,Verb,4,11
日頃,Noun,3,11
含める,Verb,3,11
損,Noun,3,11
怪しむ,Verb,3,11
じっくり,Adverb,3,11
新鮮,な-Adjective,3,11
消耗,Noun,3,11
意義,Noun,3,11
一般,Noun,3,11
変更,Noun,3,11
禁物,Noun,3,11
何事,Noun,3,11
黒い,い-Adjective,2,11
死亡,Noun,2,11
永遠,Noun,2,11
復活,Noun,2,11
具体,Noun,2,11
機械,Noun,2,11
とっとと,Adverb,2,11
堂,Suffix,2,11
拒否,Noun,2,11
脅す,Verb,2,11
イブ-eve,Noun,2,11
処刑,Noun,1,11
げえ,Interjection,1,11
嘗て,Adverb,1,11
規模,Noun,1,11
確信,Noun,1,11
確率,Noun,1,11
揃える,Verb,1,11
破壊,Noun,1,11
言い触らす,Verb,1,11
如何様,な-Adjective,1,11
悠長,な-Adjective,1,11
不意,Noun,1,11
青,Noun,1,11
偉大,な-Adjective,1,11
シンプル-simple,な-Adjective,1,11
捲る,Verb,1,11
理想,Noun,1,11
認識,Noun,1,11
ギ,Code,1,11
権利,Noun,1,11
映る,Verb,120,10
あはは,Interjection,97,10
悲しい,い-Adjective,44,10
暗い,い-Adjective,43,10
クラス-class,Noun,41,10
真実,Noun,39,10
雪,Noun,32,10
花,Noun,30,10
動機,Noun,27,10
九,Noun,26,10
愛する,Verb,26,10
久々,Noun,23,10
自宅,Noun,23,10
久しい,い-Adjective,21,10
肩,Noun,21,10
木,Noun,21,10
受け入れる,Verb,21,10
店員,Noun,18,10
ずつ,Particle,17,10
暴れる,Verb,15,10
つい,Adverb,14,10
ウオ,Noun,13,10
素敵,な-Adjective,13,10
歯,Noun,12,10
さようなら,Interjection,12,10
素晴らしい,い-Adjective,12,10
風邪,Noun,11,10
幾,Noun,11,10
別れ,Noun,11,10
成績,Noun,11,10
屁,Noun,11,10
襲う,Verb,10,10
人格,Noun,10,10
付け,Noun,10,10
爺,Noun,10,10
只今,Noun,9,10
デート-date,Noun,9,10
しつこい,い-Adjective,9,10
一時,Noun,9,10
纏める,Verb,8,10
探し,Noun,8,10
荷物,Noun,8,10
締める,Verb,7,10
眠い,い-Adjective,7,10
敷く,Verb,7,10
感情,Noun,7,10
土,Noun,7,10
到着,Noun,6,10
不満,Noun,6,10
態と,Adverb,6,10
青い,い-Adjective,6,10
後輩,Noun,6,10
末,Suffix,6,10
裏切る,Verb,6,10
卒業,Noun,6,10
傘,Noun,6,10
期,Noun,5,10
確定,Noun,5,10
言い切る,Verb,5,10
心強い,い-Adjective,5,10
表わす,Verb,5,10
横,Noun,5,10
マスク-mask,Noun,5,10
浮かれる,Verb,5,10
肝心,な-Adjective,5,10
呆れる,Verb,5,10
恋愛,Noun,4,10
出歩く,Verb,4,10
燃える,Verb,4,10
絞る,Verb,4,10
加える,Verb,4,10
なり,Particle,4,10
－,Auxiliary Symbol,4,10
目標,Noun,4,10
碑,Noun,3,10
物語,Noun,3,10
黒,Noun,3,10
賢い,い-Adjective,3,10
ム,Code,3,10
凝る,Verb,3,10
提案,Noun,3,10
コンビニ-convenience,Noun,3,10
症,Suffix,3,10
見過ごす,Verb,3,10
少女,Noun,3,10
刺激,Noun,3,10
焦り,Noun,3,10
便利,Noun,3,10
恐喝,Noun,3,10
購入,Noun,3,10
脱線,Noun,2,10
逃走,Noun,2,10
袋,Noun,2,10
危機,Noun,2,10
衝撃,Noun,2,10
鬱する,Verb,2,10
恐怖,Noun,2,10
緑,Noun,2,10
少々,Noun,2,10
卑怯,Noun,2,10
新人,Noun,2,10
荒らす,Verb,2,10
演出,Noun,2,10
追い付く,Verb,2,10
企む,Verb,2,10
迷い,Noun,1,10
模様,Noun,1,10
マニア-mania,Noun,1,10
ポケット-pocket,Noun,1,10
各,Prefix,1,10
部下,Noun,1,10
センサー-sensor,Noun,1,10
モク,Code,1,10
市民,Noun,1,10
デスティニー-destiny,Noun,1,10
思考,Noun,1,10
いけメン,Noun,1,10
述べる,Verb,1,10
整える,Verb,1,10
額,Noun,1,10
強請る,Verb,1,10
肢,Suffix,1,10
近頃,Noun,1,10
技術,Noun,1,10
料金,Noun,1,10
彷徨く,Verb,1,10
コミュニケーション-communication,Noun,1,10
ユウ,Noun,88,9
仲,Noun,79,9
婆,Noun,37,9
間違える,Verb,30,9
きり,Particle,24,9
連続,Noun,24,9
焼け,Noun,22,9
偶然,Noun,22,9
中間,Noun,22,9
汗,Noun,21,9
得意,Noun,19,9
大学,Noun,18,9
親父,Noun,15,9
殴る,Verb,15,9
自体,Noun,14,9
ごまかす,Verb,14,9
．,Noun,14,9
繰り返す,Verb,13,9
初め,Noun,13,9
内緒,Noun,13,9
異常,Noun,12,9
非常,な-Adjective,12,9
短い,い-Adjective,12,9
のう,Particle,12,9
きつい,い-Adjective,11,9
ドラマ-drama,Noun,11,9
例えば,Adverb,11,9
じっと,Adverb,11,9
去る,Verb,11,9
爽果,Noun,10,9
抱える,Verb,10,9
止む,Verb,10,9
画面,Noun,9,9
たら,Particle,9,9
ゼロ-zero,Noun,8,9
出発,Noun,8,9
恥,Noun,8,9
其々,Noun,8,9
却って,Adverb,7,9
てらっしゃる,Auxiliary Verb,7,9
中央,Noun,7,9
今頃,Noun,7,9
記録,Noun,6,9
傷,Noun,6,9
健康,Noun,6,9
土産,Noun,6,9
鬼,Suffix,6,9
食い物,Noun,5,9
囲む,Verb,5,9
考え事,Noun,5,9
引き受ける,Verb,5,9
イメージ-image,Noun,5,9
防ぐ,Verb,5,9
アイ-eye,Noun,5,9
めんどい,い-Adjective,5,9
優秀,な-Adjective,5,9
量,Noun,5,9
言い訳,Noun,5,9
限界,Noun,4,9
ハート-heart,Noun,4,9
景色,Noun,4,9
全国,Noun,4,9
阻止,Noun,4,9
単語,Noun,4,9
生憎,な-Adjective,4,9
連れ,Suffix,4,9
晒す,Verb,4,9
初,Noun,4,9
大騒ぎ,Noun,4,9
ン,Code,4,9
根,Noun,4,9
煽る,Verb,4,9
早,Prefix,4,9
嵌まる,Verb,4,9
考え直す,Verb,4,9
人類,Noun,4,9
鳥,Noun,4,9
成果,Noun,4,9
技,Noun,3,9
バック-back,Noun,3,9
任す,Verb,3,9
楽勝,Noun,3,9
ゲスト-guest,Noun,3,9
再,Prefix,3,9
行い,Noun,3,9
浮く,Verb,3,9
伸びる,Verb,3,9
交通,Noun,3,9
最中,Noun,3,9
飛び込む,Verb,3,9
情,Noun,3,9
上映,Noun,3,9
たり-断定,Auxiliary Verb,3,9
甲斐,Noun,3,9
最,Prefix,3,9
人殺し,Noun,3,9
作り出す,Verb,3,9
眺める,Verb,3,9
気取り,Noun,3,9
キリ-cruz,Noun,3,9
災い,Noun,2,9
官,Suffix,2,9
リ-ris,Noun,2,9
腹立つ,Verb,2,9
突っ走る,Verb,2,9
プロ-pro,Noun,2,9
訴える,Verb,2,9
仕打ち,Noun,2,9
不幸,Noun,2,9
稀,な-Adjective,2,9
