Lemma,POS,# Occurrences
備える,Verb,2
一人娘,Noun,2
代役,Noun,2
脱線,Noun,2
頻繁,な-Adjective,2
目覚め,Noun,2
選び取る,Verb,2
相応,Noun,2
無限,Noun,2
延いては,Adverb,2
照らす,Verb,2
呼び立てる,Verb,2
凶器,Noun,2
さす,Verb,2
着物,Noun,2
電,Suffix,2
団体,Noun,2
ジ,Code,2
手招き,Noun,2
芯,Noun,2
坊,Suffix,2
びんびん,Adverb,2
月曜,Noun,2
仏,Noun,2
公演,Noun,2
暴露,Noun,2
滞在,Noun,2
ともあれ,Adverb,2
塚,Noun,2
早起き,Noun,2
ゴルフ-golf,Noun,2
刃,Noun,2
えぐい,い-Adjective,2
刃物,Noun,2
コレ-collection,Noun,2
歴,Suffix,2
没収,Noun,2
土曜,Noun,2
きりきり,Noun,2
落ち着ける,Verb,2
負,Noun,2
見立,Noun,2
武装,Noun,2
混む,Verb,2
暫し,Adverb,2
拝借,Noun,2
奪い取る,Verb,2
抗う,Verb,2
登録,Noun,2
仕組み,Noun,2
ゆめゆめ,Adverb,2
ウッ-外国,Noun,2
菜,Suffix,2
ちやほや,Adverb,2
押さえ付ける,Verb,2
トモエ,Noun,2
虻,Noun,2
晴れ続き,Noun,2
突っ走る,Verb,2
がんがん,Adverb,2
もやもや,Adverb,2
助け合う,Verb,2
参謀,Noun,2
爆睡,Noun,2
天然,Noun,2
ストレート-straight,Noun,2
突撃,Noun,2
隠れん坊,Noun,2
リード-lead,Noun,2
束縛,Noun,2
漲る,Verb,2
ヤロウ-外国,Noun,2
がてら,Suffix,2
訪ねる,Verb,2
妄想,Noun,2
ぺこぺこ,な-Adjective,2
各地,Noun,2
方面,Noun,2
夜半,Noun,2
強烈,な-Adjective,2
大胆,な-Adjective,2
ぴんぽーん,Adverb,2
身元,Noun,2
いかれる,Verb,2
脂身,Noun,2
焼き蕎麦,Noun,2
別居,Noun,2
ガ,Code,2
レンズ-lens,Noun,2
いで,Interjection,2
北,Noun,2
ＡＴＭ,Noun,2
盗難,Noun,2
届け,Noun,2
車両,Noun,2
逃走,Noun,2
係,Noun,2
蛸焼き,Noun,2
届ける,Verb,2
袋,Noun,2
ダリ-Dali,Noun,2
ちゃり,Noun,2
スピード-speed,Noun,2
天,Noun,2
最も,Adverb,2
幹線,Noun,2
顔出し,Noun,2
あさって,Noun,2
沿い,Suffix,2
誇らしい,い-Adjective,2
襲い掛かる,Verb,2
尻,Noun,2
合い,Suffix,2
高々,Adverb,2
毎晩,Noun,2
ぬわっ,Adverb,2
年頃,Noun,2
仕入れる,Verb,2
売り,Noun,2
迫力,Noun,2
該当,Noun,2
復讐,Noun,2
サボり,Noun,2
弄る,Verb,2
班分け,Noun,2
ペア-pair,Noun,2
飲み物,Noun,2
口説く,Verb,2
バカップル,Noun,2
かんな,Noun,2
付き纏う,Verb,2
発展,Noun,2
崇高,Noun,2
集う,Verb,2
突,Prefix,2
要領,Noun,2
極秘,Noun,2
潜入,Noun,2
汲む,Verb,2
一連,Noun,2
打っ潰す,Verb,2
深刻,な-Adjective,2
シュー-Sue,Noun,2
湯気,Noun,2
高み,Noun,2
曝け出す,Verb,2
ちくる,Verb,2
化ける,Verb,2
裁縫,Noun,2
アプローチ-approach,Noun,2
柔,な-Adjective,2
タケミカヅチ,Noun,2
立ち寄る,Verb,2
口走る,Verb,2
ぐだぐだ,Adverb,2
縫う,Verb,2
決め込む,Verb,2
サウナ-sauna,Noun,2
酷,な-Adjective,2
ちょろちょろ,Adverb,2
嗅ぎ回る,Verb,2
メモ-memo,Noun,2
ヒット-hit,Noun,2
チャート-chart,Noun,2
ランキング-ranking,Noun,2
次行,Noun,2
日日,Noun,2
移す,Verb,2
惜しい,い-Adjective,2
懲りる,Verb,2
却下,Noun,2
顎,Noun,2
寄越す,Verb,2
スペア-spare,Noun,2
郷土,Noun,2
飯盒,Noun,2
発,Suffix,2
ゴム-gom,Noun,2
中指,Noun,2
玉葱,Noun,2
ピーマン-piment,Noun,2
蕗の薹,Noun,2
胡椒,Noun,2
チョコ-chocolate,Noun,2
うへ,Interjection,2
じゃりじゃり,Adverb,2
豊か,な-Adjective,2
食感,Noun,2
下す,Verb,2
出前,Noun,2
消灯,Noun,2
釘,Noun,2
葬式,Noun,2
砰,Noun,2
マ,Noun,2
蝦,Noun,2
危機,Noun,2
口籠もる,Verb,2
極端,Noun,2
淫ら,な-Adjective,2
危うい,い-Adjective,2
晩飯,Noun,2
自業,Noun,2
自得,Noun,2
プロ-pro,Noun,2
静養,Noun,2
体型,Noun,2
プロデュース-produce,Noun,2
たる,Auxiliary Verb,2
ヒサシ,Noun,2
パターン-pattern,Noun,2
髪型,Noun,2
キュウ,Code,2
腰つき,Noun,2
脚線,Noun,2
課,Noun,2
高一,Noun,2
持ち場,Noun,2
通り掛かる,Verb,2
顔触れ,Noun,2
がせねた,Noun,2
絹,Noun,2
木綿,Noun,2
湯,Noun,2
達する,Verb,2
本題,Noun,2
ばっ,Adverb,2
県,Noun,2
警,Suffix,2
事前,Noun,2
チャンス-chance,Noun,2
後回し,Noun,2
アン-Anne,Noun,2
挽く,Verb,2
回り込む,Verb,2
きっ,Adverb,2
乱暴,Noun,2
打ち殺す,Verb,2
だま,Noun,2
取り調べ,Noun,2
唸る,Verb,2
見捨てる,Verb,2
封印,Noun,2
突っ込み,Noun,2
焚く,Verb,2
亀,Noun,2
ゲー-game,Noun,2
解析,Noun,2
完了,Noun,2
反撃,Noun,2
永遠,Noun,2
為出かす,Verb,2
ヒミコ,Noun,2
愚か者,Noun,2
苦しむ,Verb,2
毛並み,Noun,2
かさかさ,Adverb,2
励む,Verb,2
復活,Noun,2
エース-ace,Noun,2
付き合わす,Verb,2
難,Noun,2
ぺらぺら,Adverb,2
泣き,Noun,2
前進,Noun,2
キャンペーン-campaign,Noun,2
プリティー-pretty,な-Adjective,2
伸び伸び,Adverb,2
トラウマ-trauma,Noun,2
手触り,Noun,2
フロア-floor,Noun,2
以後,Noun,2
ベビー-baby,Noun,2
仕立てる,Verb,2
懐柔,Noun,2
境内,Noun,2
モン-Mont,Noun,2
知り合う,Verb,2
転入,Noun,2
八,Noun,2
箇月,Noun,2
衝撃,Noun,2
左手,Noun,2
徐々,Noun,2
歩む,Verb,2
移ろう,Verb,2
軈て,Adverb,2
ノリコ,Noun,2
捧げる,Verb,2
定期,Noun,2
スケジュール-schedule,Noun,2
典,Noun,2
コンボ-combo,Noun,2
フォーティー-forty,Noun,2
クラスメート-classmate,Noun,2
電波,Noun,2
めりはり,Noun,2
数える,Verb,2
ぶらぶら,Adverb,2
幕切れ,Noun,2
満喫,Noun,2
くたくた,な-Adjective,2
キバ,Noun,2
鬱する,Verb,2
ツカ,Noun,2
住み込み,Noun,2
特集,Noun,2
拍子,Noun,2
実行,Noun,2
入手,Noun,2
延々,Adverb,2
死刑,Noun,2
遣り遂げる,Verb,2
一丁,Noun,2
巻,Noun,2
どう-（オノマトペ）,Adverb,2
ジーマ-zima,Noun,2
チョイス-choice,Noun,2
別々,な-Adjective,2
ケチャップ-ketchup,Noun,2
フォアグラ,Noun,2
見逃す,Verb,2
毒味,Noun,2
繊細,Noun,2
進歩,Noun,2
嘘泣き,Noun,2
しょっぱい,い-Adjective,2
潤む,Verb,2
豪勢,な-Adjective,2
指摘,Noun,2
指紋,Noun,2
乾く,Verb,2
山葵,Noun,2
雲丹,Noun,2
引き上げる,Verb,2
烏賊,Noun,2
辛抱,Noun,2
ヨウ,Noun,2
ぞろぞろ,Adverb,2
漢,Noun,2
譲る,Verb,2
展開,Noun,2
ごい,Adverb,2
工場,Noun,2
だれる,Verb,2
会長,Noun,2
努める,Verb,2
そびれる,Verb,2
恐怖,Noun,2
スピーチ-speech,Noun,2
憧れ,Noun,2
カバラ-cabala,Noun,2
カジノ-casino,Noun,2
エド,Noun,2
ドゥ,Code,2
オープン-open,Noun,2
ビ,Code,2
撓,Noun,2
鈍行,Noun,2
鞄,Noun,2
キュート-cute,な-Adjective,2
ビーフ-beef,Noun,2
フル-full,な-Adjective,2
緩い,い-Adjective,2
ドリンク-drink,Noun,2
命ずる,Verb,2
共有,Noun,2
組織,Noun,2
貴重,な-Adjective,2
太い,い-Adjective,2
コンビ-combination,Noun,2
偶,Adverb,2
抗議,Noun,2
アルコール-alcohol,Noun,2
ジェ,Code,2
軍団,Noun,2
弁,Noun,2
炭水,Noun,2
隠れ,Noun,2
蒸れる,Verb,2
饅頭,Noun,2
提灯,Noun,2
置き去る,Verb,2
切符,Noun,2
ビル-building,Noun,2
痛む,Verb,2
片す,Verb,2
全体,Noun,2
見渡す,Verb,2
具体,Noun,2
素顔,Noun,2
題する,Verb,2
殺害,Noun,2
知名,Noun,2
手段,Noun,2
辻褄,Noun,2
ぱくる,Verb,2
言い残す,Verb,2
反動,Noun,2
旬,Noun,2
実験,Noun,2
苛々,Noun,2
自白,Noun,2
特撮,Noun,2
滝,Noun,2
アクション-action,Noun,2
不能,Noun,2
拳,Suffix,2
待ち草臥れる,Verb,2
幼い,い-Adjective,2
持ち込む,Verb,2
肩書き,Noun,2
障る,Verb,2
派,Suffix,2
手際,Noun,2
厳密,な-Adjective,2
訴える,Verb,2
易々,Adverb,2
抵抗,Noun,2
下級,Noun,2
足手,Noun,2
纏い,Suffix,2
蓄積,Noun,2
診断,Noun,2
機械,Noun,2
ジャーン,Noun,2
率,Noun,2
スリー-three,Noun,2
シュレッダー-shredder,Noun,2
嘆く,Verb,2
面積,Noun,2
尤も,Conjunction,2
途切れる,Verb,2
印刷,Noun,2
経緯,Noun,2
鑑識,Noun,2
同時,Noun,2
表示,Noun,2
閃く,Verb,2
幸せ者,Noun,2
回し,Noun,2
開票,Noun,2
主催,Noun,2
来,Suffix,2
択,Suffix,2
他薦,Noun,2
見落とす,Verb,2
ジェラシー-jealousy,Noun,2
滲む,Verb,2
せこい,い-Adjective,2
ぐる,Noun,2
回りくどい,い-Adjective,2
疑惑,Noun,2
受け付け,Noun,2
成立,Noun,2
丸める,Verb,2
キャッチャー-catcher,Noun,2
物好き,な-Adjective,2
プライド-pride,Noun,2
咲く,Verb,2
人通り,Noun,2
桜,Noun,2
沈黙,Noun,2
おほほ,Interjection,2
言葉遣い,Noun,2
全般,Noun,2
陣,Noun,2
ミステリアス-mysterious,な-Adjective,2
開始,Noun,2
そこそこ,Adverb,2
箋,Noun,2
申し込む,Verb,2
選び,Noun,2
大-大学,Suffix,2
ポイント-point,Noun,2
スタンダード-standard,Noun,2
番手,Noun,2
ずれる,Verb,2
自称,Noun,2
正真,Noun,2
正銘,Noun,2
始末,Noun,2
着飾る,Verb,2
差し入れ,Noun,2
自前,Noun,2
賢明,Noun,2
入浴,Noun,2
浅い,い-Adjective,2
個性,Noun,2
競う,Verb,2
ごほん,Adverb,2
棄権,Noun,2
うち,Pronoun,2
ひゃあ,Interjection,2
流し,Noun,2
つるつる,Adverb,2
競争,Noun,2
あいた,Interjection,2
居残り,Noun,2
撤退,Noun,2
男湯,Noun,2
凸凹,Noun,2
たん瘤,Noun,2
寝顔,Noun,2
決断,Noun,2
仕打ち,Noun,2
放し,Suffix,2
もとい,Interjection,2
ブラシ-brush,Noun,2
泊まり,Noun,2
視,Suffix,2
反映,Noun,2
選挙,Noun,2
ゆき,Noun,2
タカハシ,Noun,2
ジュネ-Genet,Noun,2
っこい,Suffix,2
コンド-condominium,Noun,2
コソ-koso,Noun,2
ナイト-night,Noun,2
丸切り,Adverb,2
はぐらかす,Verb,2
問い詰める,Verb,2
敏感,Noun,2
検問,Noun,2
桐,Noun,2
身内,Noun,2
呼び鈴,Noun,2
児童,Noun,2
ばらばら,な-Adjective,2
携える,Verb,2
セダン-sedan,Noun,2
小型,Noun,2
業者,Noun,2
配達,Noun,2
前職,Noun,2
職業,Noun,2
保存,Noun,2
生き甲斐,Noun,2
隅,Noun,2
台無し,Noun,2
らりる,Verb,2
御託,Noun,2
掬う,Verb,2
よよ,Interjection,2
ふん縛る,Verb,2
冷え込む,Verb,2
凶悪,な-Adjective,2
安静,Noun,2
へい,Interjection,2
病状,Noun,2
施す,Verb,2
碌に,Adverb,2
医療,Noun,2
馬鹿馬鹿しい,い-Adjective,2
温暖,な-Adjective,2
税金,Noun,2
ウイルス-virus,Noun,2
寒,Noun,2
ちんぷんかんぷん,な-Adjective,2
在住,Noun,2
先月,Noun,2
済ます,Verb,2
給う-尊敬,Verb,2
最強,Noun,2
逝く,Verb,2
ホ,Noun,2
下見,Noun,2
レシート-receipt,Noun,2
フォーム-form,Noun,2
様態,Noun,2
ワクチン-Vakzin,Noun,2
付き添う,Verb,2
処置,Noun,2
立証,Noun,2
初動,Noun,2
大差,Noun,2
自力,Noun,2
見届ける,Verb,2
不幸,Noun,2
悲劇,Noun,2
正当,Noun,2
合法,Noun,2
へったくれ,Noun,2
深,Prefix,2
乗り切る,Verb,2
成る可く,Adverb,2
先程,Noun,2
生還,Noun,2
極く,Adverb,2
稀,な-Adjective,2
数々,Noun,2
和らぐ,Verb,2
被告,Noun,2
間に合う,Verb,2
曰く,Noun,2
ガッツ-guts,Noun,2
着信,Noun,2
スクール-school,Noun,2
ニカミ,Noun,2
びっしり,Adverb,2
言い渡す,Verb,2
セン,Noun,2
一足,Noun,2
ドライブ-drive,Noun,2
進行,Noun,2
方向,Noun,2
絶える,Verb,2
申し上げる,Verb,2
無用,Noun,2
芽生える,Verb,2
昨夜,Noun,2
ミュージカル-musical,Noun,2
発言,Noun,2
院内,Noun,2
身分,Noun,2
証,Suffix,2
両,Prefix,2
ふと,Adverb,2
呆然,な-Adjective,2
崩す,Verb,2
親密,Noun,2
匿う,Verb,2
目隠し,Noun,2
滑稽,Noun,2
とっとと,Adverb,2
責め,Noun,2
異例,Noun,2
熱狂,Noun,2
注文,Noun,2
チャーハン,Noun,2
冴える,Verb,2
傍観,Noun,2
へたれ,Noun,2
問い質す,Verb,2
慌ただしい,い-Adjective,2
後遺,Noun,2
呼び覚ます,Verb,2
ふらつく,Verb,2
途方,Noun,2
暮れる,Verb,2
食み出す,Verb,2
冷やす,Verb,2
万が一,Noun,2
善意,Noun,2
粗末,な-Adjective,2
支配,Noun,2
けり,Noun,2
臨む,Verb,2
審判,Noun,2
重態,Noun,2
就職,Noun,2
志望,Noun,2
ずばり,Adverb,2
けち,Noun,2
チケット-ticket,Noun,2
大声,Noun,2
平らか,な-Adjective,2
秩序,Noun,2
意,Noun,2
呼び起こす,Verb,2
膨張,Noun,2
元締め,Noun,2
辿る,Verb,2
会得,Noun,2
働き,Noun,2
セイ-外国,Noun,2
見極める,Verb,2
担架,Noun,2
年の暮れ,Noun,2
能,Noun,2
鷹,Noun,2
センス-sense,Noun,2
絶賛,Noun,2
義兄,Noun,2
滞り,Noun,2
君臨,Noun,2
悪用,Noun,2
存ずる,Verb,2
本質,Noun,2
虚飾,Noun,2
充実,Noun,2
発端,Noun,2
指揮,Noun,2
企み,Noun,2
含み,Noun,2
見込む,Verb,2
適性,Noun,2
握手,Noun,2
対峙,Noun,2
滅ぼす,Verb,2
鵜呑み,Noun,2
グランド-grand,Noun,2
引き込む,Verb,2
比較,Noun,2
滑る,Verb,2
うぉっ,Adverb,2
有,Prefix,2
安易,な-Adjective,2
打ち勝つ,Verb,2
立ち会う,Verb,2
成し遂げる,Verb,2
当初,Noun,2
思い返す,Verb,2
抱え込む,Verb,2
不可分,Noun,2
遂げる,Verb,2
前提,Noun,2
手合わせ,Noun,2
司る,Verb,2
御伽話,Noun,2
タイトル-title,Noun,2
片時,Noun,2
制限,Noun,2
上級,Noun,2
合格,Noun,2
祈願,Noun,2
住み着く,Verb,2
夏空,Noun,2
セーフ-safe,Noun,2
中和,Noun,2
わらわら,Adverb,2
埋める,Verb,2
徹夜,Noun,2
一目,Noun,2
毎週,Noun,2
デマ-Demagogie,Noun,2
懶け者,Noun,2
察する,Verb,2
先週,Noun,2
日限,Noun,2
手強い,い-Adjective,2
じめじめ,Adverb,2
一理,Noun,2
油断,Noun,2
儲かる,Verb,2
根気,Noun,2
年中,Noun,2
陸,Noun,2
助け合い,Noun,2
人助け,Noun,2
恐れ入る,Verb,2
サポート-support,Noun,2
サン-sun,Noun,2
後半,Noun,2
ロボット-robot,Noun,2
長引く,Verb,2
緑,Noun,2
経過,Noun,2
敬老,Noun,2
静観,Noun,2
創立,Noun,2
呼び止める,Verb,2
高める,Verb,2
特技,Noun,2
好物,Noun,2
失せ物,Noun,2
なあなあ,Noun,2
パンツ-pants,Noun,2
造詣,Noun,2
建設,Noun,2
建築,Noun,2
書き取る,Verb,2
へん,Auxiliary Verb,2
婦,Suffix,2
カ,Code,2
コウガ-外国,Noun,2
纏め,Noun,2
インダス-Indus,Noun,2
ナイル-Nile,Noun,2
氾濫,Noun,2
暦,Noun,2
争い,Noun,2
みっともない,い-Adjective,2
優雅,Noun,2
予習,Noun,2
パスカル-Pascal,Noun,2
碌な,Adnominal,2
道断,Noun,2
少々,Noun,2
並木,Noun,2
野暮,Noun,2
黄色,Noun,2
黄色い,い-Adjective,2
老化,Noun,2
クロロフィル-chlorophyl,Noun,2
本真,Noun,2
体内,Noun,2
暢気,な-Adjective,2
誤る,Verb,2
飛び越える,Verb,2
ぼけっと,Adverb,2
緩む,Verb,2
にやける,Verb,2
倫理,Noun,2
寄り掛かる,Verb,2
象形,Noun,2
自販,Noun,2
漁る,Verb,2
約数,Noun,2
膨大,Noun,2
メルセンヌ-Mersenne,Noun,2
素数,Noun,2
ちゃちゃ,Adverb,2
里,Noun,2
勉学,Noun,2
大根,Noun,2
言い回し,Noun,2
ツアー-tour,Noun,2
グローバル-global,な-Adjective,2
作,Suffix,2
濡れる,Verb,2
卑怯,Noun,2
セヤ,Noun,2
丑寅,Noun,2
単元,Noun,2
景気,Noun,2
ル-le,Noun,2
粗,Noun,2
聞き流す,Verb,2
小娘,Noun,2
ニーチェ-Nietzsche,Noun,2
悲しみ,Noun,2
ホッカイドウ,Noun,2
和漢,Noun,2
混交,Noun,2
八百,Noun,2
歌人,Noun,2
天道,Noun,2
漏れ,Noun,2
虫除け,Noun,2
蠅,Noun,2
伝染,Noun,2
青色,Noun,2
ラピス-lapis ,Noun,2
ラズリ-lazuli,Noun,2
粉末,Noun,2
高貴,Noun,2
出題,Noun,2
気流,Noun,2
地形,Noun,2
山脈,Noun,2
高温,Noun,2
南,Noun,2
ヨーロッパ-Europa,Noun,2
余寒,Noun,2
航海,Noun,2
周航,Noun,2
莫大,Noun,2
航路,Noun,2
モーニング-morning,Noun,2
ちーん,Adverb,2
メモる,Verb,2
分泌,Noun,2
形態,Noun,2
形成,Noun,2
図形,Noun,2
重心,Noun,2
株,Noun,2
功績,Noun,2
身長,Noun,2
鬘,Noun,2
特注,Noun,2
豪華,Noun,2
帽子,Noun,2
親しみ,Noun,2
絡める,Verb,2
気温,Noun,2
温度,Noun,2
嫌々,Noun,2
パスツール,Noun,2
若女将,Noun,2
ポアンカレ-Poincare,Noun,2
賞,Noun,2
憂鬱,Noun,2
ハッピー-happy,な-Adjective,2
エクセレント-excellent,Noun,2
倍増,Noun,2
生命,Noun,2
ブー-外国,Noun,2
奥深い,い-Adjective,2
堪能,Noun,2
宗教,Noun,2
潮流,Noun,2
常識,Noun,2
高邁,Noun,2
欲求,Noun,2
だらける,Verb,2
即刻,Noun,2
退学,Noun,2
銘ずる,Verb,2
大方,Adverb,2
ぬるぬる,Adverb,2
ヌル-null,Noun,2
ムチン-mucin,Noun,2
蛋白,Noun,2
凝集,Noun,2
デジタル-digital,Noun,2
餌,Noun,2
花火,Noun,2
演習,Noun,2
眼球,Noun,2
塩辛い,い-Adjective,2
皇帝,Noun,2
実に,Adverb,2
紡ぐ,Verb,2
ポーク-pork,Noun,2
白黒,Noun,2
目まぐるしい,い-Adjective,2
シェークスピア-Shakespeare,Noun,2
戯曲,Noun,2
ラップ-wrap,Noun,2
居眠り,Noun,2
防止,Noun,2
ナーバス-nervous,な-Adjective,2
短,Prefix,2
走,Suffix,2
体形,Noun,2
弛む,Verb,2
ドッジボール-dodgeball,Noun,2
訓練,Noun,2
敬う,Verb,2
ゲート-gate,Noun,2
補給,Noun,2
排泄,Noun,2
呼気,Noun,2
背筋,Noun,2
しゃっきり,Adverb,2
蹴り出す,Verb,2
アドバイス-advice,Noun,2
切り替える,Verb,2
名称,Noun,2
記,Suffix,2
弱者,Noun,2
憎悪,Noun,2
強者,Noun,2
カム-come,Noun,2
別名,Noun,2
残酷,Noun,2
減らす,Verb,2
ペルー-Peru,Noun,2
手応え,Noun,2
習う,Verb,2
がっつく,Verb,2
果汁,Noun,2
鮫,Noun,2
トランプ-trump,Noun,2
聞き出す,Verb,2
差し出す,Verb,2
敵う,Verb,2
挟まる,Verb,2
掛かり,Suffix,2
急ぎ,Noun,2
照れ笑い,Noun,2
ワンピ-one-piece,Noun,2
自作,Noun,2
ぴん,Adverb,2
オーディション-audition,Noun,2
書類,Noun,2
気の毒,な-Adjective,2
社長,Noun,2
広告,Noun,2
未練,Noun,2
笑い飛ばす,Verb,2
助役,Noun,2
烏滸がましい,い-Adjective,2
後戻り,Noun,2
泣き笑い,Noun,2
言葉少な,な-Adjective,2
適う,Verb,2
奮闘,Noun,2
スキル-skill,Noun,2
堂,Suffix,2
冊,Suffix,2
清々しい,い-Adjective,2
家具,Noun,2
こっそり,Adverb,2
翻訳,Noun,2
評価,Noun,2
イセ,Noun,2
卵焼き,Noun,2
柔らか,な-Adjective,2
噛む,Verb,2
ばあ,Adverb,2
接する,Verb,2
文房,Noun,2
手当たり,Noun,2
初歩,Noun,2
顔向け,Noun,2
射止める,Verb,2
盛り立てる,Verb,2
映す,Verb,2
乗り気,Noun,2
大役,Noun,2
貧乏,Noun,2
今時,Noun,2
拒否,Noun,2
存分,な-Adjective,2
スポンサー-sponsor,Noun,2
掴み掛かる,Verb,2
一丸,Noun,2
心臓,Noun,2
乗せる,Verb,2
神頼み,Noun,2
ジューシー-juicy,な-Adjective,2
胃,Noun,2
チーフ-chief,Noun,2
茶化す,Verb,2
レジ-register,Noun,2
読ます,Verb,2
ミワ,Noun,2
タケ,Noun,2
初恋,Noun,2
町起こし,Noun,2
品出し,Noun,2
セッ,Noun,2
ぎゃあぎゃあ,Adverb,2
泣き噦る,Verb,2
泣き止む,Verb,2
大嫌い,な-Adjective,2
渋い,い-Adjective,2
不敵,な-Adjective,2
程々,Noun,2
勤まる,Verb,2
プライベート-private,Noun,2
突き付ける,Verb,2
無言,Noun,2
とぎれとぎれ,な-Adjective,2
見回る,Verb,2
ステーション-station,Noun,2
邪,Noun,2
科目,Noun,2
新人,Noun,2
立場,Noun,2
ぎこちない,い-Adjective,2
占領,Noun,2
よいしょ,Interjection,2
年上,Noun,2
恩返し,Noun,2
見下ろす,Verb,2
暴力,Noun,2
物凄い,い-Adjective,2
ピンク-pink,Noun,2
鰐,Noun,2
切らす,Verb,2
小物,Noun,2
脅す,Verb,2
ボタン-button,Noun,2
鼻水,Noun,2
アンド-and,Noun,2
足業,Noun,2
了承,Noun,2
飛蝗,Noun,2
逃がす,Verb,2
大将,Noun,2
コウノ,Noun,2
割り,Noun,2
柔らかい,い-Adjective,2
プレー-play,Noun,2
嫌味,Noun,2
生真面目,Noun,2
雨宿り,Noun,2
引っ越し,Noun,2
肉食,Noun,2
金ぴか,な-Adjective,2
見る見る,Adverb,2
むふふ,Interjection,2
精力,Noun,2
但し,Conjunction,2
言霊,Noun,2
多め,な-Adjective,2
べたべた,Adverb,2
伴う,Verb,2
鳥居,Noun,2
黒服,Noun,2
サングラス-sunglasses,Noun,2
託する,Verb,2
荒らす,Verb,2
丁寧,な-Adjective,2
柵,Noun,2
あっさり,Adverb,2
名誉,Noun,2
手渡す,Verb,2
むしゃむしゃ,Adverb,2
謎々,Noun,2
バッチ-batch,Noun,2
暗号,Noun,2
ボード-board,Noun,2
テーブル-table,Noun,2
万年,Noun,2
傾げる,Verb,2
塵箱,Noun,2
困惑,Noun,2
工作,Noun,2
重荷,Noun,2
挫折,Noun,2
助手,Noun,2
練,Suffix,2
逸する,Verb,2
リバウンド-rebound,Noun,2
シュート-shoot,Noun,2
愚痴る,Verb,2
弱小,Noun,2
脛,Noun,2
交じり,Suffix,2
交代,Noun,2
社交,Noun,2
親戚,Noun,2
チーム-team,Noun,2
粘り強い,い-Adjective,2
家の子,Noun,2
墓,Noun,2
保管,Noun,2
レー,Code,2
語り合う,Verb,2
むっと,Adverb,2
ライス-rice,Noun,2
溶け込む,Verb,2
切り出す,Verb,2
言い合い,Noun,2
舞い上がる,Verb,2
応対,Noun,2
サント-Sainte,Noun,2
キタオ,Noun,2
ガーゼ-Gaze,Noun,2
再度,Noun,2
可愛らしい,い-Adjective,2
息苦しい,い-Adjective,2
アメリカン-American,Noun,2
ジョーク-joke,Noun,2
田圃,Noun,2
ぴちぴち,Adverb,2
温い,い-Adjective,2
振る舞う,Verb,2
遠巻き,Noun,2
同情,Noun,2
賞味,Noun,2
期限,Noun,2
歪める,Verb,2
向こう岸,Noun,2
ハンサム-handsome,な-Adjective,2
一座,Noun,2
カワベ,Noun,2
暇潰し,Noun,2
小生,Noun,2
罰,Noun,2
真っ先,Noun,2
似合い,Noun,2
長生き,Noun,2
マックス-max,Noun,2
素行,Noun,2
片端,Noun,2
家柄,Noun,2
由緒,Noun,2
転がす,Verb,2
補講,Noun,2
ショップ-shop,Noun,2
顧問,Noun,2
講堂,Noun,2
不快,Noun,2
回答,Noun,2
階段,Noun,2
アロマ-aroma,Noun,2
アンナン,Noun,2
行く行く,Adverb,2
すらすら,Adverb,2
企業,Noun,2
校則,Noun,2
イコール-equal,Noun,2
裏腹,な-Adjective,2
ドア-door,Noun,2
慎ましい,い-Adjective,2
離婚,Noun,2
見放す,Verb,2
諭す,Verb,2
出来上がる,Verb,2
発声,Noun,2
麦,Noun,2
たん,Suffix,2
ギブ-give,Noun,2
情感,Noun,2
夫役,Noun,2
キス-kiss,Noun,2
コンクール-concours,Noun,2
台本,Noun,2
ぎゅっ,Adverb,2
棟,Noun,2
楽譜,Noun,2
福祉,Noun,2
人前,Noun,2
部費,Noun,2
カワハラ,Noun,2
演出,Noun,2
茶,Noun,2
パート-part,Noun,2
追い付く,Verb,2
音色,Noun,2
コンサート-concert,Noun,2
後妻,Noun,2
母性,Noun,2
講演,Noun,2
バキューム-vacuum,Noun,2
クローバー-clover,Noun,2
レッテル-letter,Noun,2
後程,Noun,2
企む,Verb,2
ホラ,Noun,2
戦車,Noun,2
教皇,Noun,2
音痴,Noun,2
ツル,Noun,2
魑魅,Noun,2
衣,Noun,2
溶かす,Verb,2
足す,Verb,2
弾力,Noun,2
肉汁,Noun,2
鶏肉,Noun,2
バニラ-vanilla,Noun,2
滑らか,な-Adjective,2
炒める,Verb,2
味醂,Noun,2
香ばしい,い-Adjective,2
スープ-soup,Noun,2
近火,Noun,2
切れ目,Noun,2
調味,Noun,2
かん,Adverb,2
賄い,Noun,2
プロテイン-protein,Noun,2
アミノ-amino,Noun,2
一家,Noun,2
教え合う,Verb,2
欠き氷,Noun,2
炎天,Noun,2
祈る,Verb,2
我,Pronoun,2
シン,Noun,2
読書,Noun,2
どく,Adverb,2
詰め,Noun,2
劇,Noun,2
イブ-eve,Noun,2
ムサ,Noun,2
湿っぽい,い-Adjective,2
温める,Verb,2
ＮＧＯ,Noun,2
振り向く,Verb,2
送り出す,Verb,2
バトン-baton,Noun,2
バイ-by,Noun,2
オハツ,Noun,1
狭間,Noun,1
待ち受ける,Verb,1
都度,Noun,1
迷い,Noun,1
男前,Noun,1
リョウタロウ,Noun,1
御襁褓替え,Noun,1
乗り物,Noun,1
一服,Noun,1
長旅,Noun,1
チュウオウ,Noun,1
雨雲,Noun,1
ソウサ-sousa,Noun,1
市議,Noun,1
