Word,Lemma,POS,# Occurrences
阻ま,阻む,Verb,1
まやかし,まやかし,Noun,1
誘惑,誘惑,Noun,1
打ち勝っ,打ち勝つ,Verb,1
築き,築く,Verb,1
躍る,踊る,Verb,1
立ち会え,立ち会う,Verb,1
果さ,果たす,Verb,1
勝ち取っ,勝ち取る,Verb,1
成し遂げ,成し遂げる,Verb,1
ハニー,ハニー-honey,Noun,1
強がっ,強がる,Verb,1
別腹,別腹,Noun,1
強大,強大,Noun,1
尽きる,尽きる,Verb,1
泣きべそ,泣きべそ,Noun,1
苦しく,苦しい,い-Adjective,1
ずるく,狡い,い-Adjective,1
っ張り,張り,Suffix,1
投げ出し,投げ出す,Verb,1
クゥン,,Noun,1
泣き声,泣き声,Noun,1
せろ,せる,Auxiliary Verb,1
しまいこま,仕舞い込む,Verb,1
失う,失う,Verb,1
抱え込ん,抱え込む,Verb,1
立ち上がれ,立ち上がる,Verb,1
立ち上がる,立ち上がる,Verb,1
眠る,眠る,Verb,1
泥臭く,泥臭い,い-Adjective,1
伊邪那岐,イザナギ,Noun,1
大神,大神,Noun,1
変わりゆく,変わり行く,Verb,1
命じ,命ずる,Verb,1
起こり,起こる,Verb,1
語らう,語らう,Verb,1
申し入れる,申し入れる,Verb,1
ぶつかれ,ぶつかる,Verb,1
招待,招待,Noun,1
最果て,最果て,Noun,1
争え,争う,Verb,1
級,級,Suffix,1
語らい,語らい,Noun,1
くびき,軛,Noun,1
投じ,投ずる,Verb,1
自滅,自滅,Noun,1
挺し,挺する,Verb,1
防い,防ぐ,Verb,1
統べる,統べる,Verb,1
打ち勝つ,打ち勝つ,Verb,1
空虚,空虚,Noun,1
いかよう,如何様,な-Adjective,1
づく,付く,Verb,1
緩やか,緩やか,な-Adjective,1
想わ,思う,Verb,1
障害,障害,Noun,1
孤独,孤独,Noun,1
職務,職務,Noun,1
もとより,固より,Adverb,1
選び取る,選び取る,Verb,1
見出さ,見出だす,Verb,1
深き,深い,い-Adjective,1
今作,今作,Noun,1
楽しむ,楽しむ,Verb,1
不慣れ,不慣れ,Noun,1
割け,裂く,Verb,1
コンティニュー,コンティニュー-continue,Noun,1
シナリオ,シナリオ-scenario,Noun,1
本編,本編,Noun,1
話し声,話し声,Noun,1
一昨,一昨,Noun,1
控えよっ,控える,Verb,1
どか,とく,Auxiliary Verb,1
寂れ,寂れる,Verb,1
住みつい,住み着く,Verb,1
サークル,サークル-circle,Noun,1
磨い,磨く,Verb,1
外せ,外す,Verb,1
ミッチ,ミッチ-外国,Noun,1
ゴテゴテ,ごてごて,Adverb,1
ウフフフ,うふふ,Interjection,1
衣替え,衣替え,Noun,1
一新,一新,Noun,1
空梅雨,空梅雨,Noun,1
毎朝,毎朝,Noun,1
さんざっぱら,さんざっぱら,Adverb,1
２、３,二三,Noun,1
降り注げ,降り注ぐ,Verb,1
盛り上がる,盛り上がる,Verb,1
雲,雲,Noun,1
ぶ厚い,分厚い,い-Adjective,1
参る,参る,Verb,1
地震,地震,Noun,1
洪水,洪水,Noun,1
怪獣,怪獣,Noun,1
毒霧,毒霧,Noun,1
耳寄り,耳寄り,な-Adjective,1
一挙,一挙,Noun,1
一動,一動,Noun,1
一喜,一喜,Noun,1
一憂,一憂,Noun,1
一向,一向,Adverb,1
猛毒,猛毒,Noun,1
控える,控える,Verb,1
ぺら,ぺら,Noun,1
メリット,メリット-merit,Noun,1
しいて,強いて,Adverb,1
うずくまっ,蹲る,Verb,1
飛躍,飛躍,Noun,1
終末,終末,Noun,1
崩す,崩す,Verb,1
学級,学級,Noun,1
閉鎖,閉鎖,Noun,1
吸わ,吸う,Verb,1
ヒステリー,ヒステリー-Hysterie,Noun,1
エ,えっ,Interjection,1
隔離,隔離,Noun,1
縁起,縁起,Noun,1
助から,助かる,Verb,1
目指す,目指す,Verb,1
カズ,カズ,Noun,1
突っぱね,突っ撥ねる,Verb,1
中気,中気,Noun,1
ノイローゼ,ノイローゼ-Neurose,Noun,1
滅入る,滅入る,Verb,1
凹ん,凹む,Verb,1
じまっ,ちまう,Auxiliary Verb,1
ファイト,ファイト-fight,Noun,1
前のめり,前のめり,Noun,1
坂本,サカモト,Noun,1
リョーマ,,Noun,1
シンセン,シンセン,Noun,1
盛り,盛り,Noun,1
だくさん,沢山,な-Adjective,1
やり遂げ,遣り遂げる,Verb,1
お早う,御早う,Interjection,1
１９,,Noun,1
洒落,洒落る,Verb,1
まかせろ,任せる,Verb,1
頼もしい,頼もしい,い-Adjective,1
人力,人力,Noun,1
手ごわく,手強い,い-Adjective,1
芸当,芸当,Noun,1
ダイレクト,ダイレクト-direct,な-Adjective,1
道理,道理,Noun,1
ショート,ショート-short,Noun,1
カット,カット-cut,Noun,1
スマン,,Noun,1
力み,力む,Verb,1
着実,着実,な-Adjective,1
コース,コース-course,Noun,1
ガタイ,がたい,Noun,1
バテ,ばてる,Verb,1
っこい,っこい,Suffix,1
手遅れ,手遅れ,Noun,1
伝えよう,伝える,Verb,1
手ごわい,手強い,い-Adjective,1
夜通し,夜通し,Adverb,1
共同,共同,Noun,1
終わりゃ,終わる,Verb,1
味わう,味わう,Verb,1
地デジ,地デジ,Noun,1
町なか,町中,Noun,1
たたむ,畳む,Verb,1
長年,長年,Noun,1
からっきし,からっきし,Adverb,1
すったもんだ,擦った揉んだ,Adverb,1
期間,期間,Noun,1
ごっつい,ごつい,い-Adjective,1
原罪,原罪,Noun,1
孤島,孤島,Noun,1
日給,日給,Noun,1
おさげ,御下げ,Noun,1
快眠,快眠,Noun,1
いす,椅子,Noun,1
遅かっ,遅い,い-Adjective,1
衰弱,衰弱,Noun,1
気がかり,気掛かり,な-Adjective,1
恐れ入っ,恐れ入る,Verb,1
迷う,迷う,Verb,1
仕置き,仕置き,Noun,1
直そう,直す,Verb,1
冬至,冬至,Noun,1
アニメ,アニメ-animation,Noun,1
テロップ,テロップ-telop,Noun,1
背負っ,背負う,Verb,1
洋画,洋画,Noun,1
ロード,ロード-road,Noun,1
香港,ホンコン,Noun,1
悠長,悠長,な-Adjective,1
すぎん,過ぎる,Verb,1
救助,救助,Noun,1
長引け,長引く,Verb,1
言やぁ,言う,Verb,1
スパート,スパート-spurt,Noun,1
長雨,長雨,Noun,1
キメ,決める,Verb,1
正念,正念,Noun,1
目立っ,目立つ,Verb,1
しでかす,為出かす,Verb,1
憲法,憲法,Noun,1
昭和,昭和,Noun,1
みどり,緑,Noun,1
こども,子供,Noun,1
秋分,秋分,Noun,1
催さ,催す,Verb,1
勤労,勤労,Noun,1
天皇,天皇,Noun,1
なおし,直す,Verb,1
貰おう,貰う,Verb,1
出かけよう,出掛ける,Verb,1
眠ろう,眠る,Verb,1
偽り,偽り,Noun,1
ふい,不意,Noun,1
過日,過日,Noun,1
なおさ,直す,Verb,1
次ぐ,次ぐ,Verb,1
まい進,邁進,Noun,1
満たさ,満たす,Verb,1
高める,高める,Verb,1
源,源,Noun,1
無為,無為,Noun,1
歩調,歩調,Noun,1
練り歩く,練り歩く,Verb,1
オーパーツ,,Noun,1
オホホッ,,Noun,1
加工,加工,Noun,1
残り香,残り香,Noun,1
おどる,踊る,Verb,1
ピラミッド,ピラミッド-pyramid,Noun,1
クライマックス,クライマックス-climax,Noun,1
楽しゅう,楽しい,い-Adjective,1
なかろ,ない,Auxiliary Verb,1
いこ,行く,Verb,1
変換,変換,Noun,1
癖,癖,Noun,1
スゲェ,凄い,い-Adjective,1
ギリシャ,ギリシャ-Graecia,Noun,1
チグリス,チグリス-Tigris,Noun,1
ユーフラテス,ユーフラテス-Euphrates,Noun,1
はさま,挟む,Verb,1
育ま,育む,Verb,1
恵み,恵み,Noun,1
惹き寄せ,引き寄せる,Verb,1
活用,活用,Noun,1
密談,密談,Noun,1
１５０,,Noun,1
地図,地図,Noun,1
あそばせ,遊ばす,Verb,1
前回,前回,Noun,1
分配,分配,Noun,1
測量,測量,Noun,1
幾何,幾何,Noun,1
発達,発達,Noun,1
学問,学問,Noun,1
産まれ,生まれる,Verb,1
愚者,愚者,Noun,1
産まれよう,生まれる,Verb,1
サムライ,侍,Noun,1
無骨,無骨,な-Adjective,1
カブト,兜,Noun,1
ネメス,,Noun,1
グチ,愚痴,Noun,1
くさび,楔,Noun,1
甲骨,甲骨,Noun,1
渇,渇,Noun,1
無駄話,無駄話,Noun,1
書き留め,書き留める,Verb,1
横行,横行,Noun,1
礼儀,礼儀,Noun,1
弁え,弁える,Verb,1
しお,潮,Noun,1
のさばる,のさばる,Verb,1
乱れ,乱れる,Verb,1
見くびっ,見縊る,Verb,1
便宜,便宜,Noun,1
書き言葉,書き言葉,Noun,1
ムッカ,,Noun,1
用い,用いる,Verb,1
ロボ,ロボ-robot,Noun,1
ガハハハハ,がはは,Interjection,1
朝食,朝食,Noun,1
迅速,迅速,な-Adjective,1
クワイエット,クワイエット-quiet,Noun,1
センチメンタル,センチメンタル-sentimental,な-Adjective,1
ヤボ,野暮,Noun,1
銀杏,銀杏,Noun,1
黄色く,黄色い,い-Adjective,1
進化,進化,Noun,1
活性,活性,Noun,1
黄葉,黄葉,Noun,1
カエデ,楓,Noun,1
紅葉,紅葉,Noun,1
分野,分野,Noun,1
山田,ヤマダ,Noun,1
うたわ,歌う,Verb,1
変わり目,変わり目,Noun,1
ほんま,本真,Noun,1
難儀,難儀,Noun,1
クシャミ,嚔,Noun,1
ホンマ,本真,Noun,1
剃れ,剃る,Verb,1
短絡,短絡,Noun,1
毒素,毒素,Noun,1
凍傷,凍傷,Noun,1
ふせぐ,防ぐ,Verb,1
体外,体外,Noun,1
ノンキ,暢気,な-Adjective,1
失望,失望,Noun,1
誤る,誤る,Verb,1
誓約,誓約,Noun,1
墓場,墓場,Noun,1
ｗｅｄ,,Noun,1
立ち会える,立ち会う,Verb,1
礼者,礼者,Noun,1
コソコソ,こそこそ,Adverb,1
キャンプ,キャンプ-camp,Noun,1
緩み,緩む,Verb,1
ぎっちり,ぎっちり,Adverb,1
引き締める,引き締める,Verb,1
寄りかかっ,寄り掛かる,Verb,1
自立,自立,Noun,1
寄りかかる,寄り掛かる,Verb,1
心得る,心得る,Verb,1
ンな,そんな,Adnominal,1
噴出,噴出,Noun,1
釣り,吊る,Verb,1
漁っ,漁る,Verb,1
侮れ,侮る,Verb,1
特性,特性,Noun,1
除く,除く,Verb,1
友愛,友愛,Noun,1
ちゃちゃ,ちゃちゃ,Adverb,1
あちゃー,あちゃ,Interjection,1
オツ,乙,な-Adjective,1
始めよ,始める,Verb,1
２５６,,Noun,1
行,行,Noun,1
ダス,ダス-das,Noun,1
馳走,馳走,Noun,1
ありつく,有り付く,Verb,1
前兆,前兆,Noun,1
由縁,由縁,Noun,1
転じ,転ずる,Verb,1
チカラ,力,Noun,1
ちやっ,ちゃる,Auxiliary Verb,1
美形,美形,Noun,1
へったくそ,下手糞,Noun,1
ハロー,ハロー-hello,Noun,1
名詞,名詞,Noun,1
グーッド,グッド-good,Noun,1
思春,思春,Noun,1
ボーイズ,ボーイ-boy,Noun,1
復唱,復唱,Noun,1
ナイショ,内緒,Noun,1
視点,視点,Noun,1
弱虫,弱虫,Noun,1
じゃろ,じゃ,Auxiliary Verb,1
ビニール,ビニール-Vinyl,Noun,1
アカ,明く,Verb,1
漢文,漢文,Noun,1
パッ,ぱっ,Adverb,1
シティー,シティー-city,Noun,1
聞こ,聞く,Verb,1
さんずい,三水,Noun,1
くにがまえ,国構え,Noun,1
愛着,愛着,Noun,1
せんもん,専門,Noun,1
タンマリ,,Noun,1
妥協,妥協,Noun,1
ホンット,本当,Noun,1
従わ,従う,Verb,1
ヨネ,ヨネ,Noun,1
ダル,怠い,い-Adjective,1
ヒポポタマス,,Noun,1
雑談,雑談,Noun,1
聞き流し,聞き流す,Verb,1
なぞ,など,Particle,1
バカげ,馬鹿げる,Verb,1
ふさわしい,相応しい,い-Adjective,1
堕落,堕落,Noun,1
強欲,強欲,Noun,1
ほうほう,方法,Noun,1
理論,理論,Noun,1
身近,身近,な-Adjective,1
溢れかえっ,溢れ返る,Verb,1
愚昧,愚昧,Noun,1
イヤー,イヤー-year,Noun,1
実在,実在,Noun,1
アリエナイ,,Noun,1
メンモクナイ,,Noun,1
夕張,ユウバリ,Noun,1
地名,地名,Noun,1
ちなん,因む,Verb,1
みよ,見る,Verb,1
小野,オノ,Noun,1
小町,コマチ,Noun,1
小林,コバヤシ,Noun,1
一茶,イッサ,Noun,1
詠み,読む,Verb,1
重ね合わせ,重ね合わせる,Verb,1
開こ,開く,Verb,1
枕,枕,Noun,1
草子,草子,Noun,1
かえら,孵る,Verb,1
見とる,見取る,Verb,1
終わりごろ,終わり頃,Noun,1
嫁,嫁,Noun,1
手製,手製,Noun,1
貴族,貴族,Noun,1
美しく,美しい,い-Adjective,1
飾り立てる,飾り立てる,Verb,1
鉛,鉛,Noun,1
ヒ素,砒素,Noun,1
含む,含む,Verb,1
手近,手近,Noun,1
毒殺,毒殺,Noun,1
洋,洋,Noun,1
東西,東西,Noun,1
有用,有用,Noun,1
起立,起立,Noun,1
神秘,神秘,Noun,1
青,青,Noun,1
威嚇,威嚇,Noun,1
喪中,喪中,Noun,1
まさしく,正しく,Adverb,1
ウムム,,Noun,1
導き,導き,Noun,1
海流,海流,Noun,1
特産,特産,Noun,1
閉じよう,閉じる,Verb,1
夏目,ナツメ,Noun,1
馴染ん,馴染む,Verb,1
日照,日照,Noun,1
少雨,少雨,Noun,1
果物,果物,Noun,1
寒冷,寒冷,Noun,1
続けよっ,続ける,Verb,1
適さ,適する,Verb,1
思,思う,Verb,1
俳句,俳句,Noun,1
川柳,川柳,Noun,1
だそ,出す,Verb,1
花見,花見,Noun,1
馴染み,馴染む,Verb,1
参ろう,参る,Verb,1
うむ,うむ,Interjection,1
女史,女史,Noun,1
教,教,Suffix,1
布教,布教,Noun,1
走ら,走る,Verb,1
金銭,金銭,Noun,1
あなどる,侮る,Verb,1
なかれ,無い,い-Adjective,1
必然,必然,Noun,1
言えよう,言う,Verb,1
違え,違える,Verb,1
見受け,見受ける,Verb,1
紐解く,紐解く,Verb,1
イン,イン-in,Noun,1
オータム,オータム-autumn,Noun,1
つぶし,潰す,Verb,1
訳し,訳す,Verb,1
喫煙,喫煙,Noun,1
デューティ,デューティー-duty,Noun,1
フリー,フリー-free,Noun,1
覚えよう,覚える,Verb,1
圧迫,圧迫,Noun,1
腺,腺,Noun,1
調節,調節,Noun,1
ホルモン,ホルモン-Hormon,Noun,1
ナデナデ,撫で撫で,Noun,1
黒板,黒板,Noun,1
写し,写す,Verb,1
ケド,けれど,Particle,1
かったるい,かったるい,い-Adjective,1
増やさ,増やす,Verb,1
効率,効率,Noun,1
金額,金額,Noun,1
ブブ,ぶぶ,Interjection,1
王朝,王朝,Noun,1
ブルボン,ブルボン-Bourbon,Noun,1
最盛,最盛,Noun,1
朕,朕,Pronoun,1
威信,威信,Noun,1
高め,高める,Verb,1
称さ,称する,Verb,1
ベルサイユ,ベルサイユ-Versailles,Noun,1
宮殿,宮殿,Noun,1
偉大,偉大,な-Adjective,1
ユニーク,ユニーク-unique,な-Adjective,1
歯並び,歯並び,Noun,1
体重,体重,Noun,1
通じ合える,通じ合う,Verb,1
ヒール,ヒール-heel,Noun,1
履き,履く,Verb,1
羽,羽根,Noun,1
かぶり,被る,Verb,1
執政,執政,Noun,1
偉丈夫,偉丈夫,Noun,1
られよう,られる,Auxiliary Verb,1
厚着,厚着,Noun,1
着よう,着る,Verb,1
地理,地理,Noun,1
閉め,締める,Verb,1
陸地,陸地,Noun,1
積もる,積もる,Verb,1
およそ,凡そ,Adverb,1
降り積もっ,降り積もる,Verb,1
吹く,吹く,Verb,1
体感,体感,Noun,1
決め手,決め手,Noun,1
研究,研究,Noun,1
咳,咳,Noun,1
はいる,入る,Verb,1
詮索,詮索,Noun,1
ほーら,ほら,Interjection,1
ケッホ,,Noun,1
ゴッホ,ゴッホ-Gogh,Noun,1
キュンキュン,きゅんきゅん,Adverb,1
近代,近代,Noun,1
細菌,細菌,Noun,1
開祖,開祖,Noun,1
不真面目,不真面目,Noun,1
腰痛,腰痛,Noun,1
スキー,スキー-ski,Noun,1
氷河,氷河,Noun,1
コロンビア,コロンビア-Columbia,Noun,1
家内,家内,Noun,1
パンフレット,パンフレット-pamphlet,Noun,1
勤め人,勤め人,Noun,1
２０００,,Noun,1
ノーベル,ノーベル-Nobel,Noun,1
フィールズ,フィールド-field,Noun,1
ユウウツ,憂鬱,Noun,1
長月,長月,Noun,1
神無月,神無月,Noun,1
霜月,霜月,Noun,1
師走,師走,Noun,1
異名,異名,Noun,1
げん,弦,Noun,1
真っ赤っか,真っ赤っか,な-Adjective,1
相撲,相撲,Noun,1
土俵,土俵,Noun,1
宴,宴,Noun,1
残せる,残す,Verb,1
どす,どす,Auxiliary Verb,1
モーニン,モーニン,Noun,1
スタディ,スタディー-study,Noun,1
マンス,マンス-month,Noun,1
ステディ,ステディー-steady,Noun,1
ハッピー,ハッピー-happy,な-Adjective,1
兼ね,兼ねる,Verb,1
圏,圏,Suffix,1
つづり,綴り,Noun,1
Ｘｍａｓ,クリスマス-Christmas,Noun,1
Ｃｈｒｉｓｔｍａｓ,クリスマス-Christmas,Noun,1
モテモテ,もてもて,な-Adjective,1
辞書,辞書,Noun,1
アポストロフィ,アポストロフィ-apostrophe,Noun,1
誤用,誤用,Noun,1
シングル,シングル-single,Noun,1
ゲンキ,元気,Noun,1
個体,個体,Noun,1
ハ虫,爬虫,Noun,1
適応,適応,Noun,1
増やす,増やす,Verb,1
繁栄,繁栄,Noun,1
種族,種族,Noun,1
交信,交信,Noun,1
貴美子,キミコ,Noun,1
壮大,壮大,な-Adjective,1
奥深,奥深い,い-Adjective,1
西暦,西暦,Noun,1
紀年,紀年,Noun,1
西欧,セイオウ,Noun,1
背景,背景,Noun,1
後々,後々,Noun,1
闘争,闘争,Noun,1
生誕,生誕,Noun,1
島国,島国,Noun,1
生き残り,生き残り,Noun,1
行く末,行く末,Noun,1
世代,世代,Noun,1
そなた,其方,Pronoun,1
出来事,出来事,Noun,1
略称,略称,Noun,1
覚えれ,覚える,Verb,1
私語,私語,Noun,1
厳禁,厳禁,Noun,1
常識,常識,Noun,1
倫,倫,Noun,1
性根,性根,Noun,1
正し,正す,Verb,1
ＧＷ,ＧＷ,Noun,1
しょせん,所詮,Adverb,1
本分,本分,Noun,1
品性,品性,Noun,1
慎み,慎み,Noun,1
振るい落とし,篩い落とす,Verb,1
残せ,残す,Verb,1
即ち,即ち,Conjunction,1
尽くめ,尽くめ,Suffix,1
ダラけ,だらける,Verb,1
尊厳,尊厳,Noun,1
規律,規律,Noun,1
ゆるん,緩む,Verb,1
ダラける,だらける,Verb,1
ハレンチ,破廉恥,Noun,1
疑わしい,疑わしい,い-Adjective,1
遊び呆け,遊び呆ける,Verb,1
決め付ける,決め付ける,Verb,1
事柄,事柄,Noun,1
全幅,全幅,Noun,1
寄せ,寄せる,Verb,1
クズ,屑,Noun,1
赤点,赤点,Noun,1
ウ・ナ・ギ,,Noun,1
粒子,粒子,Noun,1
沈殿,沈殿,Noun,1
すぅっ,すう,Adverb,1
ちょっとオ,一寸,Adverb,1
ト・ナ,,Noun,1
ア・ヤ・シ・イ,,Noun,1
白身,白身,Noun,1
甲殻,甲殻,Noun,1
イクラ,イクラ-ikra,Noun,1
オ・ト・ナ,,Noun,1
弧,弧,Noun,1
奥深い,奥深い,い-Adjective,1
上空,上空,Noun,1
性質,性質,Noun,1
稼ぐ,稼ぐ,Verb,1
２１４,,Noun,1
粘膜,粘膜,Noun,1
悔し涙,悔し涙,Noun,1
タコ,蛸,Noun,1
オクトパス,オクトパス-octopus,Noun,1
ＯＣＴ,,Noun,1
Ｏｃｔｏｂｅｒ,オクトーバー-October,Noun,1
ローマ,ローマ-Roma,Noun,1
恐ろし,恐ろしい,い-Adjective,1
きもの,着物,Noun,1
あろ,有る,Verb,1
戻す,戻す,Verb,1
レコンキスタ,レコンキスタ-Reconquista,Noun,1
コールド,コールド-called,Noun,1
ハラ,腹,Noun,1
イギリス,イギリス-Inglez,Noun,1
名残,名残り,Noun,1
黒人,黒人,Noun,1
将軍,将軍,Noun,1
白人,白人,Noun,1
なぞらえ,擬える,Verb,1
遊戯,遊戯,Noun,1
したため,認める,Verb,1
盛り上がら,盛り上がる,Verb,1
パパッ,ぱぱ,Adverb,1
脊椎,脊椎,Noun,1
丁目,丁目,Noun,1
ざわつき,ざわつく,Verb,1
収まら,収まる,Verb,1
ひき,引く-他動詞,Verb,1
体質,体質,Noun,1
シャー,シャー-shah,Noun,1
サイクル,サイクル-cycle,Noun,1
スゴー,,Noun,1
チョット,一寸,Adverb,1
ざわ,ざわ,Adverb,1
おっしゃい,仰る,Verb,1
ウキウキ,浮き浮き,Adverb,1
ウル,ウル,Noun,1
ポカポカ,ぽかぽか,Adverb,1
づくり,作り,Noun,1
外周,外周,Noun,1
グルリ,ぐるり,Adverb,1
ウェイク,ウェーク-wake,Noun,1
ジューン,ジューン-June,Noun,1
すっげえ,凄い,い-Adjective,1
カビ,黴びる,Verb,1
サマー,サマー-summer,Noun,1
さらせる,晒す,Verb,1
腐ら,腐る,Verb,1
Ｍ,,Noun,1
まけ,負ける,Verb,1
探究,探究,Noun,1
免じ,免ずる,Verb,1
まっしぐら,驀地,Noun,1
鍛えろ,鍛える,Verb,1
バケーション,バケーション-vacation,Noun,1
逆恨み,逆恨み,Noun,1
襲い掛から,襲い掛かる,Verb,1
偶数,偶数,Noun,1
Ｂ,,Noun,1
分かれろ,分かれる,Verb,1
アウチ,アウチ-ouch,Noun,1
グッドアフターヌーン,,Noun,1
卒寿,卒寿,Noun,1
傘寿,傘寿,Noun,1
出来れ,出来る,Verb,1
涼しい,涼しい,い-Adjective,1
ウインター,ウインター-winter,Noun,1
カイロ,カイロ-Cairo,Noun,1
軟弱,軟弱,Noun,1
体作り,体作り,Noun,1
信号,信号,Noun,1
丸める,丸める,Verb,1
徒,徒,Noun,1
競走,競走,Noun,1
計る,測る,Verb,1
走る,走る,Verb,1
退化,退化,Noun,1
馬,馬,Noun,1
顕著,顕著,な-Adjective,1
従っ,従う,Verb,1
なにせ,何せ,Adverb,1
ダレる,だれる,Verb,1
未熟,未熟,な-Adjective,1
乗り切る,乗り切る,Verb,1
世阿弥,ゼアミ,Noun,1
覚えろ,覚える,Verb,1
何時ごろ,何時頃,Noun,1
Ｃｒｉｍｅ,クライム-crime,Noun,1
Ｃｈａｓｅ,,Noun,1
２５１,,Noun,1
碧,碧,Noun,1
理性,理性,Noun,1
唱え,唱える,Verb,1
サルトル,サルトル-Sartre,Noun,1
グラ・モンス,,Noun,1
選べ,選ぶ,Verb,1
シ,四,Noun,1
うかんむり,う冠,Noun,1
レタス,レタス-lettuce,Noun,1
白菜,白菜,Noun,1
掲載,掲載,Noun,1
書籍,書籍,Noun,1
古今,古今,Noun,1
宇治,ウジ,Noun,1
拾遺,拾遺,Noun,1
古事,古事,Noun,1
葦,葦,Noun,1
眠気,眠気,Noun,1
採取,採取,Noun,1
マカ,マカ-maca,Noun,1
芋,芋,Noun,1
昇っ,上る,Verb,1
ウナギ,鰻,Noun,1
粘液,粘液,Noun,1
ルチン,ルチン-rutin,Noun,1
フチン,,Noun,1
メタン,メタン-Methan,Noun,1
ピエロ,ピエロ-pierrot,Noun,1
グラフ,グラフ-graph,Noun,1
ホログラフ,,Noun,1
素早い,素早い,い-Adjective,1
バスコ,バスコ-外国,Noun,1
ガマ,ガマ-Gama,Noun,1
コロンブス,コロンブス-Columbus,Noun,1
マルコ,マルコ-Marco,Noun,1
ポーロ,ポーロ-Polo,Noun,1
逃げ回る,逃げ回る,Verb,1
あらわさ,表わす,Verb,1
ｎｏ,,Noun,1
ａｌｌｏｗｅｄ,,Noun,1
コスト,コスト-cost,Noun,1
カツ,カツ,Noun,1
ラ王,ラ王,Noun,1
赤身,赤身,Noun,1
１０１,,Noun,1
黄色い,黄色い,い-Adjective,1
アントシアニン,アントシアニン-anthocyanin,Noun,1
キサントフィル,キサントフィル-xanthophyll,Noun,1
カロテノイド,カロチノイド-carotenoid,Noun,1
ａｕｇｕｓｔ,,Noun,1
ｓｅｐｔ,,Noun,1
ｏｃｔ,,Noun,1
ｎｏｖｅ,,Noun,1
減らす,減らす,Verb,1
ブラジル,ブラジル-Brazil,Noun,1
幸福,幸福,Noun,1
オセロー,オセロー-外国,Noun,1
作者,作者,Noun,1
ニール,ニール-Neill,Noun,1
サイモン,サイモン-Simon,Noun,1
賞金,賞金,Noun,1
額,額,Noun,1
酵母,酵母,Noun,1
微,微,Prefix,1
ビーフ,ビーフ-beef,Noun,1
何語,何語,Noun,1
フィンランド,フィンランド-Finland,Noun,1
ロシア,ロシア-Rossiya,Noun,1
誤っ,誤る,Verb,1
起源,起源,Noun,1
絶体,絶体,Noun,1
絶命,絶命,Noun,1
名折れ,名折れ,Noun,1
特攻,特攻,Noun,1
最終,最終,Noun,1
なじみ,馴染み,Noun,1
手こずっ,手子摺る,Verb,1
習っ,習う,Verb,1
成す,成す,Verb,1
これる,来る,Verb,1
喰っ,食う,Verb,1
先走っ,先走る,Verb,1
よぼう,呼ぶ,Verb,1
喰い,食う,Verb,1
もらいもの,貰い物,Noun,1
がっつく,がっつく,Verb,1
振りかぶる,振りかぶる,Verb,1
飛び散る,飛び散る,Verb,1
はじける,弾ける,Verb,1
一夜,一夜,Noun,1
甘酸っぱ,甘酸っぱい,い-Adjective,1
ワカラ,分かる,Verb,1
店内,店内,Noun,1
しゅん,旬,Noun,1
切り分け,切り分ける,Verb,1
隣家,隣家,Noun,1
裾分け,裾分け,Noun,1
直せ,直す,Verb,1
日取り,日取り,Noun,1
あったりまえ,当たり前,な-Adjective,1
ハシャい,燥ぐ,Verb,1
野暮,野暮,Noun,1
よす,止す,Verb,1
快方,快方,Noun,1
イテテ,,Noun,1
ふえ,増える,Verb,1
ねだら,強請る,Verb,1
つん,積む,Verb,1
寝かせる,寝かせる,Verb,1
たあ,た,Auxiliary Verb,1
むずかしい,難しい,い-Adjective,1
そうしき,葬式,Noun,1
きえ,消える,Verb,1
ゆうびん,郵便,Noun,1
きょく,曲,Noun,1
ごうとう,豪宕,Noun,1
ほいく,保育,Noun,1
えん,園,Suffix,1
つかまえる,捕まえる,Verb,1
ようい,用意,Noun,1
かいもの,買い物,Noun,1
むだ,無駄,Noun,1
わるく,悪い,い-Adjective,1
きい,聞く,Verb,1
出歩く,出歩く,Verb,1
ドキュメンタリー,ドキュメンタリー-documentary,Noun,1
つながっ,繋がる,Verb,1
わぁい,わあい,Interjection,1
しいたけ,椎茸,Noun,1
ないしょ,内緒,Noun,1
聞き出す,聞き出す,Verb,1
おどおど,おどおど,Adverb,1
くばら,配る,Verb,1
差し出し,差し出す,Verb,1
わたす,渡す,Verb,1
呆け,惚ける,Verb,1
血相,血相,Noun,1
直行,直行,Noun,1
れっき,歴,Noun,1
うそつき,嘘吐き,Noun,1
健気,健気,な-Adjective,1
すて,捨てる,Verb,1
すてる,捨てる,Verb,1
かない,敵う,Verb,1
まんなか,真ん中,Noun,1
ちっちゃい,小さい,い-Adjective,1
でんわ,電話,Noun,1
つくろ,作る,Verb,1
そうざい,総菜,Noun,1
つくれる,作る,Verb,1
朝飯,朝飯,Noun,1
めだま,目玉,Noun,1
バランス,バランス-balance,Noun,1
せいかつ,生活,Noun,1
助けあう,助け合う,Verb,1
がんばろー,頑張る,Verb,1
まわし,回し,Noun,1
とろう,とる,Auxiliary Verb,1
親愛,親愛,Noun,1
つくっ,作る,Verb,1
あらっ,洗う,Verb,1
すわっ,座る,Verb,1
シャク,癪,Noun,1
小っちゃい,小さい,い-Adjective,1
夜店,夜店,Noun,1
厳しかっ,厳しい,い-Adjective,1
暗,暗い,い-Adjective,1
