Word,Lemma,POS,# Occurrences
いよう,居る,Verb,1
膝元,膝元,Noun,1
ドヤ,どや,Noun,1
真贋,真贋,Noun,1
心おき,心置き,Noun,1
出合,デアイ,Noun,1
即刻,即刻,Noun,1
足止め,足留め,Noun,1
おとなしい,大人しい,い-Adjective,1
被る,被る,Verb,1
スロットル,スロットル-throttle,Noun,1
打ち震え,打ち震える,Verb,1
定まる,定まる,Verb,1
ドロボウ,泥棒,Noun,1
叩きのめす,叩きのめす,Verb,1
下等,下等,Noun,1
フハハハハ,,Noun,1
束,束,Noun,1
練り直す,練り直す,Verb,1
考えなおそう,考え直す,Verb,1
てめえ,てまえ,Pronoun,1
装弾,装弾,Noun,1
射殺,射殺,Noun,1
消し去っ,消し去る,Verb,1
神託,神託,Noun,1
バイタル,バイタル-vital,な-Adjective,1
さっくり,さっくり,Adverb,1
ぐお,ぐお,Interjection,1
味わえ,味わう,Verb,1
食い殺し,食い殺す,Verb,1
阻む,阻む,Verb,1
クソったれ,糞垂れ,Noun,1
敬わ,敬う,Verb,1
叩きこん,叩き込む,Verb,1
沈め,沈める,Verb,1
所有,所有,Noun,1
歓び,喜び,Noun,1
なぞ,など,Particle,1
とて,とて,Particle,1
反する,反する,Verb,1
所以,所以,Noun,1
鬱陶しい,鬱陶しい,い-Adjective,1
ぜーんぶ,全部,Noun,1
叶える,叶える,Verb,1
見惚れ,見惚れる,Verb,1
素質,素質,Noun,1
踏み荒らす,踏み荒らす,Verb,1
オメェ,,Noun,1
ぶん殴っ,ぶん殴る,Verb,1
百聞,百聞,Noun,1
大負け,大負け,Noun,1
ちきしょー,畜生,Noun,1
食らい,食らう,Verb,1
剥ぎとっ,剥ぎ取る,Verb,1
それっ,それ,Interjection,1
取り込ん,取り込む,Verb,1
ヴェルトール,,Noun,1
指差す,指差す,Verb,1
くぅ,くう,Interjection,1
なおさら,尚更,Adverb,1
ふざけん,ふざける,Verb,1
ダセ,,Noun,1
しぶ,渋,Noun,1
一変,一変,Noun,1
王冠,王冠,Noun,1
あか,明く,Verb,1
楯つい,盾突く,Verb,1
必,必ず,Adverb,1
しぶとい,しぶとい,い-Adjective,1
敬っ,敬う,Verb,1
筋書き,筋書き,Noun,1
遅え,遅い,い-Adjective,1
校庭,校庭,Noun,1
走らす,走らす,Verb,1
引きつけ,引き付ける,Verb,1
ええいっ,えい,Interjection,1
洗剤,洗剤,Noun,1
洗い流し,洗い流す,Verb,1
あわせろ,合わせる,Verb,1
右目,右目,Noun,1
ブチまける,打ちまける,Verb,1
塗り潰そう,塗り潰す,Verb,1
ねらい,狙い,Noun,1
左目,左目,Noun,1
ぐぐぐぐ,ぐぐぐぐ,Adverb,1
ふっ,ふっ,Adverb,1
怯む,怯む,Verb,1
うぐ,うぐ,Interjection,1
泣きごと,泣き言,Noun,1
ヘヘヘヘヘ,,Noun,1
無鉄砲,無鉄砲,Noun,1
ギャ,ぎゃあ,Interjection,1
追い詰めろ,追い詰める,Verb,1
仕留めよう,仕留める,Verb,1
出撃,出撃,Noun,1
守護,守護,Noun,1
ギャーハッハッハッハッハ,,Noun,1
機動,機動,Noun,1
ZE,,Noun,1
隠し玉,隠し球,Noun,1
ひとたまり,一溜まり,Noun,1
V,,Noun,1
ギャハハハハーッ,,Noun,1
投げつけれ,投げ付ける,Verb,1
投げつける,投げ付ける,Verb,1
026,,Noun,1
027,,Noun,1
めっけ,見付ける,Verb,1
コンパニオン,コンパニオン-companion,Noun,1
散る,散る,Verb,1
ハック,ハック-Hack,Noun,1
くう,くう,Interjection,1
化けもの,化け物,Noun,1
ォォォ,,Noun,1
ぐう,ぐう,Interjection,1
精鋭,精鋭,Noun,1
下し,下す,Verb,1
礎,礎,Noun,1
マンパワー,マンパワー-manpower,Noun,1
強み,強み,Noun,1
忠誠,忠誠,Noun,1
右腕,右腕,Noun,1
繁栄,繁栄,Noun,1
手ぬるい,手緩い,い-Adjective,1
九,九,Noun,1
聞き入れ,聞き入れる,Verb,1
スクリーン,スクリーン-screen,Noun,1
ストレート,ストレート-straight,Noun,1
宙,宙,Noun,1
まーだ,未だ,Adverb,1
悪運,悪運,Noun,1
呼び込める,呼び込む,Verb,1
派遣,派遣,Noun,1
あらあら,粗々,Adverb,1
ううっ,うう,Interjection,1
黙り,黙る,Verb,1
叩き潰し,叩き潰す,Verb,1
殴り合い,殴り合い,Noun,1
意志,意志,Noun,1
ジョーカ,,Noun,1
見せよう,見せる,Verb,1
ちっぽけ,ちっぽけ,な-Adjective,1
枷,枷,Noun,1
桁違い,桁違い,な-Adjective,1
侮ら,侮る,Verb,1
ホイホイ,ほいほい,Adverb,1
イカレ,いかれる,Verb,1
ブチ殺す,打ち殺す,Verb,1
ナメる,嘗める,Verb,1
在れ,有る,Verb,1
果てる,果てる,Verb,1
片鱗,片鱗,Noun,1
比,比,Noun,1
チィッ,ちい,Adverb,1
ムキムキ,むきむき,Adverb,1
はっはっはっ,ははは,Interjection,1
教え込ん,教え込む,Verb,1
ギプス,ギプス-Gips,Noun,1
BCD,,Noun,1
敗色,敗色,Noun,1
藻屑,藻屑,Noun,1
高笑い,高笑い,Noun,1
ムチャクチャ,無茶苦茶,Noun,1
つええ,強い,い-Adjective,1
迫力,迫力,Noun,1
カッケ,脚気,Noun,1
相応しい,相応しい,い-Adjective,1
サタナエル,,Noun,1
こそっ,こそ,Adverb,1
ぶち割っ,打ち割る,Verb,1
からぁ,から,Particle,1
ずり,ずり,Adverb,1
叶う,叶う,Verb,1
輸血,輸血,Noun,1
チューブ,チューブ-tube,Noun,1
送り込ま,送り込む,Verb,1
滅び,滅び,Noun,1
あがめる,崇める,Verb,1
無尽,無尽,Noun,1
蔵,蔵,Suffix,1
ゴチャゴチャ,ごちゃごちゃ,Adverb,1
ぶった切る,打った切る,Verb,1
ザンネン,残念,な-Adjective,1
真っ向,真っ向,Noun,1
流れ込ん,流れ込む,Verb,1
弄し,弄する,Verb,1
修復,修復,Noun,1
ぶっ倒せ,ぶっ倒す,Verb,1
薙ぎ,薙ぐ,Verb,1
剣,剣,Noun,1
虚飾,虚飾,Noun,1
偽計,偽計,Noun,1
暴食,暴食,Noun,1
我欲,我欲,Noun,1
激情,激情,Noun,1
怨嗟,怨嗟,Noun,1
忘恩,忘恩,Noun,1
くぐる,潜る,Verb,1
抗う,抗う,Verb,1
屈せ,屈する,Verb,1
真理,真理,Noun,1
不測,不測,Noun,1
ぶっ壊そう,打ち壊す,Verb,1
セーハイ,,Noun,1
不滅,不滅,Noun,1
さあて,さて,Interjection,1
くいしばれ,食い縛る,Verb,1
ほめ,褒める,Verb,1
絞り出し,絞り出す,Verb,1
一向,一向,Adverb,1
盛り上がら,盛り上がる,Verb,1
温まっ,温まる,Verb,1
秘め,秘める,Verb,1
従者,従者,Noun,1
百,百,Noun,1
いさぎよく,潔い,い-Adjective,1
背く,背く,Verb,1
案ずる,案ずる,Verb,1
古き,古い,い-Adjective,1
生まれ変わら,生まれ変わる,Verb,1
育ん,育む,Verb,1
強けれ,強い,い-Adjective,1
絶大,絶大,な-Adjective,1
照らし合わせ,照らし合わせる,Verb,1
丈,丈,Noun,1
見合っ,見合う,Verb,1
継承,継承,Noun,1
活かせ,生かす,Verb,1
考え込む,考え込む,Verb,1
つまづく,躓く,Verb,1
愚鈍,愚鈍,Noun,1
祭儀,祭儀,Noun,1
更正,更正,Noun,1
以後,以後,Noun,1
上書き,上書き,Noun,1
引き出す,引き出す,Verb,1
平伏,平伏,Noun,1
やがて,軈て,Adverb,1
生じ,生ずる,Verb,1
伝授,伝授,Noun,1
溶けあっ,溶け合う,Verb,1
及ぼし,及ぼす,Verb,1
奥底,奥底,Noun,1
大元,大本,Noun,1
エスコート,エスコート-escort,Noun,1
問いただし,問い質す,Verb,1
扱わ,扱う,Verb,1
きらびやか,煌びやか,な-Adjective,1
寝顔,寝顔,Noun,1
逃がさ,逃がす,Verb,1
侮れ,侮る,Verb,1
眠ら,眠る,Verb,1
がい,甲斐,Suffix,1
いっぱし,一端,Adverb,1
になっ,担う,Verb,1
打ち切っ,打ち切る,Verb,1
懐か,懐く,Verb,1
通じ合う,通じ合う,Verb,1
一員,一員,Noun,1
素っ裸,素っ裸,Noun,1
潮,潮,Noun,1
気懸り,気掛かり,な-Adjective,1
イレギュラー,イレギュラー-irregular,Noun,1
うかうか,うかうか,Adverb,1
盗みだす,盗み出す,Verb,1
捗る,捗る,Verb,1
むやみ,無闇,な-Adjective,1
出歩か,出歩く,Verb,1
言い返そう,言い返す,Verb,1
野暮ったい,野暮ったい,い-Adjective,1
過ごさ,過ごす,Verb,1
入ろっ,入る,Verb,1
校舎,校舎,Noun,1
広げ,広げる,Verb,1
帰ろ,返る,Verb,1
神宮前,ジングウマエ,Noun,1
官僚,官僚,Noun,1
生きよう,生きる,Verb,1
原点,原点,Noun,1
充電,充電,Noun,1
手伝える,手伝う,Verb,1
甘えよう,甘える,Verb,1
楽しもう,楽しむ,Verb,1
両立,両立,Noun,1
試飲,試飲,Noun,1
染め,染める,Verb,1
茶色く,茶色い,い-Adjective,1
帽子,帽子,Noun,1
都外,都外,Noun,1
恩返し,恩返し,Noun,1
仇討ち,仇討ち,Noun,1
行く先,行く先,Noun,1
たどり着い,辿り着く,Verb,1
深めよう,深める,Verb,1
付き合おう,付き合う,Verb,1
あぐね,あぐねる,Verb,1
渦巻く,渦巻く,Verb,1
悔しく,悔しい,い-Adjective,1
模索,模索,Noun,1
財団,財団,Noun,1
出資,出資,Noun,1
見飽き,見飽きる,Verb,1
灯台,灯台,Noun,1
暗し,暗い,い-Adjective,1
すがれる,末枯れる,Verb,1
すがり,縋る,Verb,1
疎い,疎い,い-Adjective,1
飛びつき,飛び付く,Verb,1
あずかる,与る,Verb,1
イマジネーション,イマジネーション-imagination,Noun,1
掻き立てる,掻き立てる,Verb,1
補助,補助,Noun,1
考え直す,考え直す,Verb,1
預かろう,預かる,Verb,1
画材,画材,Noun,1
雑踏,雑踏,Noun,1
活かせる,生かす,Verb,1
職業,職業,Noun,1
開放,開放,Noun,1
放た,放つ,Verb,1
歩ん,歩む,Verb,1
険しい,険しい,い-Adjective,1
ごった返す,ごった返す,Verb,1
ばったり,ばったり,Adverb,1
日焼け,日焼け,Noun,1
学費,学費,Noun,1
匿っ,匿う,Verb,1
欲しけりゃ,欲しい,い-Adjective,1
ヤキ,,Noun,1
盛り場,盛り場,Noun,1
うっとおしい,鬱陶しい,い-Adjective,1
凝ら,凝る,Verb,1
羽目,羽目,Noun,1
堪える,堪える,Verb,1
一倍,一倍,Adverb,1
あがったり,上がったり,な-Adjective,1
ブツクサ,ぶつくさ,Noun,1
素麺,素麺,Noun,1
釘,釘,Noun,1
聞きゃ,聞く,Verb,1
泡,泡,Noun,1
担ぐ,担ぐ,Verb,1
ゴタつき,ごたつく,Verb,1
合わせる,合わせる,Verb,1
追いつけ,追い付く,Verb,1
年の瀬,年の瀬,Noun,1
ロクに,碌に,Adverb,1
死に体,死に体,Noun,1
ゾッと,ぞっと,Adverb,1
夜更かし,夜更かし,Noun,1
サイフォン,サイホン-siphon,Noun,1
初老,初老,Noun,1
手ェ,手,Noun,1
橋渡し,橋渡し,Noun,1
難癖,難癖,Noun,1
追っ払う,追い払う,Verb,1
付き合えよ,付き合う,Verb,1
旨い,旨い,い-Adjective,1
旨く,旨い,い-Adjective,1
まかない,賄い,Noun,1
クリスチャン,クリスチャン-Christian,Noun,1
違えよ,違える,Verb,1
支度,支度,Noun,1
エプロン,エプロン-apron,Noun,1
清潔,清潔,Noun,1
手づくり,手作り,Noun,1
極上,極上,Noun,1
出せりゃ,出す,Verb,1
渡そう,渡す,Verb,1
思い詰め,思い詰める,Verb,1
ためらう,躊躇う,Verb,1
詳しけれ,詳しい,い-Adjective,1
無償,無償,Noun,1
トッピング,トッピング-topping,Noun,1
話そっ,話す,Verb,1
慌てる,慌てる,Verb,1
気張り,気張る,Verb,1
つまずく,躓く,Verb,1
スッカリ,すっかり,Adverb,1
無え,無い,い-Adjective,1
錆びつい,錆び付く,Verb,1
動かさ,動かす,Verb,1
とっとき,取って置き,Noun,1
ばっちし,ばっちり,Adverb,1
絶賛,絶賛,Noun,1
ミニチュア,ミニチュア-miniature,Noun,1
ダックスフンド,ダックスフント-Dachshund,Noun,1
飲み歩い,飲み歩く,Verb,1
もちっ,もち,Adverb,1
バチッ,ばち,Adverb,1
座れる,座る,Verb,1
ムズカ,,Noun,1
陸部,陸部,Noun,1
入りゃ,入る,Verb,1
コッソリ,こっそり,Adverb,1
取りあえず,取り敢えず,Adverb,1
いきつけ,行き付け,Noun,1
オゴ,,Noun,1
ウマい,旨い,い-Adjective,1
かっけ,脚気,Noun,1
サッカー,サッカー-soccer,Noun,1
っけえ,っこい,Suffix,1
コーラ,コーラ-cola,Noun,1
春休み,春休み,Noun,1
はぁっ,はあ,Interjection,1
続けろ,続ける,Verb,1
させろ,させる,Auxiliary Verb,1
まわす,回す,Verb,1
マズく,不味い,い-Adjective,1
録画,録画,Noun,1
励ませる,励ます,Verb,1
つきとめ,突き止める,Verb,1
チガウカ,,Noun,1
テンコ盛り,天こ盛り,Noun,1
へへへ,へへへ,Interjection,1
ぬおっ,縫う,Verb,1
曇っ,曇る,Verb,1
キンチョー,緊張,Noun,1
皇帝,皇帝,Noun,1
戦車,戦車,Noun,1
隠者,隠者,Noun,1
街角,町角,Noun,1
刑死,刑死,Noun,1
商人,商人,Noun,1
死神,死神,Noun,1
魔術,魔術,Noun,1
剛毅,剛毅,Noun,1
問い詰め,問い詰める,Verb,1
むむ,むむ,Interjection,1
バツ,×,Noun,1
閉めよう,締める,Verb,1
止ん,止む,Verb,1
木,木,Noun,1
屋根,屋根,Noun,1
萎え,萎える,Verb,1
占え,占う,Verb,1
厄災,厄災,Noun,1
暗示,暗示,Noun,1
E,,Noun,1
じぇ,ジェ,Code,1
ビビッ,びび,Adverb,1
霧,霧,Noun,1
秘儀,秘儀,Noun,1
晴らそう,晴らす,Verb,1
占い術,占い術,Noun,1
めぼしい,めぼしい,い-Adjective,1
絶版,絶版,Noun,1
手ごわく,手強い,い-Adjective,1
ペンタ,ペンタ-pentaprism,Noun,1
クル,クル,Noun,1
ソード,ソード-sword,Noun,1
ワンド,ワンド-wand,Noun,1
箇所,箇所,Noun,1
思い浮かべよう,思い浮かべる,Verb,1
良好,良好,な-Adjective,1
築か,築く,Verb,1
御船,ミフネ,Noun,1
宗久,ソウキュウ,Noun,1
視える,見える,Verb,1
キャンプ,キャンプ-camp,Noun,1
投じれ,投ずる,Verb,1
アポロン,アポロン-Apollon,Noun,1
励ます,励ます,Verb,1
立つ瀬,立つ瀬,Noun,1
見失い,見失う,Verb,1
貫い,貫く,Verb,1
いかなる,如何なる,Adnominal,1
囚われよう,捕らわれる,Verb,1
在っ,有る,Verb,1
盗品,盗品,Noun,1
買い取ら,買い取る,Verb,1
売りつける,売り付ける,Verb,1
溜まる,溜まる,Verb,1
チクん,ちくる,Verb,1
防犯,防犯,Noun,1
遊び場,遊び場,Noun,1
湿気っ,湿気る,Verb,1
メンテ,メンテ-maintenance,Noun,1
ジメっ,じめ,Adverb,1
湿っ,湿る,Verb,1
愉しむ,楽しむ,Verb,1
鈍る,鈍る,Verb,1
防塵,防塵,Noun,1
通さ,通す,Verb,1
レイン,レーン-rain,Noun,1
ポンチョ,ポンチョ-poncho,Noun,1
尋常,尋常,な-Adjective,1
取り扱っ,取り扱う,Verb,1
着込ん,着込む,Verb,1
微,微,Prefix,1
粒子,粒子,Noun,1
ろくな,碌な,Adnominal,1
たて,立て,Suffix,1
つっこま,突き込む,Verb,1
極める,極める,Verb,1
クーラー,クーラー-cooler,Noun,1
上着,上着,Noun,1
くれりゃ,呉れる,Verb,1
空調,空調,Noun,1
静,静,Prefix,1
まきこま,巻き込む,Verb,1
入り用,入り用,Noun,1
陽,日,Noun,1
尋ね,尋ねる,Verb,1
コキ,コキ,Noun,1
高架,高架,Noun,1
土産話,土産話,Noun,1
ヤモリ,守宮,Noun,1
赤ん坊,赤ん坊,Noun,1
割っ,割る,Verb,1
貫けれ,貫く,Verb,1
初診,初診,Noun,1
初めまして,初めまして,Interjection,1
気だるい,気怠い,い-Adjective,1
うなされる,魘される,Verb,1
処方,処方,Noun,1
転ん,転ぶ,Verb,1
菌,菌,Noun,1
繁殖,繁殖,Noun,1
理論,理論,Noun,1
主流,主流,Noun,1
ワクチン,ワクチン-Vakzin,Noun,1
暖かく,温かい,い-Adjective,1
眼科,眼科,Noun,1
変わり目,変わり目,Noun,1
打ち身,打ち身,Noun,1
ねんざ,捻挫,Noun,1
骨折,骨折,Noun,1
外科,外科,Noun,1
程々,程々,Noun,1
申し出る,申し出る,Verb,1
立て込ん,立て込む,Verb,1
広々,広々,Adverb,1
沈ん,沈む,Verb,1
頑な,頑な,な-Adjective,1
内科,内科,Noun,1
ばあ,婆,Noun,1
完治,完治,Noun,1
退勤,退勤,Noun,1
Why,,Noun,1
出直す,出直す,Verb,1
Oh,,Noun,1
Mr,,Noun,1
下校,下校,Noun,1
Ms,,Noun,1
What,,Noun,1
入り組ん,入り組む,Verb,1
カガミ,カガミ,Noun,1
アドレス,アドレス-address,Noun,1
トクベツ,特別,な-Adjective,1
潰れ,潰れる,Verb,1
向き合わ,向き合う,Verb,1
辞職,辞職,Noun,1
グラス,ガラス-glass,Noun,1
酔っ払っ,酔っ払う,Verb,1
酔っ払い,酔っ払い,Noun,1
しかたなく,仕方無い,い-Adjective,1
映え,映え,Noun,1
直撃,直撃,Noun,1
出払っ,出払う,Verb,1
くしゅ,くしゅ,Adverb,1
雨宿り,雨宿り,Noun,1
樹立,樹立,Noun,1
ビール,ビール-beer,Noun,1
暑かっ,暑い,い-Adjective,1
かんだ,カンダ,Noun,1
キナ臭い,きな臭い,い-Adjective,1
好か,好く,Verb,1
まり,鞠,Noun,1
逢瀬,逢瀬,Noun,1
缶詰,缶詰め,Noun,1
クイッ,くい,Adverb,1
なーんて,なんて,Particle,1
単発,単発,Noun,1
いてぇ,痛い,い-Adjective,1
キツく,きつい,い-Adjective,1
移そう,移す,Verb,1
ささ,ささ,Interjection,1
ゎ,わ,Particle,1
じゃんじゃん,じゃんじゃん,Adverb,1
奮闘,奮闘,Noun,1
アイサツ,挨拶,Noun,1
あんね,アンネ-Anne,Noun,1
近状,近状,Noun,1
引き入れ,引き入れる,Verb,1
混む,混む,Verb,1
だるま,達磨,Noun,1
溶け,溶ける,Verb,1
銃剣,銃剣,Noun,1
カズ,カズ,Noun,1
バッヂ,バッジ-badge,Noun,1
ストラップ,ストラップ-strap,Noun,1
提灯,提灯,Noun,1
切り出し,切り出す,Verb,1
ぺこぺこ,ぺこぺこ,な-Adjective,1
コウギ,,Noun,1
なあん,何,Pronoun,1
鈍り,鈍る,Verb,1
読み違え,読み違う,Verb,1
冷え,冷える,Verb,1
切らさ,切らす,Verb,1
途切れ,途切れる,Verb,1
盤上,盤上,Noun,1
活きる,生きる,Verb,1
過言,過言,Noun,1
気候,気候,Noun,1
引く手,引く手,Noun,1
攻め手,攻手,Noun,1
定跡,定跡,Noun,1
探し求める,捜し求める,Verb,1
移せる,移す,Verb,1
座学,座学,Noun,1
市販,市販,Noun,1
交際,交際,Noun,1
疎く,疎い,い-Adjective,1
かつい,カツイ,Noun,1
長考,長考,Noun,1
取捨,取捨,Noun,1
多様,多様,な-Adjective,1
バイキング,バイキング-Viking,Noun,1
指せ,差す-他動詞,Verb,1
エキシビション,エキジビション-exhibition,Noun,1
運ぼう,運ぶ,Verb,1
こき下ろさ,扱き下ろす,Verb,1
つかみ取り,掴み取る,Verb,1
妙案,妙案,Noun,1
仕度,支度,Noun,1
見送り,見送る,Verb,1
香車,香車,Noun,1
成る,成る,Verb,1
後退,後退,Noun,1
離し,離す,Verb,1
近ごろ,近頃,Noun,1
介し,介する,Verb,1
ネサフ,,Noun,1
実況,実況,Noun,1
ぢ,ヂ,Code,1
レンズ,レンズ-lens,Noun,1
曇る,曇る,Verb,1
魔窟,魔窟,Noun,1
支える,支える,Verb,1
スゴ,凄い,い-Adjective,1
しし,獅子,Noun,1
始まん,始まる,Verb,1
ルッキン,ルッキン-lookin,Noun,1
アパート,アパート-apartment,Noun,1
持ち直す,持ち直す,Verb,1
役立っ,役立つ,Verb,1
サクっ,さく,Adverb,1
弱く,弱い,い-Adjective,1
忘れ去ら,忘れ去る,Verb,1
まん延,蔓延,Noun,1
格差,格差,Noun,1
歪む,歪む,Verb,1
ブツけ,ぶつける,Verb,1
荒ぶ,荒む,Verb,1
持てはやさ,持て囃す,Verb,1
世相,世相,Noun,1
ワーキング,ワーキング-working,Noun,1
プア,プアー-poor,Noun,1
雇用,雇用,Noun,1
劣悪,劣悪,な-Adjective,1
少子,少子,Noun,1
使命,使命,Noun,1
産める,生む,Verb,1
かかわら,関わる,Verb,1
マニュフェスト,マニフェスト-manifesto,Noun,1
造る,作る,Verb,1
基盤,基盤,Noun,1
真摯,真摯,な-Adjective,1
惹きつける,引き付ける,Verb,1
試さ,試す,Verb,1
スゴかっ,凄い,い-Adjective,1
おろか,疎か,Noun,1
立ち止まっ,立ち止まる,Verb,1
雇う,雇う,Verb,1
忍耐,忍耐,Noun,1
取り決め,取り決め,Noun,1
また聞き,又聞き,Noun,1
足かけ,足掛け,Noun,1
落選,落選,Noun,1
なあなあ,なあなあ,Noun,1
固まっ,固まる,Verb,1
戦後,戦後,Noun,1
植林,植林,Noun,1
歯がゆい,歯痒い,い-Adjective,1
学業,学業,Noun,1
支え合え,支え合う,Verb,1
聴い,聞く,Verb,1
知り合え,知り合う,Verb,1
不甲斐ない,腑甲斐無い,い-Adjective,1
踏み外し,踏み外す,Verb,1
あぶく銭,泡銭,Noun,1
新調,新調,Noun,1
ひどく,酷い,い-Adjective,1
封,封,Noun,1
反面,反面,Noun,1
仕事帰り,仕事帰り,Noun,1
ヤメ検,辞め検,Noun,1
頼れる,頼る,Verb,1
見失わ,見失う,Verb,1
汚かっ,汚い,い-Adjective,1
溜まり,溜まる,Verb,1
ヴィクトリア,ビクトリア-Victoria ,Noun,1
あぶねえ,危ない,い-Adjective,1
寝れる,寝る,Verb,1
くつろい,寛ぐ,Verb,1
どい,退く,Verb,1
響か,響く,Verb,1
NPC,,Noun,1
考えなおす,考え直す,Verb,1
アナウンス,アナウンス-announce,Noun,1
特等,特等,Noun,1
見渡せる,見渡す,Verb,1
決まん,決まる,Verb,1
寝床,寝床,Noun,1
鳴っ,鳴る,Verb,1
裏返そう,裏返す,Verb,1
OPEN,,Noun,1
ラップ,ラップ-wrap,Noun,1
麺,麺,Noun,1
ブヨブヨ,ぶよぶよ,な-Adjective,1
ハマり,嵌まる,Verb,1
パサパサ,ぱさぱさ,Adverb,1
挟ん,挟む,Verb,1
満たさ,満たす,Verb,1
借りれる,借りる,Verb,1
さた,沙汰,Noun,1
アタッシュ,アタッシュ-attache,Noun,1
難なく,難なく,Adverb,1
まわろう,回る,Verb,1
盗み出そう,盗み出す,Verb,1
探り当て,探り当てる,Verb,1
調べ上げる,調べ上げる,Verb,1
見回し,見回す,Verb,1
こなせ,熟す,Verb,1
ガンガン,がんがん,Adverb,1
無闇,無闇,な-Adjective,1
極力,極力,Adverb,1
見つけろ,見付ける,Verb,1
トウ,桃,Noun,1
探し出そう,捜し出す,Verb,1
探し出す,捜し出す,Verb,1
追い追い,追い追い,Adverb,1
取りかかる,取り掛かる,Verb,1
西館,ニシダテ,Noun,1
振る,振る,Verb,1
伸ばす,伸ばす,Verb,1
買い取っ,買い取る,Verb,1
ポッケ,ポッケ-pocket,Noun,1
繋がん,繋がる,Verb,1
荒らさ,荒らす,Verb,1
万歳,万歳,Noun,1
ぶっ飛ばせ,打っ飛ばす,Verb,1
気負わ,気負う,Verb,1
封じ込め,封じ込める,Verb,1
芸当,芸当,Noun,1
引っぱる,引っ張る,Verb,1
予期,予期,Noun,1
通り道,通り道,Noun,1
ヤル気,遣る気,Noun,1
かと,かっと,Adverb,1
ガーッ,があ,Adverb,1
グニャグニャ,ぐにゃぐにゃ,Adverb,1
燭台,燭台,Noun,1
もい,もぐ,Verb,1
スタイリッシュ,スタイリッシュ-stylish,な-Adjective,1
飛びかかっ,飛び掛かる,Verb,1
カビ,黴びる,Verb,1
適度,適度,な-Adjective,1
軌跡,軌跡,Noun,1
透き間,隙間,Noun,1
ハマる,嵌まる,Verb,1
心底,心底,Noun,1
踏みいる,踏み入る,Verb,1
不届き,不届き,Noun,1
千万,千万,Noun,1
愚かし,愚かしい,い-Adjective,1
迎え撃つ,迎え打つ,Verb,1
ゾワッ,ぞわ,Adverb,1
臆せ,臆する,Verb,1
退ける,退ける,Verb,1
実践,実践,Noun,1
項目,項目,Noun,1
らめ,らむ,Auxiliary Verb,1
逃さ,逃す,Verb,1
堂内,堂内,Noun,1
隅々,隅々,Noun,1
追いつける,追い付く,Verb,1
んもぉ,もう,Interjection,1
跳び,跳び,Noun,1
そそり立つ,そそり立つ,Verb,1
あぶな,危ない,い-Adjective,1
振り子,振り子,Noun,1
両目,両目,Noun,1
鎌止め,鎌止め,Noun,1
王家,王家,Noun,1
促す,促す,Verb,1
城主,城主,Noun,1
損ね,損ねる,Verb,1
ゴツい,ごつい,い-Adjective,1
昇っ,上る,Verb,1
技量,技量,Noun,1
肖像,肖像,Noun,1
ダブっ,ダブる,Verb,1
ウィンドウ,ウインドー-window,Noun,1
下ろす,下ろす,Verb,1
キモチワリ,,Noun,1
抜け穴,抜け穴,Noun,1
鉄柵,鉄柵,Noun,1
冷た,冷たい,い-Adjective,1
何時,何時,Pronoun,1
蹴り入れ,蹴り入れる,Verb,1
鈍く,鈍い,い-Adjective,1
強烈,強烈,な-Adjective,1
降ろす,下ろす,Verb,1
飲み込み,飲み込み,Noun,1
ブワー,,Noun,1
講義,講義,Noun,1
ユニホーム,ユニホーム-uniform,Noun,1
逃げれん,逃げる,Verb,1
迎え撃とう,迎え打つ,Verb,1
エディター,エディター-editor,Noun,1
116,,Noun,1
020,,Noun,1
石像,石像,Noun,1
牢内,牢内,Noun,1
上げろ,上げる,Verb,1
叩き込め,叩き込む,Verb,1
原則,原則,Noun,1
象徴,象徴,Noun,1
剥ぎ取る,剥ぎ取る,Verb,1
かならず,必ず,Adverb,1
足音,足音,Noun,1
傍ら,傍ら,Noun,1
兵,兵,Noun,1
途絶え,途絶える,Verb,1
強めろ,強める,Verb,1
出ろ,出る,Verb,1
聞こえん,聞こえる,Verb,1
129,,Noun,1
204,,Noun,1
繋がれ,繋がる,Verb,1
すえ,据える,Verb,1
跳べる,飛ぶ,Verb,1
ヤベッ,,Noun,1
伏せろ,伏せる,Verb,1
逆らい,逆らう,Verb,1
見つかん,見付かる,Verb,1
かわす,交わす,Verb,1
手伝えん,手伝う,Verb,1
なさけねえ,情けない,い-Adjective,1
倒そう,倒す,Verb,1
しかけろ,仕掛ける,Verb,1
オツム,御頭,Noun,1
パチンコ,ぱちんこ,Noun,1
誤魔化し,ごまかす,Verb,1
各々,各々,Noun,1
ブッ倒す,ぶっ倒す,Verb,1
取って置き,取って置き,Noun,1
バババ,ばばば,Adverb,1
指揮,指揮,Noun,1
系統,系統,Noun,1
捕らえる,捕らえる,Verb,1
ギギ,,Noun,1
グギ,,Noun,1
グググ,,Noun,1
キモかっ,きもい,い-Adjective,1
思い切り,思い切り,Noun,1
引っ張る,引っ張る,Verb,1
びくと,びくと,Adverb,1
むむっ,むむ,Interjection,1
行けれ,行く,Verb,1
遺棄,遺棄,Noun,1
錆び,錆びる,Verb,1
建て付け,建て付け,Noun,1
ちまお,ちまう,Auxiliary Verb,1
磨き上げ,磨き上げる,Verb,1
固定,固定,Noun,1
絡まっ,絡まる,Verb,1
爪,爪,Noun,1
きゃっ,きゃあ,Interjection,1
