Lemma,POS,P4 Occurrences,P5 Occurrences
見落とす,Verb,2,0
ジェラシー-jealousy,Noun,2,0
滲む,Verb,2,0
せこい,い-Adjective,2,2
ぐる,Noun,2,0
回りくどい,い-Adjective,2,0
疑惑,Noun,2,12
受け付け,Noun,2,12
成立,Noun,2,20
丸める,Verb,2,0
キャッチャー-catcher,Noun,2,0
物好き,な-Adjective,2,0
プライド-pride,Noun,2,4
咲く,Verb,2,0
人通り,Noun,2,1
桜,Noun,2,0
沈黙,Noun,2,5
おほほ,Interjection,2,0
言葉遣い,Noun,2,2
全般,Noun,2,2
陣,Noun,2,1
ミステリアス-mysterious,な-Adjective,2,2
開始,Noun,2,32
そこそこ,Adverb,2,2
箋,Noun,2,3
申し込む,Verb,2,1
選び,Noun,2,0
大-大学,Suffix,2,4
ポイント-point,Noun,2,17
スタンダード-standard,Noun,2,1
番手,Noun,2,0
ずれる,Verb,2,5
自称,Noun,2,1
正真,Noun,2,2
正銘,Noun,2,2
始末,Noun,2,12
着飾る,Verb,2,0
差し入れ,Noun,2,2
自前,Noun,2,0
賢明,Noun,2,7
入浴,Noun,2,0
浅い,い-Adjective,2,7
個性,Noun,2,6
競う,Verb,2,2
ごほん,Adverb,2,0
棄権,Noun,2,0
うち,Pronoun,2,0
ひゃあ,Interjection,2,1
流し,Noun,2,0
つるつる,Adverb,2,0
競争,Noun,2,1
あいた,Interjection,2,1
居残り,Noun,2,0
撤退,Noun,2,3
男湯,Noun,2,0
凸凹,Noun,2,0
たん瘤,Noun,2,0
寝顔,Noun,2,1
決断,Noun,2,4
仕打ち,Noun,2,9
放し,Suffix,2,4
もとい,Interjection,2,0
ブラシ-brush,Noun,2,1
泊まり,Noun,2,0
視,Suffix,2,4
反映,Noun,2,2
選挙,Noun,2,84
ゆき,Noun,2,0
タカハシ,Noun,2,3
ジュネ-Genet,Noun,2,0
っこい,Suffix,2,1
コンド-condominium,Noun,2,0
コソ-koso,Noun,2,2
ナイト-night,Noun,2,0
丸切り,Adverb,2,1
はぐらかす,Verb,2,1
問い詰める,Verb,2,1
敏感,Noun,2,2
検問,Noun,2,0
桐,Noun,2,0
身内,Noun,2,2
呼び鈴,Noun,2,0
児童,Noun,2,0
ばらばら,な-Adjective,2,6
携える,Verb,2,0
セダン-sedan,Noun,2,0
小型,Noun,2,0
業者,Noun,2,1
配達,Noun,2,0
前職,Noun,2,0
職業,Noun,2,1
保存,Noun,2,1
生き甲斐,Noun,2,0
隅,Noun,2,1
台無し,Noun,2,1
らりる,Verb,2,0
御託,Noun,2,0
掬う,Verb,2,6
よよ,Interjection,2,0
ふん縛る,Verb,2,0
冷え込む,Verb,2,1
凶悪,な-Adjective,2,4
安静,Noun,2,0
へい,Interjection,2,0
病状,Noun,2,2
施す,Verb,2,2
碌に,Adverb,2,1
医療,Noun,2,2
馬鹿馬鹿しい,い-Adjective,2,1
温暖,な-Adjective,2,0
税金,Noun,2,2
ウイルス-virus,Noun,2,1
寒,Noun,2,0
ちんぷんかんぷん,な-Adjective,2,0
在住,Noun,2,1
先月,Noun,2,5
済ます,Verb,2,3
給う-尊敬,Verb,2,1
最強,Noun,2,18
逝く,Verb,2,6
ホ,Noun,2,750
下見,Noun,2,4
レシート-receipt,Noun,2,1
フォーム-form,Noun,2,1
様態,Noun,2,0
ワクチン-Vakzin,Noun,2,1
付き添う,Verb,2,0
処置,Noun,2,1
立証,Noun,2,1
初動,Noun,2,0
大差,Noun,2,2
自力,Noun,2,1
見届ける,Verb,2,0
不幸,Noun,2,9
悲劇,Noun,2,3
正当,Noun,2,7
合法,Noun,2,0
へったくれ,Noun,2,2
深,Prefix,2,6
乗り切る,Verb,2,7
成る可く,Adverb,2,3
先程,Noun,2,14
生還,Noun,2,2
極く,Adverb,2,4
稀,な-Adjective,2,9
数々,Noun,2,8
和らぐ,Verb,2,3
被告,Noun,2,2
間に合う,Verb,2,14
曰く,Noun,2,0
ガッツ-guts,Noun,2,1
着信,Noun,2,3
スクール-school,Noun,2,0
ニカミ,Noun,2,0
びっしり,Adverb,2,0
言い渡す,Verb,2,0
セン,Noun,2,2
一足,Noun,2,0
ドライブ-drive,Noun,2,0
進行,Noun,2,18
方向,Noun,2,14
絶える,Verb,2,2
申し上げる,Verb,2,2
無用,Noun,2,23
芽生える,Verb,2,0
昨夜,Noun,2,2
ミュージカル-musical,Noun,2,0
発言,Noun,2,8
院内,Noun,2,0
身分,Noun,2,4
証,Suffix,2,56
両,Prefix,2,0
ふと,Adverb,2,1
呆然,な-Adjective,2,0
崩す,Verb,2,5
親密,Noun,2,18
匿う,Verb,2,1
目隠し,Noun,2,0
滑稽,Noun,2,1
とっとと,Adverb,2,11
責め,Noun,2,0
異例,Noun,2,2
熱狂,Noun,2,5
注文,Noun,2,16
チャーハン,Noun,2,2
冴える,Verb,2,2
傍観,Noun,2,0
へたれ,Noun,2,0
問い質す,Verb,2,1
慌ただしい,い-Adjective,2,0
後遺,Noun,2,0
呼び覚ます,Verb,2,0
ふらつく,Verb,2,0
途方,Noun,2,1
暮れる,Verb,2,4
食み出す,Verb,2,0
冷やす,Verb,2,5
万が一,Noun,2,3
善意,Noun,2,1
粗末,な-Adjective,2,1
支配,Noun,2,17
けり,Noun,2,7
臨む,Verb,2,2
審判,Noun,2,4
重態,Noun,2,0
就職,Noun,2,2
志望,Noun,2,0
ずばり,Adverb,2,7
けち,Noun,2,12
チケット-ticket,Noun,2,7
大声,Noun,2,4
平らか,な-Adjective,2,0
秩序,Noun,2,0
意,Noun,2,2
呼び起こす,Verb,2,0
膨張,Noun,2,0
元締め,Noun,2,3
辿る,Verb,2,5
会得,Noun,2,0
働き,Noun,2,6
セイ-外国,Noun,2,0
見極める,Verb,2,6
担架,Noun,2,0
年の暮れ,Noun,2,0
能,Noun,2,9
鷹,Noun,2,8
センス-sense,Noun,2,17
絶賛,Noun,2,1
義兄,Noun,2,0
滞り,Noun,2,0
君臨,Noun,2,0
悪用,Noun,2,2
存ずる,Verb,2,9
本質,Noun,2,3
虚飾,Noun,2,1
充実,Noun,2,5
発端,Noun,2,0
指揮,Noun,2,1
企み,Noun,2,0
含み,Noun,2,1
見込む,Verb,2,4
適性,Noun,2,0
握手,Noun,2,0
対峙,Noun,2,0
滅ぼす,Verb,2,6
鵜呑み,Noun,2,3
グランド-grand,Noun,2,1
引き込む,Verb,2,3
比較,Noun,2,4
滑る,Verb,2,3
うぉっ,Adverb,2,2
有,Prefix,2,9
安易,な-Adjective,2,1
打ち勝つ,Verb,2,0
立ち会う,Verb,2,0
成し遂げる,Verb,2,2
当初,Noun,2,2
思い返す,Verb,2,0
抱え込む,Verb,2,0
不可分,Noun,2,0
遂げる,Verb,2,3
前提,Noun,2,9
手合わせ,Noun,2,9
司る,Verb,2,1
御伽話,Noun,2,0
タイトル-title,Noun,2,5
片時,Noun,2,0
制限,Noun,2,6
上級,Noun,2,2
合格,Noun,2,3
祈願,Noun,2,3
住み着く,Verb,2,0
夏空,Noun,2,0
セーフ-safe,Noun,2,26
中和,Noun,2,0
わらわら,Adverb,2,0
埋める,Verb,2,1
徹夜,Noun,2,3
一目,Noun,2,6
毎週,Noun,2,1
デマ-Demagogie,Noun,2,3
懶け者,Noun,2,0
察する,Verb,2,7
先週,Noun,2,2
日限,Noun,2,0
手強い,い-Adjective,2,16
じめじめ,Adverb,2,2
一理,Noun,2,4
油断,Noun,2,25
儲かる,Verb,2,2
根気,Noun,2,1
年中,Noun,2,1
陸,Noun,2,0
助け合い,Noun,2,0
人助け,Noun,2,1
恐れ入る,Verb,2,3
サポート-support,Noun,2,9
サン-sun,Noun,2,1
後半,Noun,2,8
ロボット-robot,Noun,2,9
長引く,Verb,2,2
緑,Noun,2,10
経過,Noun,2,36
敬老,Noun,2,0
静観,Noun,2,0
創立,Noun,2,2
呼び止める,Verb,2,0
高める,Verb,2,27
特技,Noun,2,3
好物,Noun,2,0
失せ物,Noun,2,0
なあなあ,Noun,2,1
パンツ-pants,Noun,2,1
造詣,Noun,2,0
建設,Noun,2,0
建築,Noun,2,0
書き取る,Verb,2,0
へん,Auxiliary Verb,2,0
婦,Suffix,2,1
カ,Code,2,12
コウガ-外国,Noun,2,0
纏め,Noun,2,1
インダス-Indus,Noun,2,0
ナイル-Nile,Noun,2,0
氾濫,Noun,2,0
暦,Noun,2,0
争い,Noun,2,8
みっともない,い-Adjective,2,1
優雅,Noun,2,2
予習,Noun,2,0
パスカル-Pascal,Noun,2,0
碌な,Adnominal,2,7
道断,Noun,2,2
少々,Noun,2,10
並木,Noun,2,0
野暮,Noun,2,1
黄色,Noun,2,6
黄色い,い-Adjective,2,6
老化,Noun,2,0
クロロフィル-chlorophyl,Noun,2,0
本真,Noun,2,0
体内,Noun,2,0
暢気,な-Adjective,2,3
誤る,Verb,2,1
飛び越える,Verb,2,2
ぼけっと,Adverb,2,0
緩む,Verb,2,0
にやける,Verb,2,0
倫理,Noun,2,0
寄り掛かる,Verb,2,0
象形,Noun,2,0
自販,Noun,2,3
漁る,Verb,2,8
約数,Noun,2,0
膨大,Noun,2,2
メルセンヌ-Mersenne,Noun,2,0
素数,Noun,2,0
ちゃちゃ,Adverb,2,5
里,Noun,2,1
勉学,Noun,2,1
大根,Noun,2,2
言い回し,Noun,2,0
ツアー-tour,Noun,2,2
グローバル-global,な-Adjective,2,0
作,Suffix,2,4
濡れる,Verb,2,4
卑怯,Noun,2,10
セヤ,Noun,2,0
丑寅,Noun,2,0
単元,Noun,2,0
景気,Noun,2,12
ル-le,Noun,2,50
粗,Noun,2,1
聞き流す,Verb,2,1
小娘,Noun,2,3
ニーチェ-Nietzsche,Noun,2,0
悲しみ,Noun,2,2
ホッカイドウ,Noun,2,0
和漢,Noun,2,0
混交,Noun,2,1
八百,Noun,2,0
歌人,Noun,2,0
天道,Noun,2,1
漏れ,Noun,2,1
虫除け,Noun,2,1
蠅,Noun,2,0
伝染,Noun,2,0
青色,Noun,2,3
ラピス-lapis ,Noun,2,0
ラズリ-lazuli,Noun,2,0
粉末,Noun,2,0
高貴,Noun,2,0
出題,Noun,2,0
気流,Noun,2,0
地形,Noun,2,4
山脈,Noun,2,0
高温,Noun,2,0
南,Noun,2,0
ヨーロッパ-Europa,Noun,2,0
余寒,Noun,2,0
航海,Noun,2,4
周航,Noun,2,0
莫大,Noun,2,1
航路,Noun,2,0
モーニング-morning,Noun,2,0
ちーん,Adverb,2,0
メモる,Verb,2,0
分泌,Noun,2,0
形態,Noun,2,1
形成,Noun,2,1
図形,Noun,2,0
重心,Noun,2,0
株,Noun,2,3
功績,Noun,2,0
身長,Noun,2,2
鬘,Noun,2,1
特注,Noun,2,0
豪華,Noun,2,9
帽子,Noun,2,1
親しみ,Noun,2,0
絡める,Verb,2,0
気温,Noun,2,6
温度,Noun,2,0
嫌々,Noun,2,1
パスツール,Noun,2,0
若女将,Noun,2,1
ポアンカレ-Poincare,Noun,2,0
賞,Noun,2,4
憂鬱,Noun,2,2
ハッピー-happy,な-Adjective,2,0
エクセレント-excellent,Noun,2,0
倍増,Noun,2,1
生命,Noun,2,40
ブー-外国,Noun,2,0
奥深い,い-Adjective,2,3
堪能,Noun,2,2
宗教,Noun,2,0
潮流,Noun,2,0
常識,Noun,2,9
高邁,Noun,2,0
欲求,Noun,2,2
だらける,Verb,2,0
即刻,Noun,2,1
退学,Noun,2,22
銘ずる,Verb,2,1
大方,Adverb,2,2
ぬるぬる,Adverb,2,0
ヌル-null,Noun,2,1
ムチン-mucin,Noun,2,0
蛋白,Noun,2,0
凝集,Noun,2,0
デジタル-digital,Noun,2,0
餌,Noun,2,4
花火,Noun,2,15
演習,Noun,2,0
眼球,Noun,2,0
塩辛い,い-Adjective,2,0
皇帝,Noun,2,1
実に,Adverb,2,0
紡ぐ,Verb,2,0
ポーク-pork,Noun,2,0
白黒,Noun,2,0
目まぐるしい,い-Adjective,2,0
シェークスピア-Shakespeare,Noun,2,0
戯曲,Noun,2,0
ラップ-wrap,Noun,2,1
居眠り,Noun,2,1
防止,Noun,2,4
ナーバス-nervous,な-Adjective,2,0
短,Prefix,2,0
走,Suffix,2,0
体形,Noun,2,0
弛む,Verb,2,1
ドッジボール-dodgeball,Noun,2,0
訓練,Noun,2,3
敬う,Verb,2,7
ゲート-gate,Noun,2,12
補給,Noun,2,6
排泄,Noun,2,0
呼気,Noun,2,0
背筋,Noun,2,0
しゃっきり,Adverb,2,0
蹴り出す,Verb,2,0
アドバイス-advice,Noun,2,1
切り替える,Verb,2,4
名称,Noun,2,0
記,Suffix,2,0
弱者,Noun,2,15
憎悪,Noun,2,2
強者,Noun,2,8
カム-come,Noun,2,0
別名,Noun,2,0
残酷,Noun,2,1
減らす,Verb,2,0
ペルー-Peru,Noun,2,0
手応え,Noun,2,4
習う,Verb,2,7
がっつく,Verb,2,0
果汁,Noun,2,1
鮫,Noun,2,0
トランプ-trump,Noun,2,2
聞き出す,Verb,2,13
差し出す,Verb,2,7
敵う,Verb,2,39
挟まる,Verb,2,0
掛かり,Suffix,2,0
急ぎ,Noun,2,0
照れ笑い,Noun,2,0
ワンピ-one-piece,Noun,2,0
自作,Noun,2,6
ぴん,Adverb,2,5
オーディション-audition,Noun,2,1
書類,Noun,2,2
気の毒,な-Adjective,2,8
社長,Noun,2,67
広告,Noun,2,3
未練,Noun,2,0
笑い飛ばす,Verb,2,0
助役,Noun,2,0
烏滸がましい,い-Adjective,2,0
後戻り,Noun,2,1
泣き笑い,Noun,2,0
言葉少な,な-Adjective,2,0
適う,Verb,2,13
奮闘,Noun,2,1
スキル-skill,Noun,2,38
堂,Suffix,2,11
冊,Suffix,2,5
清々しい,い-Adjective,2,0
家具,Noun,2,2
こっそり,Adverb,2,15
翻訳,Noun,2,0
評価,Noun,2,21
イセ,Noun,2,5
卵焼き,Noun,2,0
柔らか,な-Adjective,2,0
噛む,Verb,2,1
ばあ,Adverb,2,1
接する,Verb,2,1
文房,Noun,2,0
手当たり,Noun,2,1
初歩,Noun,2,0
顔向け,Noun,2,1
射止める,Verb,2,1
盛り立てる,Verb,2,0
映す,Verb,2,1
乗り気,Noun,2,9
大役,Noun,2,2
貧乏,Noun,2,6
今時,Noun,2,8
拒否,Noun,2,11
存分,な-Adjective,2,6
スポンサー-sponsor,Noun,2,0
掴み掛かる,Verb,2,0
一丸,Noun,2,0
心臓,Noun,2,1
乗せる,Verb,2,17
神頼み,Noun,2,2
ジューシー-juicy,な-Adjective,2,0
胃,Noun,2,1
チーフ-chief,Noun,2,0
茶化す,Verb,2,2
レジ-register,Noun,2,3
読ます,Verb,2,0
ミワ,Noun,2,3
タケ,Noun,2,4
初恋,Noun,2,1
町起こし,Noun,2,0
品出し,Noun,2,0
セッ,Noun,2,1
ぎゃあぎゃあ,Adverb,2,0
泣き噦る,Verb,2,0
泣き止む,Verb,2,0
大嫌い,な-Adjective,2,0
渋い,い-Adjective,2,4
不敵,な-Adjective,2,0
程々,Noun,2,4
勤まる,Verb,2,2
プライベート-private,Noun,2,1
突き付ける,Verb,2,4
無言,Noun,2,1
とぎれとぎれ,な-Adjective,2,0
見回る,Verb,2,1
ステーション-station,Noun,2,0
邪,Noun,2,0
科目,Noun,2,0
新人,Noun,2,10
立場,Noun,2,13
ぎこちない,い-Adjective,2,0
占領,Noun,2,0
よいしょ,Interjection,2,2
年上,Noun,2,5
恩返し,Noun,2,1
見下ろす,Verb,2,2
暴力,Noun,2,20
物凄い,い-Adjective,2,1
ピンク-pink,Noun,2,2
鰐,Noun,2,0
切らす,Verb,2,2
小物,Noun,2,9
脅す,Verb,2,11
ボタン-button,Noun,2,71
鼻水,Noun,2,0
アンド-and,Noun,2,3
足業,Noun,2,0
了承,Noun,2,2
飛蝗,Noun,2,1
逃がす,Verb,2,6
大将,Noun,2,0
コウノ,Noun,2,0
割り,Noun,2,0
柔らかい,い-Adjective,2,3
プレー-play,Noun,2,36
嫌味,Noun,2,7
生真面目,Noun,2,0
雨宿り,Noun,2,1
引っ越し,Noun,2,0
肉食,Noun,2,0
金ぴか,な-Adjective,2,2
見る見る,Adverb,2,1
むふふ,Interjection,2,2
精力,Noun,2,3
但し,Conjunction,2,29
言霊,Noun,2,0
多め,な-Adjective,2,0
べたべた,Adverb,2,3
伴う,Verb,2,8
鳥居,Noun,2,0
黒服,Noun,2,0
サングラス-sunglasses,Noun,2,1
託する,Verb,2,9
荒らす,Verb,2,10
丁寧,な-Adjective,2,6
柵,Noun,2,26
あっさり,Adverb,2,2
名誉,Noun,2,5
手渡す,Verb,2,0
むしゃむしゃ,Adverb,2,0
謎々,Noun,2,3
バッチ-batch,Noun,2,0
暗号,Noun,2,12
ボード-board,Noun,2,0
テーブル-table,Noun,2,24
万年,Noun,2,0
傾げる,Verb,2,0
塵箱,Noun,2,2
困惑,Noun,2,2
工作,Noun,2,0
重荷,Noun,2,0
挫折,Noun,2,0
助手,Noun,2,0
練,Suffix,2,0
逸する,Verb,2,0
リバウンド-rebound,Noun,2,0
シュート-shoot,Noun,2,0
愚痴る,Verb,2,3
弱小,Noun,2,1
脛,Noun,2,2
交じり,Suffix,2,0
交代,Noun,2,15
社交,Noun,2,4
親戚,Noun,2,0
チーム-team,Noun,2,6
粘り強い,い-Adjective,2,0
家の子,Noun,2,0
墓,Noun,2,22
保管,Noun,2,0
レー,Code,2,0
語り合う,Verb,2,5
むっと,Adverb,2,1
ライス-rice,Noun,2,1
溶け込む,Verb,2,1
切り出す,Verb,2,1
言い合い,Noun,2,0
舞い上がる,Verb,2,1
応対,Noun,2,0
サント-Sainte,Noun,2,0
キタオ,Noun,2,0
ガーゼ-Gaze,Noun,2,0
再度,Noun,2,1
可愛らしい,い-Adjective,2,2
息苦しい,い-Adjective,2,1
アメリカン-American,Noun,2,1
ジョーク-joke,Noun,2,5
田圃,Noun,2,0
ぴちぴち,Adverb,2,0
温い,い-Adjective,2,2
振る舞う,Verb,2,4
遠巻き,Noun,2,0
同情,Noun,2,5
賞味,Noun,2,0
期限,Noun,2,57
歪める,Verb,2,1
向こう岸,Noun,2,0
ハンサム-handsome,な-Adjective,2,1
一座,Noun,2,0
カワベ,Noun,2,0
暇潰し,Noun,2,3
小生,Noun,2,0
罰,Noun,2,15
真っ先,Noun,2,1
似合い,Noun,2,4
長生き,Noun,2,0
マックス-max,Noun,2,0
素行,Noun,2,1
片端,Noun,2,4
家柄,Noun,2,0
由緒,Noun,2,0
転がす,Verb,2,0
補講,Noun,2,1
ショップ-shop,Noun,2,6
顧問,Noun,2,8
講堂,Noun,2,0
不快,Noun,2,2
回答,Noun,2,6
階段,Noun,2,26
アロマ-aroma,Noun,2,14
アンナン,Noun,2,0
行く行く,Adverb,2,0
すらすら,Adverb,2,0
企業,Noun,2,59
校則,Noun,2,0
イコール-equal,Noun,2,1
裏腹,な-Adjective,2,1
ドア-door,Noun,2,19
慎ましい,い-Adjective,2,0
離婚,Noun,2,2
見放す,Verb,2,4
諭す,Verb,2,1
出来上がる,Verb,2,1
発声,Noun,2,0
麦,Noun,2,0
たん,Suffix,2,0
ギブ-give,Noun,2,5
情感,Noun,2,0
夫役,Noun,2,0
キス-kiss,Noun,2,0
コンクール-concours,Noun,2,0
台本,Noun,2,0
ぎゅっ,Adverb,2,0
棟,Noun,2,6
楽譜,Noun,2,0
福祉,Noun,2,0
人前,Noun,2,4
部費,Noun,2,0
カワハラ,Noun,2,0
演出,Noun,2,10
茶,Noun,2,21
パート-part,Noun,2,2
追い付く,Verb,2,10
音色,Noun,2,0
コンサート-concert,Noun,2,0
後妻,Noun,2,0
母性,Noun,2,0
講演,Noun,2,7
バキューム-vacuum,Noun,2,0
クローバー-clover,Noun,2,0
レッテル-letter,Noun,2,4
後程,Noun,2,1
企む,Verb,2,10
ホラ,Noun,2,2
戦車,Noun,2,1
教皇,Noun,2,3
音痴,Noun,2,1
ツル,Noun,2,0
魑魅,Noun,2,0
衣,Noun,2,0
溶かす,Verb,2,2
足す,Verb,2,0
弾力,Noun,2,0
肉汁,Noun,2,0
鶏肉,Noun,2,0
バニラ-vanilla,Noun,2,0
滑らか,な-Adjective,2,1
炒める,Verb,2,0
味醂,Noun,2,0
香ばしい,い-Adjective,2,0
スープ-soup,Noun,2,0
近火,Noun,2,0
切れ目,Noun,2,3
調味,Noun,2,2
かん,Adverb,2,1
賄い,Noun,2,1
プロテイン-protein,Noun,2,1
アミノ-amino,Noun,2,0
一家,Noun,2,1
教え合う,Verb,2,0
欠き氷,Noun,2,0
炎天,Noun,2,1
祈る,Verb,2,14
我,Pronoun,2,191
シン,Noun,2,5
読書,Noun,2,18
どく,Adverb,2,1
詰め,Noun,2,3
劇,Noun,2,2
イブ-eve,Noun,2,11
ムサ,Noun,2,0
湿っぽい,い-Adjective,2,0
温める,Verb,2,1
ＮＧＯ,Noun,2,0
振り向く,Verb,2,0
送り出す,Verb,2,1
バトン-baton,Noun,2,6
バイ-by,Noun,2,17
オハツ,Noun,1,0
狭間,Noun,1,0
待ち受ける,Verb,1,4
都度,Noun,1,0
迷い,Noun,1,10
男前,Noun,1,1
リョウタロウ,Noun,1,0
御襁褓替え,Noun,1,0
乗り物,Noun,1,0
一服,Noun,1,0
長旅,Noun,1,0
チュウオウ,Noun,1,0
雨雲,Noun,1,0
ソウサ-sousa,Noun,1,0
市議,Noun,1,0
適切,な-Adjective,1,0
進退,Noun,1,2
夫人,Noun,1,0
慰謝,Noun,1,1
テレビジョン-television,Noun,1,0
所属,Noun,1,3
自粛,Noun,1,0
悪夢,Noun,1,2
ヨッ,Noun,1,0
交差,Noun,1,1
正門,Noun,1,1
本意,Noun,1,3
爛れる,Verb,1,0
辺鄙,Noun,1,0
色目,Noun,1,0
列,Noun,1,2
窓際,Noun,1,0
ませる,Verb,1,0
着席,Noun,1,0
運の尽き,Noun,1,0
交遊,Noun,1,0
浮つく,Verb,1,0
清い,い-Adjective,1,0
セクハラ-sexual harassment,Noun,1,7
パパラッチ-paparazzi,Noun,1,0
学区,Noun,1,0
動員,Noun,1,0
真横,Noun,1,0
繰り出し,Noun,1,0
どわ,Adverb,1,0
皹,Noun,1,3
張り倒す,Verb,1,0
シトロン-citron,Noun,1,0
越え,Noun,1,0
罪作り,な-Adjective,1,0
カミヤマ,Noun,1,0
焼き物,Noun,1,0
隠れ家,Noun,1,0
保つ,Verb,1,2
はずい,い-Adjective,1,0
消防,Noun,1,0
下ろす,Verb,1,6
新米,Noun,1,2
本庁,Noun,1,0
地取り,Noun,1,0
正午,Noun,1,0
両面,Noun,1,2
特有,な-Adjective,1,1
検証,Noun,1,25
口ずさむ,Verb,1,0
野暮ったい,い-Adjective,1,1
詫び,Noun,1,3
ハウス-house,Noun,1,4
たわいない,い-Adjective,1,0
デパート-department,Noun,1,0
燃え上がる,Verb,1,0
禁断,Noun,1,0
煙る,Verb,1,0
暈かす,Verb,1,1
悲惨,Noun,1,0
懸念,Noun,1,2
奇怪,Noun,1,0
殺到,Noun,1,8
血税,Noun,1,0
トラブル-trouble,Noun,1,23
独自,な-Adjective,1,3
雨音,Noun,1,2
処刑,Noun,1,11
買い替え,Noun,1,0
品揃え,Noun,1,0
月間,Noun,1,0
薄型,Noun,1,0
突き抜ける,Verb,1,0
発売,Noun,1,3
コネ-connection,Noun,1,2
展示,Noun,1,13
イリュージョン-illusion,Noun,1,0
モレ-mole,Noun,1,0
回帰,Noun,1,1
遠ざかる,Verb,1,1
行き止まり,Noun,1,6
炎,Suffix,1,2
あからさま,な-Adjective,1,0
配置,Noun,1,5
鉄骨,Noun,1,0
御数,Noun,1,0
シニア-senior,Noun,1,0
見逃し,Noun,1,1
げえ,Interjection,1,11
雨脚,Noun,1,0
弱まる,Verb,1,0
寒気,Noun,1,3
傷心,Noun,1,2
楊枝,Noun,1,0
節度,Noun,1,2
街頭,Noun,1,4
電柱,Noun,1,1
もがく,Verb,1,0
取り合う,Verb,1,2
端,Noun,1,2
通行,Noun,1,7
弱気,Noun,1,5
トル-torr,Noun,1,1
申し出,Noun,1,2
余地,Noun,1,7
ワカン,Noun,1,2
しょぼい,い-Adjective,1,0
出現,Noun,1,13
ため口,Noun,1,0
乗,Noun,1,1
再開,Noun,1,14
切れ端,Noun,1,1
写る,Verb,1,1
へらへら,Adverb,1,0
あわよくば,Adverb,1,0
生まれ立て,Noun,1,0
慰め,Noun,1,0
引っ括める,Verb,1,0
イヤー-ear,Noun,1,1
核,Noun,1,1
宿主,Noun,1,0
些とも,Adverb,1,5
さ迷う,Verb,1,0
警戒,Noun,1,77
見なす,Verb,1,2
へとへと,な-Adjective,1,0
住宅,Noun,1,0
極めて,Adverb,1,1
露わ,な-Adjective,1,0
随一,Noun,1,0
源泉,Noun,1,0
掛け流し,Noun,1,0
ラドン-radon,Noun,1,0
泉,Suffix,1,1
遠方,Noun,1,0
リピーター-repeater,Noun,1,2
一線,Noun,1,1
観測,Noun,1,0
住まい,Noun,1,1
延長,Noun,1,1
促す,Verb,1,4
支払う,Verb,1,2
代価,Noun,1,2
外側,Noun,1,1
事物,Noun,1,0
現われ出る,Verb,1,0
相対,Noun,1,0
鎧う,Verb,1,0
御する,Verb,1,0
輝かしい,い-Adjective,1,0
道標,Noun,1,0
召す,Verb,1,2
眠り,Noun,1,1
よっ,Interjection,1,0
授かる,Verb,1,0
掻い摘む,Verb,1,0
待ち合わせる,Verb,1,22
噛み付く,Verb,1,2
歯型,Noun,1,0
寂,Noun,1,1
物証,Noun,1,0
通話,Noun,1,2
みすず,Noun,1,0
揺さぶる,Verb,1,0
スキャンダル-scandal,Noun,1,4
市外,Noun,1,0
泊まり込む,Verb,1,0
前後,Noun,1,2
生き残る,Verb,1,0
週明け,Noun,1,1
模様,Noun,1,10
舗装,Noun,1,0
ヤード-yard,Noun,1,3
心許ない,い-Adjective,1,1
鉈,Noun,1,0
挙動,Noun,1,0
二人組,Noun,1,0
所持,Noun,1,22
万引き,Noun,1,0
マニア-mania,Noun,1,10
連行,Noun,1,1
彼方此方,Pronoun,1,5
配備,Noun,1,0
補導,Noun,1,2
デリケート-delicate,な-Adjective,1,1
舞,Noun,1,0
過敏,Noun,1,0
接客,Noun,1,2
浴びせる,Verb,1,0
ストレス-stress,Noun,1,6
めかす,Suffix,1,0
部外,Noun,1,4
立ち話,Noun,1,0
丸腰,Noun,1,0
何屋,Noun,1,0
工房,Noun,1,0
金属,Noun,1,0
製,Suffix,1,1
前出,Noun,1,0
防具,Noun,1,5
奇妙,な-Adjective,1,6
ポケット-pocket,Noun,1,10
切り札,Noun,1,7
掛け合わせる,Verb,1,0
使い分ける,Verb,1,1
芽,Noun,1,4
手札,Noun,1,0
捕らえる,Verb,1,5
良く良く,Adverb,1,2
全書,Noun,1,3
引き出す,Verb,1,4
気軽,な-Adjective,1,3
申し付ける,Verb,1,1
敗れる,Verb,1,2
失敬,Noun,1,0
駄洒落,Noun,1,0
溶ける,Verb,1,1
儚い,い-Adjective,1,1
跡継ぎ,Noun,1,0
色白,Noun,1,1
卑屈,Noun,1,2
体勢,Noun,1,1
引き返す,Verb,1,9
テンパる,Verb,1,0
じゃじゃ,Adverb,1,0
ロン-Long,Noun,1,0
安眠,Noun,1,2
疲労,Noun,1,1
ピーク-peak,Noun,1,5
万端,Noun,1,5
天候,Noun,1,5
平日,Noun,1,2
食卓,Noun,1,0
各,Prefix,1,10
気圧,Noun,1,3
腫れ,Noun,1,0
託ける,Verb,1,0
装備,Noun,1,2
出鱈目,Noun,1,6
さてさて,Conjunction,1,0
高まる,Verb,1,29
反面,Noun,1,1
ららら,Interjection,1,0
送り,Noun,1,1
扱き使う,Verb,1,2
イタ,Noun,1,8
手洗い,Noun,1,3
営業,Noun,1,22
出さす,Verb,1,0
来客,Noun,1,1
斑,Noun,1,14
モロ-Moro,Noun,1,0
関わり,Noun,1,2
