Word,Lemma,POS,P4 Occurrences,P5 Occurrences
させろ,させる,Auxiliary Verb,0,1
まわす,回す,Verb,0,1
録画,録画,Noun,0,1
励ませる,励ます,Verb,0,1
つきとめ,突き止める,Verb,0,1
チガウカ,,Noun,0,1
テンコ盛り,天こ盛り,Noun,0,1
へへへ,へへへ,Interjection,0,1
ぬおっ,縫う,Verb,0,1
隠者,隠者,Noun,0,1
街角,町角,Noun,0,1
刑死,刑死,Noun,0,1
商人,商人,Noun,0,1
閉めよう,締める,Verb,0,1
萎え,萎える,Verb,0,1
占え,占う,Verb,0,1
厄災,厄災,Noun,0,1
暗示,暗示,Noun,0,1
E,,Noun,0,1
秘儀,秘儀,Noun,0,1
占い術,占い術,Noun,0,1
めぼしい,めぼしい,い-Adjective,0,1
絶版,絶版,Noun,0,1
ペンタ,ペンタ-pentaprism,Noun,0,1
クル,クル,Noun,0,1
ソード,ソード-sword,Noun,0,1
ワンド,ワンド-wand,Noun,0,1
思い浮かべよう,思い浮かべる,Verb,0,1
良好,良好,な-Adjective,0,1
御船,ミフネ,Noun,0,1
宗久,ソウキュウ,Noun,0,1
視える,見える,Verb,0,1
投じれ,投ずる,Verb,0,1
アポロン,アポロン-Apollon,Noun,0,1
立つ瀬,立つ瀬,Noun,0,1
見失い,見失う,Verb,0,1
いかなる,如何なる,Adnominal,0,1
囚われよう,捕らわれる,Verb,0,1
在っ,有る,Verb,0,1
盗品,盗品,Noun,0,1
買い取ら,買い取る,Verb,0,1
売りつける,売り付ける,Verb,0,1
溜まる,溜まる,Verb,0,1
チクん,ちくる,Verb,0,1
防犯,防犯,Noun,0,1
湿気っ,湿気る,Verb,0,1
メンテ,メンテ-maintenance,Noun,0,1
ジメっ,じめ,Adverb,0,1
湿っ,湿る,Verb,0,1
愉しむ,楽しむ,Verb,0,1
防塵,防塵,Noun,0,1
レイン,レーン-rain,Noun,0,1
ポンチョ,ポンチョ-poncho,Noun,0,1
尋常,尋常,な-Adjective,0,1
取り扱っ,取り扱う,Verb,0,1
着込ん,着込む,Verb,0,1
ろくな,碌な,Adnominal,0,1
たて,立て,Suffix,0,1
つっこま,突き込む,Verb,0,1
極める,極める,Verb,0,1
クーラー,クーラー-cooler,Noun,0,1
上着,上着,Noun,0,1
空調,空調,Noun,0,1
静,静,Prefix,0,1
まきこま,巻き込む,Verb,0,1
入り用,入り用,Noun,0,1
コキ,コキ,Noun,0,1
高架,高架,Noun,0,1
土産話,土産話,Noun,0,1
ヤモリ,守宮,Noun,0,1
赤ん坊,赤ん坊,Noun,0,1
貫けれ,貫く,Verb,0,1
初診,初診,Noun,0,1
気だるい,気怠い,い-Adjective,0,1
うなされる,魘される,Verb,0,1
処方,処方,Noun,0,1
繁殖,繁殖,Noun,0,1
主流,主流,Noun,0,1
暖かく,温かい,い-Adjective,0,1
眼科,眼科,Noun,0,1
打ち身,打ち身,Noun,0,1
ねんざ,捻挫,Noun,0,1
骨折,骨折,Noun,0,1
程々,程々,Noun,0,1
立て込ん,立て込む,Verb,0,1
頑な,頑な,な-Adjective,0,1
内科,内科,Noun,0,1
完治,完治,Noun,0,1
退勤,退勤,Noun,0,1
Why,,Noun,0,1
出直す,出直す,Verb,0,1
Oh,,Noun,0,1
Mr,,Noun,0,1
Ms,,Noun,0,1
What,,Noun,0,1
入り組ん,入り組む,Verb,0,1
カガミ,カガミ,Noun,0,1
辞職,辞職,Noun,0,1
グラス,ガラス-glass,Noun,0,1
しかたなく,仕方無い,い-Adjective,0,1
映え,映え,Noun,0,1
直撃,直撃,Noun,0,1
出払っ,出払う,Verb,0,1
樹立,樹立,Noun,0,1
ビール,ビール-beer,Noun,0,1
暑かっ,暑い,い-Adjective,0,1
かんだ,カンダ,Noun,0,1
キナ臭い,きな臭い,い-Adjective,0,1
まり,鞠,Noun,0,1
逢瀬,逢瀬,Noun,0,1
クイッ,くい,Adverb,0,1
単発,単発,Noun,0,1
いてぇ,痛い,い-Adjective,0,1
移そう,移す,Verb,0,1
ゎ,わ,Particle,0,1
じゃんじゃん,じゃんじゃん,Adverb,0,1
アイサツ,挨拶,Noun,0,1
近状,近状,Noun,0,1
引き入れ,引き入れる,Verb,0,1
銃剣,銃剣,Noun,0,1
バッヂ,バッジ-badge,Noun,0,1
ストラップ,ストラップ-strap,Noun,0,1
提灯,提灯,Noun,0,1
ぺこぺこ,ぺこぺこ,な-Adjective,0,1
コウギ,,Noun,0,1
なあん,何,Pronoun,0,1
鈍り,鈍る,Verb,0,1
切らさ,切らす,Verb,0,1
盤上,盤上,Noun,0,1
活きる,生きる,Verb,0,1
過言,過言,Noun,0,1
引く手,引く手,Noun,0,1
攻め手,攻手,Noun,0,1
定跡,定跡,Noun,0,1
探し求める,捜し求める,Verb,0,1
移せる,移す,Verb,0,1
座学,座学,Noun,0,1
市販,市販,Noun,0,1
交際,交際,Noun,0,1
疎く,疎い,い-Adjective,0,1
かつい,カツイ,Noun,0,1
長考,長考,Noun,0,1
取捨,取捨,Noun,0,1
多様,多様,な-Adjective,0,1
バイキング,バイキング-Viking,Noun,0,1
指せ,差す-他動詞,Verb,0,1
エキシビション,エキジビション-exhibition,Noun,0,1
こき下ろさ,扱き下ろす,Verb,0,1
つかみ取り,掴み取る,Verb,0,1
妙案,妙案,Noun,0,1
香車,香車,Noun,0,1
成る,成る,Verb,0,1
後退,後退,Noun,0,1
離し,離す,Verb,0,1
近ごろ,近頃,Noun,0,1
介し,介する,Verb,0,1
ネサフ,,Noun,0,1
実況,実況,Noun,0,1
ぢ,ヂ,Code,0,1
曇る,曇る,Verb,0,1
魔窟,魔窟,Noun,0,1
スゴ,凄い,い-Adjective,0,1
しし,獅子,Noun,0,1
始まん,始まる,Verb,0,1
ルッキン,ルッキン-lookin,Noun,0,1
持ち直す,持ち直す,Verb,0,1
サクっ,さく,Adverb,0,1
忘れ去ら,忘れ去る,Verb,0,1
まん延,蔓延,Noun,0,1
格差,格差,Noun,0,1
歪む,歪む,Verb,0,1
ブツけ,ぶつける,Verb,0,1
荒ぶ,荒む,Verb,0,1
持てはやさ,持て囃す,Verb,0,1
世相,世相,Noun,0,1
ワーキング,ワーキング-working,Noun,0,1
プア,プアー-poor,Noun,0,1
雇用,雇用,Noun,0,1
劣悪,劣悪,な-Adjective,0,1
少子,少子,Noun,0,1
産める,生む,Verb,0,1
マニュフェスト,マニフェスト-manifesto,Noun,0,1
造る,作る,Verb,0,1
基盤,基盤,Noun,0,1
真摯,真摯,な-Adjective,0,1
惹きつける,引き付ける,Verb,0,1
おろか,疎か,Noun,0,1
雇う,雇う,Verb,0,1
忍耐,忍耐,Noun,0,1
取り決め,取り決め,Noun,0,1
また聞き,又聞き,Noun,0,1
足かけ,足掛け,Noun,0,1
落選,落選,Noun,0,1
戦後,戦後,Noun,0,1
植林,植林,Noun,0,1
歯がゆい,歯痒い,い-Adjective,0,1
支え合え,支え合う,Verb,0,1
知り合え,知り合う,Verb,0,1
不甲斐ない,腑甲斐無い,い-Adjective,0,1
踏み外し,踏み外す,Verb,0,1
あぶく銭,泡銭,Noun,0,1
新調,新調,Noun,0,1
仕事帰り,仕事帰り,Noun,0,1
ヤメ検,辞め検,Noun,0,1
見失わ,見失う,Verb,0,1
汚かっ,汚い,い-Adjective,0,1
溜まり,溜まる,Verb,0,1
ヴィクトリア,ビクトリア-Victoria ,Noun,0,1
あぶねえ,危ない,い-Adjective,0,1
寝れる,寝る,Verb,0,1
くつろい,寛ぐ,Verb,0,1
響か,響く,Verb,0,1
NPC,,Noun,0,1
考えなおす,考え直す,Verb,0,1
アナウンス,アナウンス-announce,Noun,0,1
特等,特等,Noun,0,1
見渡せる,見渡す,Verb,0,1
決まん,決まる,Verb,0,1
寝床,寝床,Noun,0,1
裏返そう,裏返す,Verb,0,1
OPEN,,Noun,0,1
ハマり,嵌まる,Verb,0,1
挟ん,挟む,Verb,0,1
借りれる,借りる,Verb,0,1
さた,沙汰,Noun,0,1
アタッシュ,アタッシュ-attache,Noun,0,1
難なく,難なく,Adverb,0,1
まわろう,回る,Verb,0,1
盗み出そう,盗み出す,Verb,0,1
探り当て,探り当てる,Verb,0,1
調べ上げる,調べ上げる,Verb,0,1
無闇,無闇,な-Adjective,0,1
極力,極力,Adverb,0,1
見つけろ,見付ける,Verb,0,1
トウ,桃,Noun,0,1
探し出そう,捜し出す,Verb,0,1
探し出す,捜し出す,Verb,0,1
追い追い,追い追い,Adverb,0,1
取りかかる,取り掛かる,Verb,0,1
西館,ニシダテ,Noun,0,1
伸ばす,伸ばす,Verb,0,1
買い取っ,買い取る,Verb,0,1
繋がん,繋がる,Verb,0,1
万歳,万歳,Noun,0,1
ぶっ飛ばせ,打っ飛ばす,Verb,0,1
封じ込め,封じ込める,Verb,0,1
引っぱる,引っ張る,Verb,0,1
予期,予期,Noun,0,1
通り道,通り道,Noun,0,1
ヤル気,遣る気,Noun,0,1
かと,かっと,Adverb,0,1
ガーッ,があ,Adverb,0,1
グニャグニャ,ぐにゃぐにゃ,Adverb,0,1
燭台,燭台,Noun,0,1
もい,もぐ,Verb,0,1
スタイリッシュ,スタイリッシュ-stylish,な-Adjective,0,1
飛びかかっ,飛び掛かる,Verb,0,1
適度,適度,な-Adjective,0,1
軌跡,軌跡,Noun,0,1
透き間,隙間,Noun,0,1
心底,心底,Noun,0,1
踏みいる,踏み入る,Verb,0,1
不届き,不届き,Noun,0,1
千万,千万,Noun,0,1
愚かし,愚かしい,い-Adjective,0,1
迎え撃つ,迎え打つ,Verb,0,1
ゾワッ,ぞわ,Adverb,0,1
臆せ,臆する,Verb,0,1
退ける,退ける,Verb,0,1
らめ,らむ,Auxiliary Verb,0,1
逃さ,逃す,Verb,0,1
堂内,堂内,Noun,0,1
隅々,隅々,Noun,0,1
追いつける,追い付く,Verb,0,1
んもぉ,もう,Interjection,0,1
跳び,跳び,Noun,0,1
そそり立つ,そそり立つ,Verb,0,1
あぶな,危ない,い-Adjective,0,1
振り子,振り子,Noun,0,1
両目,両目,Noun,0,1
鎌止め,鎌止め,Noun,0,1
王家,王家,Noun,0,1
促す,促す,Verb,0,1
城主,城主,Noun,0,1
ゴツい,ごつい,い-Adjective,0,1
技量,技量,Noun,0,1
肖像,肖像,Noun,0,1
ダブっ,ダブる,Verb,0,1
ウィンドウ,ウインドー-window,Noun,0,1
下ろす,下ろす,Verb,0,1
キモチワリ,,Noun,0,1
抜け穴,抜け穴,Noun,0,1
鉄柵,鉄柵,Noun,0,1
冷た,冷たい,い-Adjective,0,1
蹴り入れ,蹴り入れる,Verb,0,1
鈍く,鈍い,い-Adjective,0,1
降ろす,下ろす,Verb,0,1
ブワー,,Noun,0,1
ユニホーム,ユニホーム-uniform,Noun,0,1
逃げれん,逃げる,Verb,0,1
迎え撃とう,迎え打つ,Verb,0,1
エディター,エディター-editor,Noun,0,1
116,,Noun,0,1
020,,Noun,0,1
石像,石像,Noun,0,1
牢内,牢内,Noun,0,1
叩き込め,叩き込む,Verb,0,1
原則,原則,Noun,0,1
象徴,象徴,Noun,0,1
剥ぎ取る,剥ぎ取る,Verb,0,1
かならず,必ず,Adverb,0,1
傍ら,傍ら,Noun,0,1
兵,兵,Noun,0,1
途絶え,途絶える,Verb,0,1
強めろ,強める,Verb,0,1
聞こえん,聞こえる,Verb,0,1
129,,Noun,0,1
204,,Noun,0,1
繋がれ,繋がる,Verb,0,1
跳べる,飛ぶ,Verb,0,1
ヤベッ,,Noun,0,1
伏せろ,伏せる,Verb,0,1
逆らい,逆らう,Verb,0,1
見つかん,見付かる,Verb,0,1
かわす,交わす,Verb,0,1
手伝えん,手伝う,Verb,0,1
なさけねえ,情けない,い-Adjective,0,1
倒そう,倒す,Verb,0,1
しかけろ,仕掛ける,Verb,0,1
オツム,御頭,Noun,0,1
パチンコ,ぱちんこ,Noun,0,1
誤魔化し,ごまかす,Verb,0,1
ブッ倒す,ぶっ倒す,Verb,0,1
取って置き,取って置き,Noun,0,1
バババ,ばばば,Adverb,0,1
系統,系統,Noun,0,1
捕らえる,捕らえる,Verb,0,1
ギギ,,Noun,0,1
グギ,,Noun,0,1
グググ,,Noun,0,1
キモかっ,きもい,い-Adjective,0,1
思い切り,思い切り,Noun,0,1
びくと,びくと,Adverb,0,1
むむっ,むむ,Interjection,0,1
行けれ,行く,Verb,0,1
遺棄,遺棄,Noun,0,1
錆び,錆びる,Verb,0,1
建て付け,建て付け,Noun,0,1
ちまお,ちまう,Auxiliary Verb,0,1
磨き上げ,磨き上げる,Verb,0,1
絡まっ,絡まる,Verb,0,1
爪,爪,Noun,0,1
諦めん,諦める,Verb,0,1
顔触れ,顔触れ,Noun,0,1
ぐえっ,ぐえ,Interjection,0,1
ぐはっ,ぐは,Interjection,0,1
レシーブ,レシーブ-receive,Noun,0,1
わりい,悪い,い-Adjective,0,1
焦ん,焦る,Verb,0,1
ズラ,鬘,Noun,0,1
巡回,巡回,Noun,0,1
画廊,画廊,Noun,0,1
出向く,出向く,Verb,0,1
入門,入門,Noun,0,1
生々し,生々しい,い-Adjective,0,1
ボロっちい,ぼろっちい,い-Adjective,0,1
キンキラ,,Noun,0,1
申し分,申し分,Noun,0,1
閉館,閉館,Noun,0,1
来館,来館,Noun,0,1
まわせ,回す,Verb,0,1
天窓,天窓,Noun,0,1
入れん,入れる,Verb,0,1
館内,館内,Noun,0,1
素早く,素早い,い-Adjective,0,1
じわじわ,じわじわ,Adverb,0,1
多彩,多彩,な-Adjective,0,1
夏彦,ナツヒコ,Noun,0,1
エディタ,エディター-editor,Noun,0,1
除い,除く,Verb,0,1
離れろ,離れる,Verb,0,1
あわわ,あわわ,Interjection,0,1
呼び寄せ,呼び寄せる,Verb,0,1
搬入,搬入,Noun,0,1
効き,利く,Verb,0,1
難点,難点,Noun,0,1
切れん,切れる,Verb,0,1
4649,,Noun,0,1
拾い,拾い,Noun,0,1
右側,右側,Noun,0,1
除ける,除ける,Verb,0,1
だませ,騙す,Verb,0,1
ビクと,びくと,Adverb,0,1
蹴散らす,蹴散らす,Verb,0,1
捕まろう,捕まる,Verb,0,1
捕縛,捕縛,Noun,0,1
セヨ,為る,Verb,0,1
見破れれ,見破る,Verb,0,1
キラ,キラ-外国,Noun,0,1
立て札,立札,Noun,0,1
各位,各位,Noun,0,1
殿内,トノウチ,Noun,0,1
開閉,開閉,Noun,0,1
開錠,開錠,Noun,0,1
フスマ,襖,Noun,0,1
通り抜け,通り抜ける,Verb,0,1
通り抜けよう,通り抜ける,Verb,0,1
踏ん張ん,踏ん張る,Verb,0,1
塗れ,塗れる,Verb,0,1
ニャニャ,,Noun,0,1
拝ま,拝む,Verb,0,1
急かす,急かす,Verb,0,1
危ねぇ,危ない,い-Adjective,0,1
OFF,,Noun,0,1
書き換える,書き替える,Verb,0,1
質感,質感,Noun,0,1
歩こう,歩く,Verb,0,1
天上,天上,Noun,0,1
唯我,唯我,Noun,0,1
独尊,独尊,Noun,0,1
誇る,誇る,Verb,0,1
偉業,偉業,Noun,0,1
讃える,称える,Verb,0,1
1212,,Noun,0,1
うんっ,うん,Interjection,0,1
醜悪,醜悪,Noun,0,1
極み,極み,Noun,0,1
建て,立てる,Verb,0,1
佇まい,佇まい,Noun,0,1
押し通る,押し通る,Verb,0,1
落さ,落とす,Verb,0,1
戦利,戦利,Noun,0,1
出直そう,出直す,Verb,0,1
グズグス,,Noun,0,1
察する,察する,Verb,0,1
焼き切ろう,焼き切る,Verb,0,1
引き返そう,引き返す,Verb,0,1
はじき出さ,弾き出す,Verb,0,1
見分ける,見分ける,Verb,0,1
深紅,深紅,Noun,0,1
透き通る,透き通る,Verb,0,1
引き立てる,引き立てる,Verb,0,1
備わる,備わる,Verb,0,1
嗅ぎ付け,嗅ぎ付ける,Verb,0,1
いやっ,いや,Interjection,0,1
見比べる,見比べる,Verb,0,1
メド,目処,Noun,0,1
まわる,回る,Verb,0,1
落そう,落とす,Verb,0,1
開けよう,開ける,Verb,0,1
起こん,起こる,Verb,0,1
ERROR,,Noun,0,1
切り替わり,切り替わる,Verb,0,1
点い,付く,Verb,0,1
走り出,走り出る,Verb,0,1
絵描き,絵書き,Noun,0,1
飛び降りる,飛び下りる,Verb,0,1
乗じる,乗ずる,Verb,0,1
寸法,寸法,Noun,0,1
代案,代案,Noun,0,1
総員,総員,Noun,0,1
館長,館長,Noun,0,1
閉めろ,締める,Verb,0,1
どど,どど,Adverb,0,1
するっ,する,Adverb,0,1
あま,亜麻,Noun,0,1
づたい,伝い,Suffix,0,1
アーチ,アーチ-arch,Noun,0,1
ワープ,ワープ-warp,Noun,0,1
狙い撃ち,狙い打ち,Noun,0,1
パッド,パッド-pad,Noun,0,1
ライダー,ライダー-rider,Noun,0,1
フィクサー,フィクサー-fixer,Noun,0,1
ウィッチ,ウイッチ-witch,Noun,0,1
シャチョー,社長,Noun,0,1
無策,無策,Noun,0,1
ブレーン,ブレーン-brain,Noun,0,1
物音,物音,Noun,0,1
仕掛けよう,仕掛ける,Verb,0,1
隠れよう,隠れる,Verb,0,1
てきゃ,てく,Auxiliary Verb,0,1
襲撃,襲撃,Noun,0,1
増援,増援,Noun,0,1
寄こし,寄越す,Verb,0,1
はかっ,諮る,Verb,0,1
カート,カート-cart,Noun,0,1
やり過ごせる,遣り過ごす,Verb,0,1
降りれる,下りる,Verb,0,1
はぐれる,逸れる,Verb,0,1
両端,両端,Noun,0,1
鍵穴,鍵穴,Noun,0,1
話声,話声,Noun,0,1
隊長,隊長,Noun,0,1
鳴らさ,鳴らす,Verb,0,1
分断,分断,Noun,0,1
各個,各個,Noun,0,1
念入り,念入り,な-Adjective,0,1
誘い出せ,誘い出す,Verb,0,1
誘いだし,誘い出す,Verb,0,1
とっ捕まえる,取っ捕まえる,Verb,0,1
入れ違い,入れ違う,Verb,0,1
ッチ,,Noun,0,1
エンカ,演歌,Noun,0,1
ウント,ウント-und,Noun,0,1
おびき出し,誘き出す,Verb,0,1
総当たり,総当たり,Noun,0,1
RICH,,Noun,0,1
スペル,スペル-spell,Noun,0,1
さしずめ,差詰,Adverb,0,1
十字,十字,Noun,0,1
刈り入れ,刈り入れ,Noun,0,1
金集め,金集め,Noun,0,1
置き換える,置き換える,Verb,0,1
組み換え,組み替える,Verb,0,1
よそう,装う,Verb,0,1
1234,,Noun,0,1
踏み潰さ,踏み潰す,Verb,0,1
踏みつぶす,踏み潰す,Verb,0,1
イヨッシャア,,Noun,0,1
クククク,くくく,Interjection,0,1
巻き上げん,巻き上げる,Verb,0,1
顕在,顕在,Noun,0,1
吸い上げ,吸い上げる,Verb,0,1
きがる,気軽,な-Adjective,0,1
"""…",,Code,0,1
やぶら,破る,Verb,0,1
聞き取れ,聞き取る,Verb,0,1
高見,高見,Noun,0,1
洒落込ま,洒落込む,Verb,0,1
外せる,外す,Verb,0,1
ギャラ,ギャラ-guarantee,Noun,0,1
仕留めろ,仕留める,Verb,0,1
喋れん,喋る,Verb,0,1
振るわ,振るう,Verb,0,1
カネシロパレス,,Noun,0,1
逃げ込み,逃げ込む,Verb,0,1
おびき寄せれ,誘き寄せる,Verb,0,1
制圧,制圧,Noun,0,1
上段,上段,Noun,0,1
中段,中段,Noun,0,1
下段,下段,Noun,0,1
乗り出せる,乗り出す,Verb,0,1
曲芸,曲芸,Noun,0,1
昇ん,上る,Verb,0,1
ぐだぐだ,ぐだぐだ,Adverb,0,1
干物,干物,Noun,0,1
証し,証し,Noun,0,1
試せ,試す,Verb,0,1
翠色,翠色,Noun,0,1
奉ずる,奉ずる,Verb,0,1
くり色,栗色,Noun,0,1
丹色,丹色,Noun,0,1
碧色,碧色,Noun,0,1
けり,けり,Auxiliary Verb,0,1
石碑,石碑,Noun,0,1
言い換えれ,言い替える,Verb,0,1
仕え,仕える,Verb,0,1
解ん,分かる,Verb,0,1
暖か,温かい,い-Adjective,0,1
判別,判別,Noun,0,1
涼し,涼しい,い-Adjective,0,1
四方,四方,Noun,0,1
なげえ,長い,い-Adjective,0,1
一髪,一髪,Noun,0,1
訊こう,聞く,Verb,0,1
ふさが,塞ぐ,Verb,0,1
かああ,かあ,Interjection,0,1
形状,形状,Noun,0,1
落ち着けよ,落ち着ける,Verb,0,1
向けれ,向ける,Verb,0,1
なげ,投げる,Verb,0,1
図柄,図柄,Noun,0,1
描き手,描き手,Noun,0,1
心情,心情,Noun,0,1
鬱陶しかっ,鬱陶しい,い-Adjective,0,1
エグく,えぐい,い-Adjective,0,1
ひらく,開く,Verb,0,1
うめき,呻き,Noun,0,1
衝突,衝突,Noun,0,1
積み重なっ,積み重なる,Verb,0,1
しおらしく,しおらしい,い-Adjective,0,1
ツンツン,つんつん,Adverb,0,1
蒼,アオイ,Noun,0,1
紅,コウ,Noun,0,1
正しき,正しい,い-Adjective,0,1
押そう,押す,Verb,0,1
うろたえ,狼狽える,Verb,0,1
転がる,転がる,Verb,0,1
立体,立体,Noun,0,1
光り,光る,Verb,0,1
コンピューター,コンピューター-computer,Noun,0,1
赤だし,赤出し,Noun,0,1
ジャンプ,ジャンプ-jump,Noun,0,1
意匠,意匠,Noun,0,1
切っ掛け,切っ掛け,Noun,0,1
ツい,継ぐ,Verb,0,1
合わさ,合わす,Verb,0,1
グノハ,,Noun,0,1
妨,ボウ,Code,0,1
退路,退路,Noun,0,1
壮観,壮観,な-Adjective,0,1
はめる,嵌める,Verb,0,1
流砂,流砂,Noun,0,1
引き込ま,引き込む,Verb,0,1
怒らす,怒らす,Verb,0,1
説,説,Noun,0,1
異存,異存,Noun,0,1
気い,気,Noun,0,1
山盛り,山盛り,Noun,0,1
弩,石弓,Noun,0,1
砲,砲,Suffix,0,1
投石,投石,Noun,0,1
乗っけ,乗っける,Verb,0,1
期す,期する,Verb,0,1
冥府,冥府,Noun,0,1
灯せ,灯す,Verb,0,1
奈落,奈落-naraka,Noun,0,1
渡ら,渡る,Verb,0,1
標,印,Noun,0,1
解ら,分かる,Verb,0,1
虎児,虎児,Noun,0,1
解錠,解錠,Noun,0,1
弓矢,弓矢,Noun,0,1
悠然,悠然,な-Adjective,0,1
逃げ道,逃げ道,Noun,0,1
守,マモル,Noun,0,1
リヲ,,Noun,0,1
ラシドモ,,Noun,0,1
飛,ヒ,Code,0,1
閑散,閑散,Noun,0,1
取り返そう,取り返す,Verb,0,1
狩り,狩り,Noun,0,1
追い付け,追い付く,Verb,0,1
逃げ回ら,逃げ回る,Verb,0,1
エモノ,獲物,Noun,0,1
分け合おう,分け合う,Verb,0,1
パピルス,パピルス-papyrus,Noun,0,1
王女,王女,Noun,0,1
主な,主な,Adnominal,0,1
オコナイ,行い,Noun,0,1
サレタ,,Noun,0,1
最短,最短,Noun,0,1
よしゃ,止す,Verb,0,1
引っ張り,引っ張る,Verb,0,1
ファイル,ファイル-file,Noun,0,1
設計,設計,Noun,0,1
生け捕り,生け捕り,Noun,0,1
荒縄,荒縄,Noun,0,1
コジ,コジ,Noun,0,1
屋内,屋内,Noun,0,1
行けん,行く,Verb,0,1
匂わ,匂う,Verb,0,1
締め上げれ,締め上げる,Verb,0,1
着けれ,付ける,Verb,0,1
混ざっ,混ざる,Verb,0,1
ヤスメテ,,Noun,0,1
養,養,Noun,0,1
ベテ,,Noun,0,1
ヲツケマショウ,,Noun,0,1
休,キュウ,Code,0,1
励,,Noun,0,1
止めれ,止める,Verb,0,1
コンベア,コンベヤー-conveyor,Noun,0,1
バンズ,バンズ-buns,Noun,0,1
下敷き,下敷き,Noun,0,1
カタマリ,固まり,Noun,0,1
シス,シス-Sith,Noun,0,1
バラ,薔薇,Noun,0,1
シフ,,Noun,0,1
脆,脆い,い-Adjective,0,1
疲弊,疲弊,Noun,0,1
多かれ,多い,い-Adjective,0,1
少なかれ,少ない,い-Adjective,0,1
増やせ,増やす,Verb,0,1
上げよう,上げる,Verb,0,1
養い,養う,Verb,0,1
名目,名目,Noun,0,1
栄誉,栄誉,Noun,0,1
怠,怠い,い-Adjective,0,1
仕方無,仕方無い,い-Adjective,0,1
まぁー,まあ,Adverb,0,1
ぶっ壊れる,打っ壊れる,Verb,0,1
トール,トール-tall,Noun,0,1
追い込ん,追い込む,Verb,0,1
ありゃあ,彼れ,Pronoun,0,1
戦わさ,戦わす,Verb,0,1
270,,Noun,0,1
道筋,道筋,Noun,0,1
UFO,,Noun,0,1
造船,造船,Noun,0,1
ドック,ドック-dock,Noun,0,1
コア,コア-core,Noun,0,1
搭載,搭載,Noun,0,1
踏み台,踏み台,Noun,0,1
飛び立つ,飛び立つ,Verb,0,1
吐かす,吐かす,Verb,0,1
破裂,破裂,Noun,0,1
頑,頑,Noun,0,1
山吹色,山吹色,Noun,0,1
溜,溜め,Noun,0,1
引き時,引き時,Noun,0,1
じまえ,ちまう,Auxiliary Verb,0,1
ヌマ,沼,Noun,0,1
ケマショウ,,Noun,0,1
引き出せ,引き出す,Verb,0,1
引き出せれ,引き出す,Verb,0,1
メンッド,,Noun,0,1
押し売,押し売り,Noun,0,1
売り物,売り物,Noun,0,1
盗,盗,Suffix,0,1
せめ,攻める,Verb,0,1
トイ,トイ-toy,Noun,0,1
終わ,仕舞う,Verb,0,1
づれ,連れ,Noun,0,1
ウロ,,Noun,0,1
スる,掏る,Verb,0,1
立ち去っ,立ち去る,Verb,0,1
極め,極める,Verb,0,1
テンダ,でんだ,Noun,0,1
イバる,威張る,Verb,0,1
スパ,スパ-spa,Noun,0,1
ひっ捕らえ,引っ捕らえる,Verb,0,1
突き出し,突き出す,Verb,0,1
ヤる,遣る,Verb,0,1
イや,嫌,な-Adjective,0,1
明,メイ,Noun,0,1
見付けれ,見付ける,Verb,0,1
見付かっ,見付かる,Verb,0,1
飽くまで,飽くまで,Adverb,0,1
すっ飛ばし,素っ飛ばす,Verb,0,1
係長,係長,Noun,0,1
ひと目,一目,Noun,0,1
要件,要件,Noun,0,1
更,更,な-Adjective,0,1
おしゃ,押す,Verb,0,1
オフィ,,Noun,0,1
ラネ,,Noun,0,1
即日,即日,Noun,0,1
まさ,マサ,Noun,0,1
乱,乱,Noun,0,1
人騒がせ,人騒がせ,Noun,0,1
ウベカラズ,,Noun,0,1
レテモ,,Noun,0,1
イエス,イエス-Iesous,Noun,0,1
バタ,ばた,Adverb,0,1
ばた,ばた,Adverb,0,1
引き渡し,引き渡す,Verb,0,1
失言,失言,Noun,0,1
償わせ,償わす,Verb,0,1
逃げ出,逃げ出る,Verb,0,1
アー,ああ,Interjection,0,1
サッ,さっ,Adverb,0,1
私か,密か,な-Adjective,0,1
ぼり,彫り,Noun,0,1
ゲヒヒヒッ,,Noun,0,1
引き渡す,引き渡す,Verb,0,1
物分り,物分かり,Noun,0,1
末端,末端,Noun,0,1
小話,小咄,Noun,0,1
殊勝,殊勝,な-Adjective,0,1
ばかリ,ばかり,Particle,0,1
イこ,行く,Verb,0,1
垂れ,垂れ,Suffix,0,1
無礼,無礼,Noun,0,1
分解,分解,Noun,0,1
ブハハ,,Noun,0,1
名乗れ,名乗る,Verb,0,1
リャ,,Noun,0,1
物売り,物売り,Noun,0,1
よオ,よ,Particle,0,1
追い詰めれ,追い詰める,Verb,0,1
グフフ,,Noun,0,1
横転,横転,Noun,0,1
15000,,Noun,0,1
血生臭い,血腥い,い-Adjective,0,1
チミ,,Noun,0,1
噴水,噴水,Noun,0,1
挿入,挿入,Noun,0,1
撤収,撤収,Noun,0,1
ばっちり,ばっちり,Adverb,0,1
頂,頂,Noun,0,1
ケマス,,Noun,0,1
追い掛けよう,追い掛ける,Verb,0,1
目指さ,目指す,Verb,0,1
出入,出入り,Noun,0,1
愚策,愚策,Noun,0,1
妥当,妥当,Noun,0,1
締め切り,締め切り,Noun,0,1
向かい側,向かい側,Noun,0,1
ムフフ,むふふ,Interjection,0,1
ヤッベ,,Noun,0,1
有難く,有り難い,い-Adjective,0,1
